Date,Close AVGO,High AVGO,Low AVGO,Open AVGO,Volume AVGO
2021-07-28,43.80305480957031,43.93419487222562,43.49767586141676,43.715933617680655,8359000
2021-07-29,44.39546203613281,44.55319599889637,43.78378771669332,43.87824478446104,9162000
2021-07-30,44.513763427734375,44.59996455395989,43.979121241092365,44.198295501888644,11548000
2021-08-02,44.44773483276367,45.357452173829216,44.3404425707861,44.84848734842601,15619000
2021-08-03,44.641239166259766,44.73019344988281,44.014889484362286,44.522021255626214,11135000
2021-08-04,44.733863830566406,44.933783599159355,44.38630260621478,44.80081043607427,12123000
2021-08-05,44.72193145751953,44.97503903413063,44.46699078202873,44.97503903413063,8372000
2021-08-06,44.516517639160156,44.76320590023409,44.38813073697468,44.48350436406685,9964000
2021-08-09,44.44773483276367,44.64490141826474,44.11025921422067,44.613721244446474,5952000
2021-08-10,44.22581481933594,44.610058983375836,43.81955947264395,44.55962077112573,9319000
2021-08-11,44.34410858154297,44.56603599526533,43.999297070312366,44.45965678493914,9816000
2021-08-12,44.40922546386719,44.47708861691816,43.71868578484541,44.2276506870252,8702000
2021-08-13,44.583465576171875,44.841155937829114,44.2120565999455,44.25791206491527,8582000
2021-08-16,44.765037536621094,44.83565033051582,44.42205911011494,44.46149522730965,9188000
2021-08-17,43.89841842651367,44.58896146167693,43.51600741637746,44.531183864631636,16499000
2021-08-18,43.00704574584961,43.750776688409516,42.9501881923831,43.71134407026674,15616000
2021-08-19,43.42522430419922,43.636146137584696,42.42838574342061,42.76677792601578,14044000
2021-08-20,43.575618743896484,43.67282896543067,43.14185293819223,43.360114163603896,10007000
2021-08-23,44.24322509765625,44.586203455131496,43.62421496505826,43.681989057525804,15707000
2021-08-24,44.149696350097656,44.29734128069421,44.03322809575928,44.2386506279133,9429000
2021-08-25,44.33127212524414,44.59354871893401,44.16253605732586,44.16253605732586,10017000
2021-08-26,44.54494857788086,44.76228976405633,44.073583233629385,44.29367406847106,10836000
2021-08-27,45.480342864990234,45.52619483021471,44.62748301834827,44.75311677337281,16459000
2021-08-30,45.75087356567383,46.5725532661364,45.69218290812954,45.85266654136816,19614000
2021-08-31,45.59680938720703,45.9709680146563,45.183218138107456,45.9709680146563,17378000
2021-09-01,45.22539520263672,45.782961590757004,45.200634375603,45.51059599166626,12586000
2021-09-02,45.10984802246094,45.48400661532403,44.95028095316764,45.466581680061054,16991000
2021-09-03,45.63990783691406,46.40289331871039,45.39780583348817,45.47758761960687,25191000
2021-09-07,45.53995895385742,45.63257945191991,45.02732429735422,45.63257945191991,12398000
2021-09-08,45.3372802734375,45.84257543253244,44.762288868438354,45.817818100189726,13987000
2021-09-09,45.25566482543945,45.73344953632236,45.19697416673058,45.19697416673058,13174000
2021-09-10,45.68301773071289,46.40198802102686,45.532623115316476,45.58214478672564,16110000
2021-09-13,45.757286071777344,46.07917333800213,45.23456603119786,46.036071026294486,14927000
2021-09-14,46.024147033691406,46.34970048457235,45.702259780428406,46.036069172510054,14134000
2021-09-15,46.74586868286133,46.83390640530972,45.799471912241884,46.047076694772876,23346000
2021-09-16,46.526695251464844,46.691765109419585,45.87191861468177,46.32952867103449,17569000
2021-09-17,46.40289306640625,46.55145804380109,45.94436644125093,46.216732068194275,34470000
2021-09-20,45.37762451171875,46.127774748639496,44.79254762710957,45.760955571676895,30105000
2021-09-21,45.35638427734375,45.61134683468459,44.98780001312072,45.58732780562064,16935000
2021-09-22,46.24320602416992,46.465836625831884,45.470008961424654,45.65753428658161,20610000
2021-09-23,46.58592987060547,46.862138139397665,46.24320763703286,46.420573511222386,18370000
2021-09-24,46.64320373535156,46.696781394274346,46.265379751089256,46.39840415563254,10605000
2021-09-27,46.63673400878906,46.726340205424144,45.94667326325366,46.168380588300685,9831000
2021-09-28,45.35914993286133,46.32264549335178,45.31480847282369,45.91156636442936,20124000
2021-09-29,45.216896057128906,45.65938040865724,45.04784311448624,45.60025962782811,15783000
2021-09-30,44.796573638916016,45.682472586963975,44.75500549944214,45.682472586963975,15735000
2021-10-01,45.0201301574707,45.141145040679035,44.11021212878813,45.066318156486794,16052000
2021-10-04,43.96703338623047,44.947155032057765,43.67419572967554,44.79658150345445,20093000
2021-10-05,44.84184265136719,45.24553219091531,43.90975561802048,43.96610659986283,16557000
2021-10-06,45.152225494384766,45.204883405012815,44.31344132553298,44.63029443629528,12042000
2021-10-07,45.627044677734375,46.17946466924612,45.50787985929532,45.50787985929532,13261000
2021-10-08,45.5282096862793,46.00395281852669,45.38317576066298,45.894947438613436,10279000
2021-10-11,45.48109436035156,46.15082916223527,45.34345010471065,45.37947864720099,11186000
2021-10-12,44.82890319824219,45.88385149549893,44.52775268604561,45.80440828709538,20991000
2021-10-13,44.8039665222168,44.83814500761805,44.29958806923383,44.449238315603054,16424000
2021-10-14,45.96699905395508,46.1101864400448,45.34068242235307,45.436755016229085,19233000
2021-10-15,46.48893356323242,46.73003655198138,46.288475451962384,46.595165614253716,25103000
2021-10-18,46.49909210205078,46.55636635041343,46.06492066797607,46.22473389861006,16042000
2021-10-19,47.148502349853516,47.19284381178026,46.35220609219452,46.58776944794567,16383000
2021-10-20,47.05613708496094,47.429341272262796,46.9683809250042,47.20486409499885,13458000
2021-10-21,47.495849609375,47.55497039485588,46.98315466512916,47.05890482336346,11787000
2021-10-22,47.612239837646484,48.16373307202597,47.39145577621787,47.55034573433248,15367000
2021-10-25,48.22747039794922,48.451947510483464,47.59099086647252,47.80438173238531,12416000
2021-10-26,49.317527770996094,49.42099001690193,48.405763205032386,48.51938490785058,24043000
2021-10-27,48.323551177978516,49.52076029866453,48.20807940718267,49.12815698274241,23500000
2021-10-28,48.92030334472656,48.955405095554,48.35310401655346,48.418694709069385,11872000
2021-10-29,49.114295959472656,49.15863742507194,48.3595713015748,48.3595713015748,15564000
2021-11-01,48.77988815307617,49.19835697297883,48.49167040071183,48.99143249146133,16896000
2021-11-02,49.613136291503906,49.95955157918692,48.653333647912106,48.724463943544855,16262000
2021-11-03,50.10273361206055,50.233911474754585,49.30828735075246,49.79603994527782,14038000
2021-11-04,50.68009567260742,50.72166734073402,49.96878917239358,50.23483798143165,15956000
2021-11-05,51.63158416748047,51.70086793479491,50.790026549675545,50.80757918916455,18674000
2021-11-08,51.63435745239258,52.090701411328794,51.55583749399122,51.91333553096541,17231000
2021-11-09,51.52812194824219,51.90686921605412,51.28239909089771,51.656526501173744,15838000
2021-11-10,50.69395065307617,51.814489800671026,50.62744021417666,51.20479903103031,18450000
2021-11-11,51.30641174316406,51.465301697809934,50.69764427582307,51.05606905940534,14157000
2021-11-12,52.02880096435547,52.27083072497097,51.23158491438537,51.5844665747662,13592000
2021-11-15,52.26436996459961,52.44173584246432,51.71565000632363,52.44173584246432,13972000
2021-11-16,52.5414924621582,52.611699483068755,51.98445615154265,52.10916761417501,13194000
2021-11-17,52.62186813354492,52.780758095245496,52.110096496164395,52.48330060989193,12532000
2021-11-18,53.09945297241211,53.276818822864605,52.621863387652404,52.756734308624516,12712000
2021-11-19,52.53688049316406,53.32116377739338,52.279144623622145,53.23525064623993,19612000
2021-11-22,51.11056900024414,52.84356858277569,51.03666890986818,52.810313365910595,25898000
2021-11-23,51.280540466308594,51.34889742691228,50.6717730668257,51.0311210769608,17109000
2021-11-24,51.61402130126953,51.64635324754678,50.566459194050886,51.10594634951936,12084000
2021-11-26,50.49256896972656,51.48193024286664,50.190495148704606,50.97108186804286,14219000
2021-11-29,52.132266998291016,52.428801225702195,51.147525561329005,51.38031562493977,18703000
2021-11-30,51.147525787353516,52.192314802107326,50.9923324109272,52.03342483503906,22574000
2021-12-01,51.247291564941406,52.51470757875744,51.11519043607305,52.052820546905515,21980000
2021-12-02,51.033905029296875,51.64913898885569,50.253318221407255,50.44453663474346,22619000
2021-12-03,51.55767822265625,52.56274555835887,50.84452523852573,52.18769140021683,20305000
2021-12-06,52.19138717651367,52.50454722717297,51.35721932397148,52.16090175899925,22482000
2021-12-07,54.53961944580078,54.78626553250234,52.83987509373106,52.83987509373106,29562000
2021-12-08,54.36964797973633,54.589508782891876,53.80337540993816,54.589508782891876,17998000
2021-12-09,53.89482879638672,54.524842012799006,53.8052225940457,53.8052225940457,29080000
2021-12-10,58.35295867919922,59.56033063299629,57.14374019218539,57.64165223581294,57087000
2021-12-13,57.42734146118164,58.606078123572495,57.38761985118191,58.56727978023528,26898000
2021-12-14,56.80378723144531,57.146505886201986,55.947446941947504,57.074452332823654,35956000
2021-12-15,59.10860824584961,59.20098424413624,56.38162747610406,56.86476021971797,29092000
2021-12-16,57.336814880371094,59.18251665356505,56.48879088422859,58.87766949149308,42748000
2021-12-17,58.65596008300781,59.12062046737842,56.82134462262772,57.04582176218431,50661000
2021-12-20,59.58619689941406,59.68411954375526,57.7441918959303,57.855970587397934,32770000
2021-12-21,60.07986068725586,60.38014661034254,58.87685155656418,60.252779019619105,36534000
2021-12-22,60.91285705566406,61.0950813119718,59.430943524311026,59.808396909214075,28383000
2021-12-23,61.80535125732422,62.356648538534934,60.99931172002238,60.99931172002238,23596000
2021-12-27,62.68668746948242,62.87447963936691,61.77373636046513,61.80534950826597,19442000
2021-12-28,62.19581604003906,63.010218124392026,62.01266972958454,62.99069131316545,17247000
2021-12-29,62.53143310546875,62.93955978248573,62.20697452511657,62.27019373040424,14797000
2021-12-30,61.831390380859375,62.818710921322,61.71610912147246,62.57699123642405,11473000
2021-12-31,61.862064361572266,62.41057417096514,61.6631150049843,62.007093328528455,12046000
2022-01-03,61.66775894165039,62.44683123464078,61.4725262820557,61.94666679416926,22591000
2022-01-04,62.37432861328125,62.4923973974687,61.101588826123525,61.62686227811113,21103000
2022-01-05,59.77864456176758,62.401280599476934,59.68659972151878,62.401280599476934,34961000
2022-01-06,59.22362518310547,60.30391621048268,58.98190904168921,59.51461585345988,28581000
2022-01-07,57.56135559082031,59.49137876349231,57.497207201413836,59.113925356099486,27832000
2022-01-10,57.74821853637695,57.830028297189315,56.11290284244113,56.60470831238455,29793000
2022-01-11,57.830955505371094,58.38411469674914,57.13555132596944,57.225730725990985,19037000
2022-01-12,57.82631301879883,58.66209684801528,57.61620293566488,58.33856739499853,18806000
2022-01-13,55.519771575927734,58.37296696901572,55.237146992461135,58.33485315083428,30048000
2022-01-14,55.44352722167969,55.81632760856827,55.03725534009029,55.38867411630382,25661000
2022-01-18,53.71617889404297,54.94801016221712,53.54883559100629,54.6951368621615,35825000
2022-01-19,52.43135070800781,54.36137351963363,52.371851740308436,54.068524544383216,22692000
2022-01-20,50.92061233520508,53.004962801078655,50.832291288184756,52.80600992536418,25225000
2022-01-21,49.57351303100586,51.634620389070285,49.3978000760636,50.82021818612693,38010000
2022-01-24,50.34979248046875,50.52922210728988,47.72994402443523,49.35596073790364,54256000
2022-01-25,49.65810775756836,50.70493069768849,48.73586133644245,49.087280110238595,38158000
2022-01-26,51.79452133178711,53.37962962577822,51.13909285681964,51.3185224840219,49715000
2022-01-27,50.41766357421875,53.016130729857224,50.2986656215424,52.965927027822104,34183000
2022-01-28,52.07156753540039,52.10875572388065,49.49541482700391,50.515277666756326,30254000
2022-01-31,54.468292236328125,54.51384652435467,51.69039565357637,52.006488151631466,40288000
2022-02-01,55.10419464111328,55.2138973121823,53.533030950394284,54.46736377315602,25719000
2022-02-02,56.09988784790039,56.22725544703757,55.18879847924355,55.688040882365996,24443000
2022-02-03,54.00066375732422,55.6898998785992,53.93279867948363,55.378456765837655,30602000
2022-02-04,54.86619186401367,55.45840112647088,53.562775401592575,53.58508973141292,20548000
2022-02-07,54.6309928894043,55.927901819437594,54.308392595955596,54.86620128681541,18671000
2022-02-08,55.80146026611328,55.95300054323786,54.57149085934426,54.700716804063795,14570000
2022-02-09,56.835269927978516,56.87059977344081,55.92603887095309,56.46432782939099,22004000
2022-02-10,54.977760314941406,57.14206249842976,54.718375717937526,55.344052972989076,24920000
2022-02-11,53.309906005859375,55.75869464075786,52.90642515899107,54.97776042293904,27281000
2022-02-14,53.78962326049805,54.182876100776284,52.99846107705315,53.45679501748782,19291000
2022-02-15,56.03852844238281,56.34253461155201,54.688628415675474,54.76114290035253,34284000
2022-02-16,55.52162170410156,55.85630828799133,54.592867497745644,55.22876916996769,22931000
2022-02-17,53.82867431640625,54.998215582274405,53.81844632291136,54.82343534530888,21424000
2022-02-18,53.92070388793945,54.64120633975194,53.29688504095916,54.00902493902671,19708000
2022-02-22,53.68550109863281,54.87084896230388,52.97429379901459,53.92071303506734,20204000
2022-02-23,52.544769287109375,54.392978649644974,52.50293169610763,53.943010872149024,22416000
2022-02-24,53.921634674072266,54.45062473086552,51.04147603299523,51.279475454564945,35316000
2022-02-25,54.666316986083984,54.7936845872451,53.36383307158728,53.90583870965191,22380000
2022-02-28,54.61332321166992,55.0651494177269,53.58509426904496,54.01460614339199,25005000
2022-03-01,53.00311279296875,54.63005879906536,52.55500327921332,54.36695750827145,24898000
2022-03-02,54.4589958190918,54.90059758172692,53.32478443193683,53.41217277454391,21771000
2022-03-03,53.79147720336914,55.19529744936042,53.39450061185476,55.19343910410998,26454000
2022-03-04,55.40819549560547,56.33044189168304,54.29443668971513,55.11069711576889,44757000
2022-03-07,53.057029724121094,55.667579382758525,52.99195217183744,55.509534911915544,26494000
2022-03-08,53.54511642456055,55.41377849346557,52.39788603369265,53.19369408584576,26993000
2022-03-09,55.503963470458984,55.933478917252785,54.57242163380968,54.73883577311455,22560000
2022-03-10,54.640281677246094,54.853179262190615,53.58416339988018,54.43854125780332,19323000
2022-03-11,53.72175979614258,55.26317588683054,53.65389471783226,55.037262772624565,19813000
2022-03-14,52.78742599487305,53.91978261121332,52.50387225440078,53.63901638906423,25234000
2022-03-15,55.1079216003418,55.479792882900654,53.46052298791769,53.667842017031866,28260000
2022-03-16,56.44293975830078,56.497789319373844,54.299086537269226,55.46956042428299,29454000
2022-03-17,56.029239654541016,56.43179494945182,55.56068116522638,56.21982649389743,18174000
2022-03-18,56.748809814453125,57.009120054771415,55.408204983891835,56.15009271526001,41538000
2022-03-21,56.27894592285156,56.68234879501467,55.115535095831916,56.68234879501467,25789000
2022-03-22,57.219600677490234,57.42176986769487,56.09550027662706,56.31919923771868,19262000
2022-03-23,56.10017776489258,57.22240718639684,56.07958702173114,56.90698356525743,13839000
2022-03-24,58.63197708129883,58.70591737753245,56.34540135898749,56.778753120756164,26016000
2022-03-25,58.8603630065918,59.00450179895574,58.0367081739423,58.692823529433376,14538000
2022-03-28,59.23567199707031,59.27498613899997,57.63516403719029,58.58049580561706,14427000
2022-03-29,60.0396842956543,60.399092230581566,58.96612348945203,59.902093703570316,23001000
2022-03-30,59.06813430786133,60.30361447435844,58.71621008715516,59.79631888433375,18626000
2022-03-31,58.936161041259766,59.80848796057115,58.78359960749794,59.01104035949453,21731000
2022-04-01,58.68345642089844,59.393856686274574,57.90753496220926,59.12429540608556,16267000
2022-04-04,59.42006301879883,59.59508968648245,58.453205009468356,58.63103804505145,16484000
2022-04-05,57.479801177978516,59.17765393260929,57.37497297181705,58.92400609221704,19778000
2022-04-06,56.345401763916016,57.24299676345892,55.57509661516114,56.35288898214559,23742000
2022-04-07,56.44367599487305,56.87328591909573,55.52549028842315,56.14229494284987,16583000
2022-04-08,54.941444396972656,56.026234090759715,54.84503887892133,55.91297965453187,20464000
2022-04-11,54.34336853027344,55.15485526590035,54.232924014092234,54.52775335245782,23512000
2022-04-12,54.76080322265625,56.02623592594245,54.48937103372388,55.13893451887409,17350000
2022-04-13,55.45997619628906,55.8502755733361,54.852529633033065,55.08184131763747,20266000
2022-04-14,53.71064376831055,55.883033187619645,53.61798364045851,55.68928668724345,27385000
2022-04-18,54.8946533203125,55.33643136624763,53.617052434180955,53.617052434180955,21375000
2022-04-19,55.935455322265625,56.03653813887002,54.226373437552596,54.226373437552596,16581000
2022-04-20,55.94480895996094,57.41521731193236,55.702393740361735,56.551316522198164,13920000
2022-04-21,55.477752685546875,57.643590220523606,55.2840097665317,56.6767322555251,20352000
2022-04-22,54.936767578125,56.04027718293653,54.872185409373046,55.232535915977444,21064000
2022-04-25,55.023807525634766,55.106174064001216,53.45512289557208,54.42572270003485,26959000
2022-04-26,52.42087936401367,54.79730890971601,52.387185096088366,54.641937524420115,35809000
2022-04-27,52.37126922607422,53.35778250358976,51.94634014646164,52.020280441300834,19313000
2022-04-28,54.187049865722656,54.75611767314472,52.224320598330095,52.97028954066952,22334000
2022-04-29,51.88924789428711,54.1252805048107,51.79658776432823,53.595523204317914,26108000
2022-05-02,53.944637298583984,54.06537896017748,52.075506962189294,52.14664089257718,26725000
2022-05-03,54.395774841308594,54.91804490028305,53.51596066227546,53.91281535515065,17064000
2022-05-04,56.50077819824219,56.53915331923744,53.722816471443466,54.453811112024376,23896000
2022-05-05,54.28532791137695,55.958840689933595,53.751825263920004,55.618149074104984,32806000
2022-05-06,54.295623779296875,55.220364834812266,53.2969459990157,53.81266429445197,20745000
2022-05-09,52.68762969970703,54.09907209463922,52.43959818976137,53.61985442316621,30074000
2022-05-10,54.41636657714844,55.329875039496066,53.518771577674734,54.332129123797614,29271000
2022-05-11,53.07980728149414,54.72524600267869,52.96281100067441,53.778978598104324,26660000
2022-05-12,53.49725341796875,53.68819000804933,52.25147580532452,52.732564460646195,25518000
2022-05-13,55.0575065612793,55.371055688844905,53.67788397319397,54.0101565017133,19449000
2022-05-16,54.536170959472656,55.14174661523203,54.066314973933586,54.69622319710724,14189000
2022-05-17,56.9210205078125,57.00058068007483,55.56012132103357,55.732338048983195,24676000
2022-05-18,53.403648376464844,56.22559782174127,52.99275824974873,56.15820928452279,35024000
2022-05-19,51.12362289428711,52.48452568959761,50.445045979044764,52.227132475985584,34884000
2022-05-20,50.84095764160156,51.945402592040246,47.96284900864009,51.84338077063969,40281000
2022-05-23,49.26572799682617,50.12775430669775,48.13320136279901,49.044838976694315,58586000
2022-05-24,49.06355667114258,49.50065744397863,48.313845761520156,49.29380739926866,25060000
2022-05-25,49.75897979736328,50.30371511454717,49.03547597960208,49.03547597960208,17842000
2022-05-26,51.540130615234375,51.90609383407509,49.39301286348475,49.750553408387965,39743000
2022-05-27,54.593265533447266,54.79730919493051,52.415263330435195,52.609945291064356,37301000
2022-05-31,54.298439025878906,54.94425717086291,53.91188145266788,54.70745825550165,30009000
2022-06-01,53.68911361694336,55.31021585923384,53.20334421780068,54.99572772265555,18345000
2022-06-02,53.98114013671875,54.07754565826266,53.17526981170896,54.07567474632277,29488000
2022-06-03,52.72506332397461,53.31285094821519,52.50604525607424,53.2445269655061,20562000
2022-06-06,52.52945327758789,53.60488134200642,52.184080780968436,53.49256592475489,14557000
2022-06-07,53.63015365600586,53.77522788733932,52.18314245538399,52.46487181395846,15895000
2022-06-08,52.91600799560547,53.93715106279559,52.6146269197922,53.520644629696186,24004000
2022-06-09,52.06052780151367,53.69098460519993,52.033381727947194,52.52289652185898,18787000
2022-06-10,50.661258697509766,51.57570270971076,50.51618445701721,51.486784396922154,24018000
2022-06-13,48.44768524169922,49.88720556889359,48.29793016865806,49.30503419525367,31619000
2022-06-14,48.68635559082031,49.1356243854115,48.16408552646666,49.1356243854115,24380000
2022-06-15,49.298484802246094,49.964893659649746,48.25113112613845,49.526861031825675,19141000
2022-06-16,46.5345573425293,48.14910781397522,46.075934019485175,47.91698621430419,37244000
2022-06-17,46.672149658203125,46.832198314091634,45.663171168825414,46.33051900765701,43504000
2022-06-21,47.54227066040039,48.216094337116644,47.45922486498075,47.571528211092925,21901000
2022-06-22,46.81842803955078,47.54226706096939,46.6391171038347,46.838246275599545,24721000
2022-06-23,46.863731384277344,47.35163803727797,46.338074678421485,47.35163803727797,16707000
2022-06-24,48.044334411621094,48.30008506721236,47.323324997332065,47.65834860004006,21201000
2022-06-27,47.72535705566406,48.51148412133177,47.45262137168432,48.48883624863127,13207000
2022-06-28,47.04020690917969,48.521862214289904,47.008119725752366,48.37652847761754,15667000
2022-06-29,46.28145217895508,46.80238925723127,45.928496725174895,46.75992314543437,14444000
2022-06-30,45.84733200073242,46.59570893282045,45.366027856232826,46.05684010127021,18890000
2022-07-01,45.095184326171875,45.70200044542722,44.30150795305764,45.24335131332284,21315000
2022-07-05,44.9498405456543,45.009295249518026,43.78055750291576,44.54403654148069,20711000
2022-07-06,45.54534149169922,45.964357717571865,44.874347443489086,45.349045537235575,22975000
2022-07-07,47.048702239990234,47.317665070148514,46.064392818746306,46.064392818746306,21319000
2022-07-08,47.0628547668457,47.151567026892614,46.24275416724069,46.52492913902614,12713000
2022-07-11,45.568931579589844,46.39563827743659,45.391510655396196,46.19462627079583,21449000
2022-07-12,45.42831802368164,46.488123924645606,45.30563215338522,46.037024118559096,21159000
2022-07-13,45.4622917175293,45.83128894038278,44.571410639301305,44.82527488215442,17665000
2022-07-14,45.73691940307617,45.929438919035164,44.67899627654001,45.5302409167885,19957000
2022-07-15,46.66365432739258,46.6900786417456,45.87752737534737,46.321081452024075,18714000
2022-07-18,46.34278106689453,47.41391609293015,46.07193187425171,47.2015747899508,18042000
2022-07-19,48.03584289550781,48.25761634970424,46.79861248826888,46.88449151607362,27257000
2022-07-20,48.29725646972656,48.848397907418075,47.60833417266637,48.086805135148424,27412000
2022-07-21,48.855003356933594,48.86726870449357,47.754614118547345,48.370869532494076,13912000
2022-07-22,48.368038177490234,49.05413085827809,47.81690032553816,48.96164574203003,17867000
2022-07-25,48.4237174987793,48.443535736931366,47.80274243663782,48.173629693520795,15061000
2022-07-26,48.23308563232422,48.77289773284793,48.028293566177794,48.56716605538652,17958000
2022-07-27,49.80910873413086,50.03560544401914,48.784219671988694,48.90407230594881,25699000
2022-07-28,50.35836410522461,50.63298981275712,49.12868289521059,49.884612799466545,14867000
2022-07-29,50.53484344482422,50.75662052294302,50.04316030739433,50.2045394561644,18482000
2022-08-01,50.61882781982422,50.94158246478582,50.059193952931075,50.152625865981264,11485000
2022-08-02,50.13186264038086,50.88590245062447,49.75625935218663,50.321552507040906,13072000
2022-08-03,51.59748458862305,51.71639402894612,50.40649656245533,50.516913499910636,19228000
2022-08-04,52.169368743896484,52.20239913438025,51.43420405281306,51.755072246102195,16293000
2022-08-05,52.04103469848633,52.093883334504056,51.27094943073752,51.42383607068308,14357000
2022-08-08,51.4832878112793,52.1873086432813,50.84249453654876,51.84379252901588,13722000
2022-08-09,50.281917572021484,50.900062977337655,49.805336662632904,50.875525083376296,20072000
2022-08-10,51.9438362121582,52.00140451193949,50.889689398296866,51.53331242196627,19519000
2022-08-11,51.473854064941406,52.63841773877067,51.36249391914666,52.277912982046765,14268000
2022-08-12,52.68182373046875,52.69880873349843,51.494608739132914,51.69845397579033,18399000
2022-08-15,52.75071334838867,52.82904308350445,51.95231741698105,52.30432961937194,14329000
2022-08-16,52.060848236083984,52.65445212633186,51.528585478519716,52.6148156528976,14782000
2022-08-17,50.82834243774414,51.405904592325406,50.11582545813552,51.373817405954966,19022000
2022-08-18,52.70259094238281,52.90171654440105,51.115234594373405,51.283219820750595,23459000
2022-08-19,51.756961822509766,52.43172864069258,51.7041131945151,51.98628814757026,16923000
2022-08-22,49.89970779418945,51.25301439583744,49.73927547351015,51.20394220835024,18555000
2022-08-23,49.996910095214844,50.736794516591246,49.914803916292335,50.38100587465097,9003000
2022-08-24,50.09694290161133,50.14035581783333,49.398584997453334,49.976147065230776,11883000
2022-08-25,51.91740036010742,51.95043075427805,50.230956634807455,50.34325997498761,17345000
2022-08-26,49.15510177612305,51.998559707586296,49.07394240763461,51.795657686322244,25682000
2022-08-29,48.524696350097656,49.332528078268766,48.318964672610214,49.07394776436094,16580000
2022-08-30,47.789527893066406,48.87670490321782,47.31766304630139,48.7757236947846,18282000
2022-08-31,47.10249328613281,48.14531419237246,46.85995477744092,48.14531419237246,32445000
2022-09-01,46.43244934082031,46.553245198048856,45.37830262405402,46.38148712603438,31930000
2022-09-02,47.20724868774414,49.05601491213135,47.026054909577624,48.88520005873196,40426000
2022-09-06,47.01661682128906,47.56398181553609,46.27767551907293,47.047760796488554,24738000
2022-09-07,47.670616149902344,48.07642018637274,47.09966014511095,47.46110805293431,20440000
2022-09-08,48.312355041503906,48.3887947563965,47.063798897769914,47.43185290293918,22535000
2022-09-09,49.300437927246094,49.63734793956436,48.643599304843946,48.643599304843946,23019000
2022-09-12,49.928958892822266,50.13658056658992,49.50428343290537,49.71095829539197,18157000
2022-09-13,47.530948638916016,48.91067958023081,47.345031609994415,48.49260656803815,35136000
2022-09-14,48.200992584228516,48.413330315419365,47.44789600687364,47.859362911801554,20605000
2022-09-15,47.1996955871582,48.277433255866406,46.92978956434995,48.02923549226526,36574000
2022-09-16,47.42241668701172,47.534720029958194,46.229542422375935,46.97131329262456,59012000
2022-09-19,47.36012649536133,47.50640703767456,46.65988215491519,46.65988215491519,17948000
2022-09-20,46.531532287597656,47.07606396006266,46.21632694097339,46.80898758551364,17132000
2022-09-21,45.88251495361328,47.57072793179434,45.84730172410901,46.72471738714969,20669000
2022-09-22,45.4514274597168,45.984345270615805,45.012717755838494,45.91011795127349,23540000
2022-09-23,44.601600646972656,45.48757997799235,43.965903869948036,45.19827971556233,29649000
2022-09-26,43.99065017700195,45.04126411710773,43.90024293196505,44.63015147340817,19361000
2022-09-27,44.22760772705078,44.716752179307704,43.44345626311075,44.68439956944208,17850000
2022-09-28,44.3427619934082,44.60826977619559,43.4282307490813,43.90310117302533,27605000
2022-09-29,42.836307525634766,43.90595479791636,42.33669349035553,43.86122673397004,39997000
2022-09-30,42.25390625,43.56812586597958,42.218693015753914,42.73448340216136,27202000
2022-10-03,43.46916198730469,43.865997050840406,42.53559728123687,42.751621432999855,21479000
2022-10-04,45.66554641723633,45.69409454891431,44.333244608731604,44.58447833214286,27277000
2022-10-05,46.135650634765625,46.44873980614738,44.86615926445778,44.96988945151862,18493000
2022-10-06,45.631290435791016,46.601966898612424,45.55706311121911,46.039546166282385,17250000
2022-10-07,43.821258544921875,45.0450708129816,43.68231874973074,44.95371244322276,28425000
2022-10-10,41.653419494628906,43.785098034972975,41.09575439414894,43.775583201143654,33454000
2022-10-11,40.992984771728516,41.74858829120711,40.50003208791881,41.415514606356574,28046000
2022-10-12,40.974891662597656,41.46498722397022,40.73127056227358,41.13476698868316,15046000
2022-10-13,41.679107666015625,42.23105869648242,39.49984441088698,39.72348108788544,27980000
2022-10-14,40.644676208496094,42.24914727022971,40.579012601811016,42.184434783897984,22816000
2022-10-17,41.43168640136719,41.99030264079213,41.24326291738879,41.82947616909031,24120000
2022-10-18,41.38029479980469,42.685946952906356,40.93587478237991,42.6535907128898,20341000
2022-10-19,41.425018310546875,41.710514112540736,41.00439446016257,41.228031144283804,12702000
2022-10-20,40.94919967651367,42.08070612002535,40.743645153266336,41.4088449004595,23402000
2022-10-21,42.798240661621094,42.886745668688484,40.841662866334055,41.119542450869766,26980000
2022-10-24,43.44440460205078,43.66042868553612,42.92956541473013,43.083730382773744,25287000
2022-10-25,43.7822380065918,44.18097519048903,43.47390443611244,43.584296094965765,18246000
2022-10-26,43.887874603271484,44.89471168137683,43.33211540558012,43.58430023525916,29291000
2022-10-27,43.337825775146484,44.800499966013795,43.29119546855157,44.35132432602919,18512000
2022-10-28,45.003196716308594,45.140230631511415,43.36161042244397,43.48627614465389,23094000
2022-10-31,44.73863983154297,44.99462911598305,44.252348768713894,44.42745290302337,19259000
2022-11-01,44.527381896972656,45.37719704336603,44.07725511345022,45.27918082358842,16324000
2022-11-02,43.39777755737305,45.721687476233264,43.36827467774143,44.75386814440248,21070000
2022-11-03,42.264366149902344,43.09610262365291,42.0017153925836,42.913389526852455,23887000
2022-11-04,44.27995300292969,44.62159398498722,43.13607829754893,43.47676815924413,28891000
2022-11-07,45.22397994995117,45.46379295059357,43.92498923290807,44.41984041924727,17687000
