Date,Close NVDA,High NVDA,Low NVDA,Open NVDA,Volume NVDA
2020-09-11,12.128164291381836,12.614706528324216,11.860216870345209,12.448205547885381,636928000
2020-09-14,12.8337984085083,13.27522583003535,12.593519084805234,13.041925565935065,1201744000
2020-09-15,12.95219612121582,13.259026622446525,12.789433778597244,13.240332438440078,727556000
2020-09-16,12.4771146774292,13.053637183244273,12.476367328686052,12.918542012603398,556384000
2020-09-17,12.426271438598633,12.552144594968395,11.998802080590064,12.096010695099622,792512000
2020-09-18,12.152837753295898,12.594763361638254,11.952937159312304,12.556129421528468,698460000
2020-09-21,12.479859352111816,12.48509364683612,11.868939665502111,11.889378611804318,721044000
2020-09-22,12.600000381469727,12.610219855729559,12.11919161273688,12.53743795428807,646452000
2020-09-23,12.087535858154297,12.68898444077881,12.043169381436352,12.537936274399765,647012000
2020-09-24,12.311113357543945,12.531952083428154,11.97811145478811,12.036187875080055,731240000
2020-09-25,12.835293769836426,12.845015010133675,12.20917039914584,12.410317541642243,588016000
2020-09-28,12.996062278747559,13.01276257858715,12.71191377013544,13.001296573362508,573808000
2020-09-29,13.186243057250977,13.402594859653792,12.894617246468027,12.898854125234962,621460000
2020-09-30,13.490083694458008,13.581808890498191,13.110969555300997,13.118197731609422,689184000
2020-10-01,13.573831558227539,13.721638341237968,13.420540413428482,13.716903229984956,525004000
2020-10-02,13.023232460021973,13.479116270992375,13.012015569976656,13.185496560011263,552496000
2020-10-05,13.601746559143066,13.603491323873763,13.183250238397193,13.196461007426237,479820000
2020-10-06,13.695467948913574,14.099757104230347,13.624181699115681,13.788688795120676,784420000
2020-10-07,13.922287940979004,14.077074742006564,13.822088037630643,13.957931540235233,418084000
2020-10-08,13.79741096496582,14.042427289964117,13.716902667061937,14.03295516619571,378900000
2020-10-09,13.721637725830078,13.782954561329896,13.619943134215399,13.725875555128905,346892000
2020-10-12,14.18350601196289,14.304144867560792,13.870943000857837,13.947712663060697,434744000
2020-10-13,14.205689430236816,14.30564021947792,13.976875146282351,14.2537955016872,344604000
2020-10-14,14.05314826965332,14.299908466141044,13.918302163866956,14.247814625753064,276100000
2020-10-15,13.928271293640137,13.96391394401047,13.726624943608442,13.769496721406764,267224000
2020-10-16,13.770244598388672,14.079319045675481,13.751301298208412,13.994822019267854,242392000
2020-10-19,13.457432746887207,13.941731067389123,13.366704006955308,13.861471869333647,298068000
2020-10-20,13.604740142822266,13.75852953207098,13.466653638789248,13.542925067215672,229212000
2020-10-21,13.48435115814209,13.750304707225926,13.437242499865034,13.584301953541909,219596000
2020-10-22,13.321087837219238,13.571088381475269,13.192223410328143,13.482105378644855,290480000
2020-10-23,13.549654006958008,13.552645304156187,13.251547375438108,13.409822748262625,233484000
2020-10-26,13.101994514465332,13.651847409877611,12.999551621099348,13.386891318673042,336896000
2020-10-27,13.356733322143555,13.40184809604685,13.152095681900734,13.266253707199537,250520000
2020-10-28,12.58928108215332,13.220390587409419,12.571335200800272,13.158575517020296,376520000
2020-10-29,12.985095977783203,13.153341711912574,12.71191428002789,12.800149943144369,320080000
2020-10-30,12.49655818939209,12.897855022103219,12.26325700078732,12.811614202809503,416820000
2020-11-02,12.543168067932129,12.798402887151155,12.357972950142916,12.619937711621454,299652000
2020-11-03,12.980611801147461,13.065856185171283,12.565106638441176,12.67054085716503,272900000
2020-11-04,13.753043174743652,13.786194656215446,13.297159435342872,13.349253262190707,410228000
2020-11-05,14.117704391479492,14.296169625454244,13.949209516030324,14.12019745652375,319028000
2020-11-06,14.518502235412598,14.54517194275608,13.853494808551364,14.06760266870012,383348000
2020-11-09,13.590031623840332,14.647612935459417,13.570091862714316,14.509028220203142,582976000
2020-11-10,12.731856346130371,13.565856929271977,12.590529420024712,13.565856929271977,644068000
2020-11-11,13.377918243408203,13.394867659125051,12.909571067921163,13.01475614105458,404744000
2020-11-12,13.416555404663086,13.724881571605676,13.276225884998865,13.438739120188748,365812000
2020-11-13,13.257278442382812,13.627917809765341,13.020238608287316,13.586541689441955,346312000
2020-11-16,13.47488021850586,13.608728902529474,13.116703228071895,13.13315346343495,413776000
2020-11-17,13.38215446472168,13.555634473949695,13.264008694729371,13.512015355368725,312028000
2020-11-18,13.388636589050293,13.565107912324104,13.14561508280802,13.425027535912104,510924000
2020-11-19,13.400103569030762,13.44721222509081,13.060869900814144,13.173283163101184,565936000
2020-11-20,13.048656463623047,13.454191200785738,13.025973567429416,13.413812488819989,341088000
2020-11-23,13.100750923156738,13.342525924681917,12.976622533084774,13.131907578838005,361356000
2020-11-24,12.919044494628906,13.122683767577637,12.846511713357769,13.103242236212594,346500000
2020-11-25,13.195216178894043,13.229862361709015,12.981108321918962,12.99357079291506,259916000
2020-11-27,13.221636772155762,13.36745063039831,13.131158110731977,13.335047445141566,167276000
2020-11-30,13.361470222473145,13.372437997440318,12.933502603877596,13.225378533608687,286952000
2020-12-01,13.350003242492676,13.488338860186964,13.188735612786905,13.451947911695566,296948000
2020-12-02,13.504040718078613,13.632655084976157,13.194717204013912,13.310619984326111,283360000
2020-12-03,13.359930992126465,13.623220107578893,13.293111953614648,13.55091508657304,199520000
2020-12-04,13.521744728088379,13.523490008590343,13.352700758204879,13.412289485185315,202244000
2020-12-07,13.570112228393555,13.694277275694578,13.463650125798035,13.56462719738745,223244000
2020-12-08,13.314054489135742,13.562134444514125,13.245738413198577,13.548421391347365,271920000
2020-12-09,12.895934104919434,13.377882629065406,12.83360238493295,13.264688583186022,401300000
2020-12-10,12.937320709228516,13.033561267536681,12.814900946198128,12.83434917065444,207764000
2020-12-11,12.97821044921875,12.984942380472823,12.788472326904875,12.932333830959323,209264000
2020-12-14,13.272915840148926,13.352700361038917,13.042288679729221,13.05276036242954,270156000
2020-12-15,13.3245267868042,13.427747524060454,13.15124468999219,13.403562787479215,193016000
2020-12-16,13.2068452835083,13.401070757774127,13.17692537278182,13.386359992334286,223116000
2020-12-17,13.305330276489258,13.343477261293692,13.143018223063873,13.330760965621126,231384000
2020-12-18,13.2362642288208,13.368905535790848,13.035306847011773,13.342975520360442,342064000
2020-12-21,13.296351432800293,13.334000031219004,12.932583644299703,13.039545077660863,302332000
2020-12-22,13.242497444152832,13.301338599164437,13.018851407349192,13.28338741499722,185580000
2020-12-23,12.974221229553223,13.239255607690996,12.969983099117881,13.220306713466732,179144000
2020-12-24,12.958763122558594,13.097139605461267,12.903911860303593,13.002145942784312,97884000
2020-12-28,12.865264892578125,13.027327723165342,12.728883838059996,13.027327723165342,212564000
2020-12-29,12.908398628234863,13.037301133896053,12.807670748854408,12.890198255264263,170372000
2020-12-30,13.110353469848633,13.178170211559076,12.862024336756221,12.955271762166563,225396000
2020-12-31,13.019847869873047,13.115589094763765,12.880224497281505,13.101128472854638,192424000
2021-01-04,13.078190803527832,13.615740025400568,12.927597356723487,13.068966021637818,560640000
2021-01-05,13.36865520477295,13.407300559173997,13.05176082580777,13.064476166991753,322760000
2021-01-06,12.580534934997559,13.209337125501545,12.552112068194326,13.18689766972291,580424000
2021-01-07,13.30807113647461,13.341730797202668,12.851803450025132,12.932584733559379,461480000
2021-01-08,13.24100112915039,13.384862643272994,13.006883413700384,13.326520820165339,292528000
2021-01-11,13.584824562072754,13.923410895275449,13.326522086293744,13.382620254524944,518344000
2021-01-12,13.448442459106445,13.7174667578018,13.30906920406243,13.715471336210934,291476000
2021-01-13,13.495315551757812,13.588314750482555,13.34896117763871,13.453678009092934,210028000
2021-01-14,13.164708137512207,13.563132381409272,13.145011671797072,13.538449264009147,283120000
2021-01-15,12.824873924255371,13.289369568359072,12.813903862869852,13.192381442840862,277780000
2021-01-19,12.990179061889648,13.058743377173263,12.809416519182339,12.981202518899085,226188000
2021-01-20,13.329763412475586,13.394338793425506,13.021595370917542,13.076446638238593,258572000
2021-01-21,13.830162048339844,13.961557417872259,13.217316544480186,13.382370623620872,337780000
2021-01-22,13.675580024719238,13.804482556466088,13.59055965110634,13.703006135776297,246820000
2021-01-25,13.616485595703125,13.791263752785367,13.200857825281458,13.744639568165347,251112000
2021-01-26,13.399073600769043,13.60800884747666,13.351451703963518,13.543931859066733,163980000
2021-01-27,12.88296890258789,13.197120336526261,12.759302228716475,13.194377345328904,371272000
2021-01-28,13.01585865020752,13.303831811595503,12.925602451344746,12.961256579303447,228316000
2021-01-29,12.954773902893066,13.29884522738327,12.876734666147758,13.039794261108076,271552000
2021-02-01,13.201359748840332,13.235018458241845,12.868009270386347,13.018104344826488,217204000
2021-02-02,13.520248413085938,13.535456606417386,13.249728037558501,13.362673839590776,220440000
2021-02-03,13.494068145751953,13.894237624658475,13.48010590306501,13.59928334568387,245408000
2021-02-04,13.627456665039062,13.636681445613485,13.30183589202546,13.494565231262396,201340000
2021-02-05,13.554404258728027,13.70026118646218,13.50927616047802,13.688044224271543,169152000
2021-02-08,14.399873733520508,14.4347793433625,13.690289289653045,13.690289289653045,434624000
2021-02-09,14.224844932556152,14.543982991928148,14.184204154366212,14.302135646312935,287560000
2021-02-10,14.72449779510498,14.864868764267287,14.302886507761833,14.424308580214941,485352000
2021-02-11,15.209685325622559,15.231128020471543,14.884813043180692,14.939914444084707,450828000
2021-02-12,14.920968055725098,15.250079474862732,14.735218837637817,15.009478987656916,374756000
2021-02-16,15.288973808288574,15.33111068368118,14.909747636394682,15.023690206243995,321960000
2021-02-17,14.865864753723145,15.182509978269348,14.740203613722997,15.130150615123835,274756000
2021-02-18,14.789070129394531,14.833200512402176,14.535753418261256,14.689339020934963,233868000
2021-02-19,14.886310577392578,15.136135829858787,14.806775244149723,14.984046285371576,271724000
2021-02-22,14.317096710205078,15.092503415652395,14.286429231767997,14.734968210445974,325884000
2021-02-23,14.103920936584473,14.200410682732349,13.35344661271098,14.037350145040577,391780000
2021-02-24,14.459959983825684,14.467689626179622,13.718960534974423,14.08472374913518,448320000
2021-02-25,13.271668434143066,14.33604503377152,13.180664664299409,14.007681229546021,824436000
2021-02-26,13.677572250366211,13.81719467242101,13.32502373246501,13.715469085562216,500932000
2021-03-01,13.804481506347656,13.887507403021642,13.516758454288704,13.837641836811818,353184000
2021-03-02,13.370152473449707,13.883017611524197,13.359929981184765,13.862572626994314,264116000
2021-03-03,12.770272254943848,13.415280307824407,12.76428789319654,13.39009881360608,377592000
2021-03-04,12.336944580078125,12.940067006778802,12.051215964103507,12.766285549445154,573344000
2021-03-05,12.427947044372559,12.51620877715478,11.647802882766449,12.51620877715478,542840000
2021-03-08,11.562036514282227,12.437671887607875,11.53535797314246,12.41647932954455,543112000
2021-03-09,12.490848541259766,12.587121371008116,12.03093068359649,12.101764050550099,521824000
2021-03-10,12.438970565795898,12.949518071359698,12.428245993141903,12.810345999896265,384376000
2021-03-11,12.96298599243164,13.01561270111126,12.704594399679127,12.919588200538172,299916000
2021-03-12,12.825809478759766,12.858482699487679,12.560434347032377,12.618547030088788,243964000
2021-03-15,13.160273551940918,13.175737222636185,12.73726942123075,12.834540315047349,221988000
2021-03-16,13.260038375854492,13.480768395679805,13.085947690037107,13.325134593591912,272128000
2021-03-17,13.309921264648438,13.421657768781794,12.958996903484996,13.009128955079774,243864000
2021-03-18,12.69262409210205,13.153040536918233,12.687137167380808,13.105652421851302,293896000
2021-03-19,12.815585136413574,12.891157608452602,12.582883194939253,12.720060123632631,299208000
2021-03-22,13.155284881591797,13.363045900400845,12.876441214951845,12.882427642922988,297804000
2021-03-23,13.040057182312012,13.313163708915853,12.990672955117955,13.22312562094201,222048000
2021-03-24,12.613309860229492,13.128348149769211,12.60707510808042,13.120366563354045,245840000
2021-03-25,12.505814552307129,12.684893630534804,12.24318331483644,12.470149063376926,295144000
2021-03-26,12.809097290039062,12.826057564307183,12.34444133887676,12.525016026069354,363968000
2021-03-29,12.917844772338867,13.031826673479056,12.670177704693614,12.790145082796014,273520000
2021-03-30,12.841521263122559,12.944778564269907,12.675162912230496,12.811841258798408,200204000
2021-03-31,13.31690502166748,13.438867549208346,12.952013591308237,12.984936090610017,314776000
2021-04-01,13.779315948486328,13.837428633427542,13.47952075210775,13.540378326389908,308276000
2021-04-05,13.954652786254883,13.98109030406936,13.70075005056824,13.834934701212315,255672000
2021-04-06,13.828948020935059,14.021245352074898,13.741155331035856,13.96687371055432,191744000
2021-04-07,14.110286712646484,14.210051308719923,13.679301031649262,13.848153112385397,251284000
2021-04-08,14.283380508422852,14.437517711576461,14.215539397755496,14.219281391027328,244416000
2021-04-09,14.36618423461914,14.374165821256694,14.141713170867636,14.180621146068031,195172000
2021-04-12,15.173284530639648,15.31644787868243,14.106046778604638,14.256193658189272,869324000
2021-04-13,15.642680168151855,15.66313221160689,15.090230476110467,15.195732231906813,676212000
2021-04-14,15.241127014160156,15.683585154747247,15.191742785632531,15.588309415212944,385500000
2021-04-15,16.099353790283203,16.17617262671742,15.594790851218043,15.625718187075496,598480000
2021-04-16,15.875133514404297,16.12778893649542,15.827993724295668,16.015302699362998,335208000
2021-04-19,15.325675010681152,15.770378473292833,15.197227511913647,15.50001496525034,404420000
2021-04-20,15.13562297821045,15.460607402763602,14.927861975871348,15.287265504225546,334132000
2021-04-21,15.324429512023926,15.326424670836987,15.06678572052036,15.083246494304229,216776000
2021-04-22,14.815378189086914,15.402246992651268,14.748784409379738,15.338895702925118,277788000
2021-04-23,15.229403495788574,15.298989537503722,14.865260837449016,14.89918044111861,227500000
2021-04-26,15.441652297973633,15.44265035305597,15.089481569125153,15.14934108819596,197796000
2021-04-27,15.34562873840332,15.633700354723333,15.318442441058986,15.541916393132006,164572000
2021-04-28,15.240877151489258,15.49577798474033,15.179771243521156,15.328421533114309,209416000
2021-04-29,15.288762092590332,15.400249314514156,15.03610669007181,15.363835052069922,173196000
2021-04-30,14.974251747131348,15.32891712364902,14.961781291996889,15.138865180071269,201912000
2021-05-03,14.801907539367676,15.210944546803,14.752773547755417,15.089480585198354,203912000
2021-05-04,14.317548751831055,14.603126667056316,13.977349915631075,14.602877391136245,405324000
2021-05-05,14.424545288085938,14.77871209397735,14.353711926907655,14.674456735035893,292024000
2021-05-06,14.488895416259766,14.53703230872678,14.184612294459988,14.461210566336748,193380000
2021-05-07,14.777463912963867,14.935591397781803,14.637293805437332,14.773473596106808,229328000
2021-05-10,14.232251167297363,14.771232379832403,14.21653821987345,14.752526218203483,268904000
2021-05-11,14.27265453338623,14.321040702680126,13.717711144915837,13.79253483360114,285584000
2021-05-12,13.726189613342285,14.22676129514802,13.677055622256908,13.97659961647428,303408000
2021-05-13,13.633159637451172,14.047684555705244,13.427393785260387,14.000794043152032,285404000
2021-05-14,14.209553718566895,14.294354154257531,13.716214774847739,13.857382967525348,258616000
2021-05-17,14.132235527038574,14.135976568864743,13.82096885902218,14.123755388229661,216980000
2021-05-18,13.98283863067627,14.370426581495018,13.97111600088817,14.233498920492343,186256000
2021-05-19,14.032720565795898,14.046438353806973,13.511447475679681,13.53464250646911,344000000
2021-05-20,14.57818603515625,14.64926868256999,14.23698913728333,14.268913581492626,321592000
2021-05-21,14.95654296875,15.186252604784743,14.834580457829787,15.128138973500953,672992000
2021-05-24,15.575338363647461,15.708025457517751,15.140361412725197,15.176775675909605,554816000
2021-05-25,15.611002922058105,15.78135160000394,15.446141168140517,15.728975118686956,435408000
2021-05-26,15.663132667541504,15.756662521390002,15.54965027295146,15.697302499604442,370440000
2021-05-27,15.451628684997559,15.71301350125259,15.423694560556758,15.662881452515867,581476000
2021-05-28,16.20635223388672,16.239275683779226,15.46459939063313,15.46459939063313,644536000
2021-06-01,16.226306915283203,16.349767007135505,15.865905288663171,16.231794791624537,472804000
2021-06-02,16.738847732543945,16.879018802563603,16.19737291925119,16.214083918489788,594168000
2021-06-03,16.929899215698242,17.21847129138276,16.544058155353124,16.66153180928474,580008000
2021-06-04,17.536970138549805,17.6195242253468,17.055353889049535,17.072312261295867,617120000
2021-06-07,17.57762336730957,17.77066947327341,17.152375810656235,17.529986933433783,575756000
2021-06-08,17.416004180908203,17.58011714862569,17.210486678845946,17.4860887622057,323848000
2021-06-09,17.32145881652832,17.537750510737887,17.219177055219557,17.478626213052866,381656000
2021-06-10,17.388065338134766,17.45492466535984,17.1395944718386,17.31322544956106,287772000
2021-06-11,17.78746795654297,17.90122664018538,17.40677634605223,17.442450006436538,416308000
2021-06-14,17.980554580688477,18.00126064223166,17.62531020502997,17.868044477186118,321376000
2021-06-15,17.750795364379883,17.9780634024956,17.69042440705751,17.877028316316945,243032000
2021-06-16,17.77249526977539,17.916689690418394,17.54722384371329,17.75303777819364,307124000
2021-06-17,18.617704391479492,18.79507727521168,17.718615039002227,17.736825869884164,809656000
2021-06-18,18.599245071411133,19.333934506526916,18.54461067298054,18.744187532434825,968856000
2021-06-21,18.38819122314453,18.497210675318467,17.78497271345704,18.396173687615235,672384000
2021-06-22,18.846715927124023,18.923554282225197,18.347027754098903,18.43234723947505,580144000
2021-06-23,19.016857147216797,19.11215567859267,18.867674119699874,18.967462549927667,332356000
2021-06-24,19.164791107177734,19.37883687301,19.047789192158998,19.186995072180395,320924000
2021-06-25,18.990663528442383,19.30449774601616,18.854453436922224,19.23963498197067,278364000
2021-06-28,19.94264030456543,20.0361915916034,19.278051596012975,19.320211722949377,495436000
2021-06-29,19.98430061340332,20.056146596873912,19.615333384101778,19.840355506804368,367632000
2021-06-30,19.960100173950195,20.11976086120901,19.821644213543898,19.956856941335825,326568000
2021-07-01,20.169158935546875,20.412641240244287,19.9765672227776,20.082343445621735,480136000
2021-07-02,20.443574905395508,20.461787638432394,20.24474797008716,20.39692488065581,342764000
2021-07-06,20.654624938964844,20.797820136823574,20.307113690069503,20.693541828851433,446708000
2021-07-07,20.328569412231445,20.830752832876307,20.288904519997132,20.809298770243622,418428000
2021-07-08,19.86056137084961,20.09032270700947,19.658989893200676,19.814410017857035,503300000
2021-07-09,20.00774574279785,20.037682832732596,19.712373688002067,19.920182276618323,296624000
2021-07-12,20.469026565551758,20.489232064147775,20.144963942393016,20.197103112375984,321984000
2021-07-13,20.20707893371582,20.41788148144217,20.071367513471934,20.35725928537485,290708000
2021-07-14,19.7994441986084,20.37447288172673,19.710883374880503,20.314600587894613,380100000
2021-07-15,18.926048278808594,19.80493208076439,18.81852672845942,19.76975708657047,550564000
2021-07-16,18.12250518798828,19.11639435261983,18.034692367796808,18.990163304637974,688224000
2021-07-19,18.73994255065918,19.001635642721592,17.827629202357667,17.877275024090657,749060000
2021-07-20,18.57254981994629,18.798070626527238,18.12549943914689,18.690299739516348,434687000
2021-07-21,19.368854522705078,19.485607084667553,18.702271280216323,18.841973899107874,371017000
2021-07-22,19.55246925354004,19.84484749232656,19.235142481046005,19.60036784976245,323826000
2021-07-23,19.516542434692383,19.6582416277137,19.209194755230264,19.614334272560388,195672000
2021-07-26,19.253101348876953,19.400786431932694,18.873905804154475,19.270065510349177,203943000
2021-07-27,19.167285919189453,19.580407941955066,18.701274837113473,19.224164307286145,248863000
2021-07-28,19.461658477783203,19.604355001148672,18.95473589711933,19.278048499357055,202191000
2021-07-29,19.620323181152344,19.810918303884666,19.28702962192941,19.477624744661732,190781000
2021-07-30,19.45766830444336,19.588389236703136,19.222168495320503,19.376838722008504,183497000
2021-08-02,19.708139419555664,19.918692641756888,19.31996397493198,19.658246157031073,217444000
2021-08-03,19.773000717163086,20.179137630045226,19.17926065929862,19.698158925620326,301811000
2021-08-04,20.231021881103516,20.274929231016486,19.785966293423094,19.947623528884456,231309000
2021-08-05,20.593257904052734,20.68905509686897,20.298883096238168,20.45654915080606,211435000
2021-08-06,20.32282829284668,20.526396334843696,20.167158837590787,20.480494315594086,178497000
2021-08-09,20.251981735229492,20.464529594578934,20.100303496019695,20.402660738937794,146443000
2021-08-10,19.893747329711914,20.386699800310055,19.792959659042435,20.27892889959778,179238000
2021-08-11,19.65724754333496,20.006506101975162,19.38881858490583,20.000518301224854,185925000
2021-08-12,19.862808227539062,19.986544030649764,19.578412491857296,19.8278825690031,151652000
2021-08-13,20.14521026611328,20.171156132325986,19.80892466078818,19.862811057810926,183063000
2021-08-16,19.907712936401367,20.243998494127112,19.411764778109987,20.092320260738425,210876000
2021-08-17,19.416751861572266,19.728090737961047,19.22615677089567,19.643269936714752,204585000
2021-08-18,18.999643325805664,19.592384133770697,18.95972719706717,19.458667386463677,285913000
2021-08-19,19.75603485107422,20.451557934500364,18.72222963976643,19.452678382023343,766555000
2021-08-20,20.771881103515625,20.820777036330085,19.890753173865036,19.948628904695013,675741000
2021-08-23,21.911457061767578,21.950373954123727,20.90559424051449,20.926549636652858,575807000
2021-08-24,21.746807098388672,21.912455612295695,21.489354530572843,21.70689287160836,297299000
2021-08-25,22.165918350219727,22.422373602001286,21.67595981323892,21.690927411315318,347701000
2021-08-26,22.021223068237305,22.292645868059488,21.74381246896601,22.15294323628419,237940000
2021-08-27,22.588014602661133,22.673832736546746,22.120008952518816,22.136973112897675,304722000
2021-08-30,22.639907836914062,22.99415488450195,22.503199104539085,22.78160703661034,262580000
2021-08-31,22.341487884521484,22.65088476822685,22.077003605196023,22.65088476822685,259850000
2021-09-01,22.397384643554688,22.652887610997563,22.313548267761693,22.441299751483132,201767000
2021-09-02,22.35247039794922,22.549088005636335,22.251666871978788,22.474233016339994,187834000
2021-09-03,22.798599243164062,22.941320936100873,22.156849427126577,22.281606457901745,280532000
2021-09-07,22.617950439453125,22.854489273405534,22.478221275863913,22.788617578909854,198107000
2021-09-08,22.29557991027832,22.56605307042953,21.934282121082095,22.4692414895632,254434000
2021-09-09,22.133895874023438,22.49419427980308,22.08798575370628,22.268633710650217,196856000
2021-09-10,22.43431282043457,22.582023982538225,22.226716902583608,22.304564419956947,248376000
2021-09-13,22.10894203186035,22.919363964689136,21.81551287586615,22.639907534997466,297500000
2021-09-14,22.198766708374023,22.366439419952215,22.043069803205213,22.23170160373068,199755000
2021-09-15,22.297574996948242,22.32352543494079,21.923303891252903,22.265637607115426,166538000
2021-09-16,22.198766708374023,22.233698523286147,21.88437847052377,22.139881377001995,156033000
2021-09-17,21.857433319091797,22.27761456331861,21.78756968034166,22.25665547169357,294503000
2021-09-20,21.07196617126465,21.391343922715027,20.621842510335245,21.10490107385771,349440000
2021-09-21,21.204702377319336,21.383353386838237,20.90927821334788,21.37536951592151,204688000
2021-09-22,21.898353576660156,21.917315748112994,21.154800784910133,21.324470434485495,268726000
2021-09-23,22.43829917907715,22.491195653560954,21.84744896661056,22.096963009275886,248555000
2021-09-24,22.03807830810547,22.105946921559507,21.818506629612553,22.02710000972699,217655000
2021-09-27,21.617897033691406,21.75662678389454,21.28354912207884,21.66779908199023,245215000
2021-09-28,20.658769607543945,21.377371460932565,20.61086256349916,21.17276996737421,343069000
2021-09-29,20.47711753845215,20.97614559665933,20.427213590446847,20.899295610736235,218394000
2021-09-30,20.675737380981445,21.02505752527072,20.647791921729635,20.727636362969328,221009000
2021-10-01,20.701683044433594,20.81845429921632,20.163729270749435,20.70966691562185,240978000
2021-10-04,19.693645477294922,20.502070474018467,19.51698948251553,20.464144231451307,345635000
2021-10-05,20.41124725341797,20.607864824431687,19.81540758911731,19.911221652962613,279282000
2021-10-06,20.659770965576172,20.679730649440433,20.040975078381813,20.08089825339386,297202000
2021-10-07,21.034038543701172,21.280558205670204,20.93123809902089,21.05100379615461,256919000
2021-10-08,20.790508270263672,21.164779348728306,20.734617366212355,21.059983903632084,151258000
2021-10-11,20.654775619506836,21.02206038251233,20.47113323800409,20.535009924932787,163388000
2021-10-12,20.630826950073242,21.016076467471034,20.488105210392625,20.787521420860465,162134000
2021-10-13,20.898300170898438,20.949201636445252,20.672739613241966,20.87734107984528,180652000
2021-10-14,21.703737258911133,21.712718640587898,21.080949445463936,21.246627192410152,243589000
2021-10-15,21.819507598876953,21.888373731205963,21.61989746957513,21.76760862260302,226994000
2021-10-18,22.17880630493164,22.247672430455058,21.601928766992366,21.706726120933922,189494000
2021-10-19,22.246679306030273,22.335505127465026,21.994170763902737,22.2327046729287,161473000
2021-10-20,22.06003761291504,22.389396094484916,21.939272519065884,22.261644637445507,146276000
2021-10-21,22.64789390563965,22.666857981223846,22.040078340757763,22.05405106860237,187590000
2021-10-22,22.681825637817383,23.085039683275443,22.51714735032451,22.778637213629022,249384000
2021-10-25,23.1209716796875,23.309603490413924,22.725741492187264,22.928346029634163,230235000
2021-10-26,24.668956756591797,25.209904995015314,23.877498837400612,23.942373030271778,485898000
2021-10-27,24.403472900390625,25.0412307654121,24.234800774457163,24.426428909268584,245990000
2021-10-28,24.89252471923828,24.901508003546414,24.4753378739964,24.82964744000588,234204000
2021-10-29,25.517305374145508,25.659029569587442,24.951408004090574,24.952405512162027,292503000
2021-11-01,25.77680206298828,25.84367127767542,25.177967847946377,25.599148528036597,265740000
2021-11-02,26.34968376159668,26.626145786409708,25.7498520856629,25.77181058854264,294112000
2021-11-03,26.54629898071289,26.731938260478383,26.184005607511537,26.618159531297064,239910000
2021-11-04,29.74307632446289,31.30403555183797,27.065290714006657,27.176075023978193,1153631000
2021-11-05,29.694169998168945,31.33896549041277,29.352833805360206,30.128323928650882,851260000
2021-11-08,30.744123458862305,31.03954761639784,29.848865800298135,30.090395974858147,503101000
2021-11-09,30.597412109375,32.24720098373927,29.905760193187888,32.219255528686915,646746000
2021-11-10,29.4017391204834,30.790036130161724,28.722063048254366,29.298940589292386,636206000
2021-11-11,30.3309326171875,30.53054465357895,29.719125095093094,30.408782034763924,332172000
2021-11-12,30.3309326171875,30.620369879590957,29.572409543998038,29.9516720324135,413054000
2021-11-15,29.96664047241211,30.584436813509054,29.19015278129784,30.49261657674967,384909000
2021-11-16,30.1442928314209,30.33092962922338,29.648259120968326,29.70115750469505,264484000
2021-11-17,29.204126358032227,30.44970177167363,28.744021941865494,30.358877136697892,428508000
2021-11-18,31.613428115844727,32.69631813601563,31.260116143726005,32.30408431893123,781711000
2021-11-19,32.92089080810547,33.02369125644482,31.842989977328124,32.18033238408653,533867000
2021-11-22,31.893884658813477,34.57965399197314,31.83799375290327,33.4518493719841,754335000
2021-11-23,31.684293746948242,32.29710059932984,30.819975914446214,31.47370343824771,532163000
2021-11-24,32.61050033569336,32.79114833219832,30.867893265462598,31.399858364427,435162000
2021-11-26,31.4417667388916,32.64641947671285,31.28906425235593,32.5366326785244,283069000
2021-11-29,33.31113052368164,33.347059854259406,31.973734768670198,32.30309521474641,454964000
2021-11-30,32.61248016357422,33.28816609984741,31.802060231201335,33.104521856608265,622066000
2021-12-01,31.37774085998535,33.22836580872918,31.322840737435783,33.15849361780224,484368000
2021-12-02,32.06747817993164,32.41883815872118,30.968483947927016,31.157140743690952,472890000
2021-12-03,30.6370906829834,32.07047570001072,30.075114609302087,31.941709070833582,544325000
2021-12-06,29.982290267944336,30.185917263871747,27.986930764459515,29.825574740308443,658938000
2021-12-07,32.3679313659668,32.389894460338404,30.59516733357207,30.900611605357778,593053000
2021-12-08,31.768028259277344,32.23118377085528,31.3637652927713,31.940713469994417,475551000
2021-12-09,30.434459686279297,32.14633772651681,30.372572350307234,31.676193118374396,488507000
2021-12-10,30.142993927001953,31.247977863240173,29.806607883251402,31.093259512246096,488825000
2021-12-13,28.109703063964844,30.23881905579451,28.064784956866134,30.193900948695802,598344000
2021-12-14,28.285385131835938,28.62576361737405,27.200365167372755,27.64854673703916,667035000
2021-12-15,30.403522491455078,30.444448180783013,27.78729601577655,28.34827267936401,698297000
2021-12-16,28.335289001464844,31.10323838426373,28.04182583511243,31.095253535946085,707366000
2021-12-17,27.75035858154297,28.869316868990403,27.70943290117271,27.934023424287588,713758000
2021-12-20,27.66850471496582,28.09272973941566,27.095550953295255,27.255259332185126,461847000
2021-12-21,29.02204132080078,29.066959430495444,27.351088782484055,28.322317962870887,524385000
2021-12-22,29.346446990966797,29.50116534107653,28.397179041320406,28.838375270706116,395184000
