Date,Close MSFT,High MSFT,Low MSFT,Open MSFT,Volume MSFT
2012-11-16,21.43217658996582,21.577644096005994,21.28670908392565,21.553398997857116,64083300
2012-11-19,21.601890563964844,21.658460925842867,21.391770975970218,21.658460925842867,57179300
2012-11-20,21.585729598999023,21.65846337002937,21.38369168867626,21.626138105919733,47070400
2012-11-21,21.779687881469727,21.95748069198377,21.55340486146616,21.585730126365547,66360300
2012-11-23,22.385799407958984,22.44236977199485,21.981723617500712,22.005967178415048,57845700
2012-11-26,22.135265350341797,22.28881454098769,21.95747260530672,22.25648928799331,85198700
2012-11-27,21.884750366210938,22.12719528613785,21.852425096220045,22.11103342185601,45018600
2012-11-28,22.111024856567383,22.135268414312367,21.6342153628456,21.828171531938537,53018400
2012-11-29,21.779687881469727,22.111029939180007,21.7069541086624,21.908992023921204,69551400
2012-11-30,21.51299476623535,21.925150696965538,21.407934202381192,21.860498635142495,83690200
2012-12-03,21.359437942504883,21.6746164390855,21.33519284991168,21.64229119038743,53173800
2012-12-04,21.310955047607422,21.521073074392003,21.286709948473842,21.41601406099971,49777500
2012-12-05,21.55340003967285,21.76351960950659,21.22205805608835,21.31903537051831,68283800
2012-12-06,21.601890563964844,21.80392845148736,21.50491324115302,21.66654262631498,39182300
2012-12-07,21.38368034362793,21.67461527339466,21.310948152612358,21.67461527339466,46162100
2012-12-10,21.7716007232666,21.79584428050823,21.432177049044572,21.46450230584227,47031100
2012-12-11,22.07870101928711,22.2160868501684,21.860499721753268,21.860499721753268,52282800
2012-12-12,22.01404571533203,22.321144135143083,21.884741604283146,22.24841037999976,43966300
2012-12-13,21.90898895263672,22.24033096389823,21.77968482831158,22.078700037778432,45080100
2012-12-14,21.666542053222656,21.92515029578286,21.577646433234282,21.908988436692884,42077500
2012-12-17,21.900903701782227,21.99788100859149,21.561480045096804,21.650377194194046,42046100
2012-12-18,22.272655487060547,22.32922584690202,21.933231786585,22.022128947151145,50486900
2012-12-19,22.070615768432617,22.41003944063576,22.022127112811187,22.37771418403033,53519900
2012-12-20,22.3696346282959,22.3696346282959,21.94131376188359,22.1110263849627,52607300
2012-12-21,22.183761596679688,22.216086858496734,21.820092767320286,22.183761596679688,98776500
2012-12-24,21.868579864501953,22.022129086059277,21.820091204535796,21.981722126325263,20842400
2012-12-26,21.70694923400879,21.981720860370416,21.577645120594685,21.844335047189603,31631100
2012-12-27,21.787757873535156,21.892818403638326,21.47257936607814,21.731187530291717,39394000
2012-12-28,21.456422805786133,21.739276153537578,21.456422805786133,21.58572692908507,28239900
2012-12-31,21.585729598999023,21.634219807303875,21.31095945907284,21.488752265243175,42749500
2013-01-02,22.321147918701172,22.410043546723966,21.941315679363132,22.022131147824005,52899300
2013-01-03,22.02212905883789,22.345389360590538,21.949395298265205,22.32922596014623,48294400
2013-01-04,21.60997200012207,22.094863232530678,21.601890299748806,22.038292871344574,52521100
2013-01-07,21.569561004638672,21.723108658726108,21.529152510331624,21.6342130541035,37110400
2013-01-08,21.456422805786133,21.65038053216127,21.383689043752142,21.61805373062317,44703100
2013-01-09,21.577640533447266,21.61804748226416,21.46449830219264,21.59380238811825,49047900
2013-01-10,21.38368034362793,21.80391934408518,21.246296117267097,21.537229505607716,71431300
2013-01-11,21.682708740234375,21.76352421364049,21.238225948641148,21.40793705550974,55512100
2013-01-14,21.731197357177734,21.88474660214963,21.62613832099293,21.73927905864225,48324400
2013-01-15,21.98980140686035,22.05445500613525,21.682704517437834,21.682704517437834,48244500
2013-01-16,21.85242462158203,22.0059723482013,21.828179513545063,21.94132026819656,41077400
2013-01-17,22.02212905883789,22.19992183944517,21.868579837470367,21.97364039893167,51685900
2013-01-18,22.02212905883789,22.05445585972651,21.852417978452767,21.900906638358986,52167700
2013-01-22,21.941308975219727,22.183755306523125,21.820086580281217,22.062531370158233,58650600
2013-01-23,22.313058853149414,22.337302406687144,21.981716929105456,21.981716929105456,50387700
2013-01-24,22.329221725463867,22.68480876066892,22.199917629285014,22.385793616290226,101739300
2013-01-25,22.531253814697266,22.814107030892213,22.13525992859475,22.288809081630752,81847700
2013-01-28,22.555509567260742,22.81411781583074,22.434287143421898,22.636325030295556,56056500
2013-01-29,22.63632583618164,22.733303162134547,22.304983813226727,22.482776605091598,49242600
2013-01-30,22.507015228271484,22.78178680841846,22.43428148403103,22.63631931993755,43580500
2013-01-31,22.183761596679688,22.603999248862213,22.143353092624853,22.458533258545273,50530000
2013-02-01,22.57166862487793,22.668645928717783,22.264570232723337,22.361549077989643,55565900
2013-02-04,22.175676345825195,22.64440412783617,22.159512946790816,22.523181717931475,50540000
2013-02-05,22.224159240722656,22.353463316627312,22.111018559662625,22.321138068364235,35410400
2013-02-06,22.09486198425293,22.256492899733164,22.02212822642949,22.127187242492987,41889600
2013-02-07,22.046369552612305,22.135265153626634,21.900902061864368,22.102939900919527,38028300
2013-02-08,22.264572143554688,22.39387625405617,22.07061597780246,22.102942776141127,33318500
2013-02-11,22.515098571777344,22.56358722433842,22.22416357355793,22.345385975673864,32247700
2013-02-12,22.531253814697266,22.628232632779486,22.426194841415384,22.531253814697266,35990900
2013-02-13,22.65249252319336,22.717144597014777,22.531268536029547,22.571677045559827,41715600
2013-02-14,22.66056251525879,22.676724369292238,22.523176736703967,22.563583683926936,32663200
2013-02-15,22.63632583618164,22.757548264336176,22.53126526806805,22.66057093838327,49650900
2013-02-19,22.856332778930664,22.88892722676034,22.652622142561626,22.717809484032166,38781400
2013-02-20,22.709657669067383,22.978555590578498,22.677063228065556,22.9215153188253,44110200
2013-02-21,22.4000186920166,22.603729303861993,22.18815946919476,22.603729303861993,49078500
2013-02-22,22.62002944946289,22.62002944946289,22.39187297519883,22.55484210741442,31425900
2013-02-25,22.302242279052734,22.85633393242126,22.302242279052734,22.79114658766091,48011800
2013-02-26,22.302242279052734,22.48965570096513,22.27779644194677,22.310389337232497,49923300
2013-02-27,22.660770416259766,22.815590932762085,22.269646373274867,22.342982325608133,36394700
2013-02-28,22.65261459350586,22.791137842241046,22.60372449224294,22.71780191325252,35840200
2013-03-01,22.77484893798828,22.79929321878116,22.42446640752865,22.58743397817327,34849700
2013-03-04,22.93781852722168,22.93781852722168,22.571140295361065,22.693366372647937,38157500
2013-03-05,23.100788116455078,23.2556086462688,22.94596758664136,23.051897995425612,41432200
2013-03-06,22.88892936706543,23.00300683675886,22.636328589520417,22.986709611320098,51448500
2013-03-07,22.929672241210938,23.04375127188313,22.82374337793217,22.905227955786867,29196700
2013-03-08,22.81559181213379,23.084489796323528,22.782997363534378,23.019302453313557,37667800
2013-03-11,22.709657669067383,22.791140663194973,22.54668857243523,22.76669638663209,36627500
2013-03-12,22.74225425720215,22.77484870350875,22.522246407198818,22.685215530354338,39255200
2013-03-13,22.750404357910156,22.831888924821502,22.61188106041752,22.709662851548906,29093400
2013-03-14,22.929672241210938,22.945969467619687,22.758556026486225,22.815594764727795,55914800
2013-03-15,22.848180770874023,22.945960984800358,22.799289109722377,22.84003216068208,92710300
2013-03-18,22.897077560424805,23.04374947830947,22.660772458457522,22.717811192259575,44809400
2013-03-19,22.96225929260254,22.994852180725317,22.84003324231215,22.913369183324093,51901600
2013-03-20,23.076337814331055,23.214861092272265,22.962260369269572,23.092635036250872,35447800
2013-03-21,22.90522003173828,23.108930628806924,22.856328369426077,22.90522003173828,34233200
2013-03-22,23.019298553466797,23.092634496202308,22.897072500303807,22.970408443039318,28720900
2013-03-25,22.945960998535156,23.10078148389775,22.782991902975745,23.060038432913657,44154000
2013-03-26,22.945960998535156,23.092632873700932,22.905219501739545,23.011148325921226,27824300
2013-03-27,23.117082595825195,23.182269934184912,22.880777522903255,22.92966763812586,36047400
2013-03-28,23.31264877319336,23.35339028412148,23.027453534129464,23.07634365808101,55453800
2013-04-01,23.31264877319336,23.35339028412148,23.108938110174723,23.337093058074625,29201100
2013-04-02,23.467466354370117,23.508209417050217,23.23931142011725,23.296350153680468,28456500
2013-04-03,23.27190589904785,23.589695592813275,23.25561022705629,23.426726439385416,35062800
2013-04-04,23.30449676513672,23.312645376973045,23.03559879129313,23.13337902495146,45263200
2013-04-05,23.385984420776367,23.4511717698955,22.905227138201894,22.994858771872575,50927300
2013-04-08,23.296350479125977,23.41042794784605,23.198568681516665,23.41042794784605,34759500
2013-04-09,24.127483367919922,24.298599521700787,23.369679705888093,23.410421203210632,77733800
2013-04-10,24.673431396484375,24.706024288222984,24.05415091156356,24.094892414784002,71116700
2013-04-11,23.581541061401367,23.793400286011103,23.41042333782908,23.71191572974757,130923200
2013-04-12,23.459312438964844,23.646725809946396,23.353382061148512,23.508202545701668,62886300
2013-04-15,23.377830505371094,23.6141340095094,23.23115861457349,23.345236061110008,56332900
2013-04-16,23.605985641479492,23.74450892263799,23.385979357206658,23.548946917623994,52797300
2013-04-17,23.491907119750977,23.663024837682872,23.304493734454425,23.50820434130422,52840700
2013-04-18,23.459312438964844,23.61413136932953,23.223007407058,23.589687093055357,56906600
2013-04-19,24.257862091064453,24.640837514340774,24.12748741274959,24.135636024417863,99790700
2013-04-22,25.121593475341797,25.406788652807112,24.6652821239105,24.689726403512108,137904000
2013-04-23,24.93417739868164,25.178629493553725,24.75491107853283,25.015661948368507,59126900
2013-04-24,25.879396438598633,26.00977110646554,24.934179319469262,24.950476541499786,90946600
2013-04-25,26.02606773376465,26.75942561230491,25.70013107154549,25.838652793073607,110700200
2013-04-26,25.903844833374023,26.058663795408712,25.626798248211507,25.993476455028635,47799300
2013-04-29,26.572011947631836,26.6290506686495,25.88754418704269,25.911988465085354,59116400
2013-04-30,26.971282958984375,26.9794331239059,26.303112420768905,26.531270412914132,75165200
2013-05-01,26.661649703979492,26.954993524527364,26.56386635821173,26.832765896506515,54330900
2013-05-02,27.02017593383789,27.02832299077738,26.392746864668766,26.58831042336689,46059500
2013-05-03,27.289077758789062,27.31352204006324,26.954992445072442,27.077216959820916,46784600
2013-05-06,27.50092887878418,27.631303528392973,27.0935077102096,27.232029415504076,40978300
2013-05-07,27.142410278320312,27.533534384344243,27.085371540465452,27.419456908634526,43078300
2013-05-08,26.881656646728516,27.085367280852815,26.604610059984367,26.94684243329194,51595700
2013-05-09,26.612747192382812,26.88979367580189,26.555708484770925,26.767566097561307,46417800
2013-05-10,26.637197494506836,26.661644880714935,26.335706670542145,26.62090027316048,36394900
2013-05-13,26.914247512817383,26.946841959715062,26.523123475177847,26.572015145524364,36027600
2013-05-14,27.513248443603516,27.513248443603516,26.914242791934175,26.963477290902677,56870100
2013-05-15,27.775833129882812,27.81686345437963,27.4312009413644,27.447612445128268,46303900
2013-05-16,27.964561462402344,28.02200015556807,27.529664475352412,27.60351467087606,59382900
2013-05-17,28.612791061401367,28.612791061401367,27.980962472641945,28.00558128478849,60666700
2013-05-20,28.785120010375977,28.80152838382029,28.45689619835311,28.497923392312405,54020800
2013-05-21,28.596391677856445,28.94102702234975,28.489721590667024,28.801530795000826,48702400
2013-05-22,28.39944839477539,28.588175930613946,28.19430936058045,28.547148749809608,66047500
2013-05-23,28.022001266479492,28.35022193612798,27.816862174133888,28.087644148339535,51102700
2013-05-24,28.120466232299805,28.128670418447996,27.81686126203213,27.833269634328513,33174400
2013-05-28,28.73588752746582,28.86717643550542,28.235347587385323,28.243551774686466,48212100
2013-05-29,28.621002197265625,28.73587956871177,28.366628638939442,28.50612482581948,38412200
2013-05-30,28.744081497192383,28.92460485539215,28.563561269165977,28.596381136878637,51131000
2013-05-31,28.637418746948242,28.949227915803185,28.54715704484712,28.57177273444773,56165700
2013-06-03,29.203601837158203,29.23642484376607,28.579980362479724,28.653827432086132,51252600
2013-06-04,28.711271286010742,29.32668861757835,28.530747867095098,29.22821959080195,65529500
2013-06-05,28.538951873779297,28.629213582666367,28.25175837293352,28.39125146472307,46025100
2013-06-06,28.6866397857666,28.809724449750895,28.300980556950346,28.588173932682988,37618500
2013-06-07,29.26923942565918,29.359501112416194,28.768702751215656,28.924607309140004,40757300
2013-06-10,29.10512924194336,29.2528296074757,28.83434419507625,29.137949110815622,35994500
2013-06-11,28.58818244934082,28.867171724668488,28.45689356272627,28.7604985261148,39435900
2013-06-12,28.719470977783203,28.94102155808983,28.59638627866599,28.834348360866507,37372700
2013-06-13,28.48971176147461,28.73587799108352,28.38303858091382,28.711262307174657,45654900
2013-06-14,28.227142333984375,28.46510131882382,28.104057617894657,28.350223919899737,53192600
2013-06-17,28.719470977783203,28.850759862760395,28.41586601818105,28.465097393688794,49670100
2013-06-18,28.703067779541016,28.858972397374497,28.637424883149226,28.694863591307605,28616500
2013-06-19,28.383045196533203,28.79332338490161,28.383045196533203,28.686650179477056,30816200
2013-06-20,27.480436325073242,28.169703854166425,27.381967299363943,28.112262024082142,54493700
2013-06-21,27.29991912841797,27.677374422450566,27.119395670326252,27.61993570945322,85338500
2013-06-24,27.669174194335938,28.06304105277437,26.72553269399817,27.02913781046988,56109000
2013-06-25,27.62813949584961,28.2107370666097,27.455823359368125,27.964570710182574,44073400
2013-06-26,28.186113357543945,28.292786574582323,27.808658134392164,27.997385745968053,48665900
2013-06-27,28.40765953063965,28.538948419445806,28.309193646578535,28.32560514895106,28993100
2013-06-28,28.342008590698242,28.547147616751054,28.177896743821364,28.210719739231365,65545500
2013-07-01,28.194311141967773,28.711262417249813,28.16969545796454,28.5143275547036,31055400
2013-07-02,27.849681854248047,28.25996003605581,27.59531138483867,28.23534434680306,37630000
2013-07-03,27.90711784362793,28.202518606717593,27.570689892369995,27.61992439627621,15994400
2013-07-05,28.071226119995117,28.095844933872204,27.554277981177467,27.972760255007007,26085900
2013-07-08,28.169694900512695,28.3830381280569,27.882498362073378,28.186103269407845,32396900
2013-07-09,28.186113357543945,28.39125247406224,28.01379725091046,28.374844099294343,25318500
2013-07-10,28.473302841186523,28.563564530592608,28.161490586012874,28.177902086829775,29658800
2013-07-11,29.285642623901367,29.35128860663256,28.637405760380894,28.719460108622144,53638300
2013-07-12,29.26923942565918,29.318473926664904,28.949222994556052,29.19539236941104,35501200
2013-07-15,29.679529190063477,29.720559522089104,29.195403825979554,29.26104672290582,34142600
2013-07-16,29.76157569885254,29.892864574244353,29.50720213332991,29.54822931998228,36378500
2013-07-17,29.326684951782227,29.860044694366916,29.1215458669018,29.819017503425638,37285100
2013-07-18,29.08051109313965,29.449762015421562,28.89999085460347,29.310268961544807,49547100
2013-07-19,25.76546287536621,26.80756799957064,25.45365222605575,26.586020592949158,248428500
2013-07-22,26.266006469726562,26.266006469726562,25.929580068259448,26.011636013413685,79040700
2013-07-23,26.11009979248047,26.290623170296858,26.019838103572276,26.18394998066229,65810400
2013-07-24,26.2249755859375,26.413703137649318,26.167536901945795,26.290621584884313,52803100
2013-07-25,25.75726890563965,25.970613790668406,25.642391492580845,25.945998096491444,63213000
2013-07-26,25.945995330810547,25.945995330810547,25.609565750408795,25.650594511475937,38633600
2013-07-29,25.880346298217773,25.929579237698526,25.765467352646784,25.822906042888814,28870700
2013-07-30,26.134723663330078,26.356272718905668,25.888555785342287,26.07728496132577,45799500
2013-07-31,26.12651252746582,26.298828597972662,26.01983933279184,26.233184157052875,43898400
2013-08-01,25.987014770507812,26.331648435173793,25.9295760872446,26.3070327509677,42557900
2013-08-02,26.16753387451172,26.175739623430715,25.90495616945023,26.003423591391577,29199900
2013-08-05,26.011634826660156,26.257801085804815,25.9624003227617,26.175745144394295,30984000
2013-08-06,25.913169860839844,25.987020058659535,25.749057962332294,25.888552606537594,36331500
2013-08-07,26.307035446166992,26.33985531841308,25.642383732946456,25.880345805229908,38078600
2013-08-08,26.988096237182617,27.13579662176624,26.298828819183665,26.45473651967409,59034400
2013-08-09,26.832197189331055,26.996309109331076,26.64346957689212,26.889635891804886,26800700
2013-08-12,26.9716854095459,27.053742919795067,26.63525744295919,26.63525744295919,25493700
2013-08-13,26.632890701293945,26.897318781273665,26.61636355226629,26.86426448321836,39464100
2013-08-14,26.73204803466797,27.566651648094062,26.194929924704784,26.558517713859757,48519600
2013-08-15,26.26930046081543,26.591571956605335,25.484278291549902,26.442830781282137,33338000
2013-08-16,26.277565002441406,26.434569766717594,26.16187811093037,26.269303004004065,32866300
2013-08-19,25.93876838684082,26.418044716178944,25.93050481163136,26.244514365127674,27902500
2013-08-20,26.128828048706055,26.36020185528161,25.922243392197398,25.980086843841285,22979600
2013-08-21,26.12055778503418,26.45109125947454,26.062714348201347,26.12055778503418,37409100
2013-08-22,26.76509666442871,26.847732384630145,26.52545780419018,26.599828376256262,31169900
2013-08-23,28.71525764465332,29.087110532368342,28.0955038825385,29.06231823836691,225493800
2013-08-26,28.21946144104004,28.649154693245688,28.12029855000988,28.42604606900598,72786800
2013-08-27,27.484012603759766,28.17813695571257,27.393118031579988,27.698862343681014,58522300
2013-08-28,27.28569793701172,27.76497263292329,27.269170788569078,27.59144230262244,44257400
2013-08-29,27.723651885986328,27.764968174342613,27.103898103949835,27.211322975460767,45284700
2013-08-30,27.59970474243164,27.665810177478832,27.343538695075296,27.574912446086874,42790200
2013-09-03,26.343671798706055,26.50067656164697,25.856133513149157,26.236248482661644,154507000
2013-09-04,25.78175926208496,26.004869437011013,25.70738867840446,25.938762426641173,142320600
2013-09-05,25.806550979614258,25.980082884213754,25.575177208302406,25.699127668093126,71644900
2013-09-06,25.740446090698242,25.93876715798237,25.723918941062298,25.872660135554327,75434900
2013-09-09,26.16187858581543,26.26930348083908,25.781763606170426,25.798289179460763,49628500
2013-09-10,26.76509666442871,26.773361812564062,26.269294952141767,26.360191092132933,56881200
2013-09-11,27.054323196411133,27.21132637265837,26.880789720080763,26.913844015784754,39087500
2013-09-12,27.013011932373047,27.08738254411684,26.93037932031643,27.037804237775706,32860200
2013-09-13,27.293960571289062,27.327014868944776,26.864264158458734,27.079113940989558,40899000
2013-09-16,27.103900909423828,27.68233846297702,27.046057469291615,27.583178730211955,52839700
2013-09-17,27.211328506469727,27.657552076771346,27.18653935886343,27.616232627785674,84716500
2013-09-18,27.533601760864258,27.599710361601783,27.12869761415743,27.260911663400904,64099900
2013-09-19,27.798015594482422,27.831069877889004,27.5335876316897,27.66580161308606,42026600
2013-09-20,27.095638275146484,27.66581066543761,27.013002539591323,27.607967226664496,102904900
2013-09-23,27.054323196411133,27.244380668362357,26.856000574418342,26.88905487012233,39826100
2013-09-24,26.814682006835938,27.16174262560129,26.56678111454199,27.16174262560129,40685000
2013-09-25,26.864269256591797,27.10390823172593,26.773374649136155,26.84774525685944,28907500
2013-09-26,27.079111099243164,27.269168562471457,26.93036992763302,26.971686219251172,28504000
2013-09-27,27.49228286743164,27.88892497773613,27.161746199395587,27.170011349823696,55348000
2013-09-30,27.50054168701172,27.525333983199168,27.021267041210233,27.269167937468307,39839500
2013-10-01,27.748443603515625,27.77323274556754,27.51706671951858,27.558383007015333,36718700
2013-10-02,28.029401779174805,28.120299522981913,27.508810768294513,27.566654213947878,46946800
2013-10-03,27.979820251464844,28.095507129405433,27.61622931824469,27.996347398632214,38703800
2013-10-04,27.996349334716797,28.087247074307857,27.781499558914067,27.83934300188452,33008100
2013-10-07,27.517066955566406,27.85586555951517,27.434434379864054,27.764967834904162,35069300
2013-10-08,27.277433395385742,27.541864624137666,27.103903061212467,27.525337475326214,41017600
2013-10-09,27.327009201049805,27.55838293218794,27.236111477465347,27.327009201049805,35878600
2013-10-10,27.897184371948242,28.004609251867375,27.484015151584945,27.525334595406065,42875100
2013-10-11,28.20292854309082,28.211190539543416,27.83107565811174,27.83107565811174,30033300
2013-10-14,28.46736717224121,28.5086834743664,27.91371863662197,28.01288154440057,27757900
2013-10-15,28.500404357910156,28.913573435482338,28.483877216539682,28.649142325784634,47097800
2013-10-16,28.624357223510742,28.839206939373064,28.558251800943346,28.591302936111873,35111600
2013-10-17,28.855737686157227,28.913584278762688,28.40125216083095,28.467360751105144,31359200
2013-10-18,28.888784408569336,28.9135766995388,28.368193581664368,28.77309755814601,41811700
2013-10-21,28.91358757019043,29.087117911067683,28.847478972390654,28.905322419349737,27433500
2013-10-22,28.57477378845215,29.004466838179898,28.525192366300587,28.938361427540926,40438500
2013-10-23,27.897184371948242,28.500414207641928,27.82281378619361,28.384724178066172,58600500
2013-10-24,27.86414337158203,28.178149823739123,27.740191299466456,27.946775984837657,53209700
2013-10-25,29.525070190429688,29.98782082197138,29.310223596782592,29.649022209376984,113494000
2013-10-28,29.392854690551758,29.525068699712374,29.14495381740443,29.425908980899568,38383600
2013-10-29,29.351551055908203,29.51681942665663,29.136701228265654,29.442448817431437,31702200
2013-10-30,29.36806297302246,29.574647541230725,29.277165258653966,29.35979782504513,36997700
2013-10-31,29.26064682006836,29.492020596582364,29.202803375939858,29.467231449736232,41682300
2013-11-01,29.35980987548828,29.492023927318304,29.244122974165965,29.475496776810594,40264600
2013-11-04,29.698606491088867,29.731660789778992,29.37633495943872,29.40938925812884,28060700
2013-11-05,30.277042388916016,30.33488583222139,29.558128770526913,29.574655918932912,51681900
2013-11-06,31.549610137939453,31.582664440714755,30.624111725853723,30.772852936110763,88948800
2013-11-07,30.987695693969727,31.40912696842589,30.929852247519495,31.367810671280214,60437400
2013-11-08,31.21906852722168,31.21906852722168,30.85548071030945,31.128170784935794,36737800
2013-11-11,31.06205940246582,31.219062557700315,30.86373680701582,31.144691978435404,26872500
2013-11-12,30.87200355529785,31.07032300879122,30.739789535558646,30.88853070179411,31651600
2013-11-13,31.53306770324707,31.53306770324707,30.491882888316347,30.55798830959546,44957600
2013-11-14,31.417383193969727,31.508280913206338,31.169482329289302,31.293431185514255,46183700
2013-11-15,31.26864242553711,31.41738357660299,31.169482708903374,31.359540145880764,50601300
2013-11-18,30.73979377746582,31.053803299764443,30.632368886531573,30.863742664945658,53277500
2013-11-19,30.58991813659668,30.997892928514077,30.53163284732867,30.6815020457048,44275000
2013-11-20,30.873010635375977,31.147768773605712,30.689836425797733,30.739790718491705,32229900
2013-11-21,31.139432907104492,31.247669286402918,31.0228655217934,31.03119335166958,23064700
2013-11-22,31.28096580505371,31.372552852136288,31.081142407905933,31.2476608468172,27982000
2013-11-25,31.339252471923828,31.597361171757708,31.280970374563932,31.58070869020687,30646800
2013-11-26,31.09779930114746,31.347583372752183,31.09779930114746,31.280973440021217,34465300
2013-11-27,31.30597686767578,31.439193668877586,31.214392897462538,31.280999709993903,26002100
2013-11-29,31.747236251831055,31.88045295295244,31.48912750384857,31.48912750384857,22090400
2013-12-02,32.013675689697266,32.28843379800119,31.688960118002946,31.713937261629496,42950400
2013-12-03,31.897096633911133,32.04696577832542,31.705597877411943,31.7555521414595,52109800
2013-12-04,32.42165756225586,32.45496254507922,31.738921295066834,31.81385591835041,51983600
2013-12-05,31.639005661010742,32.37169931300531,30.956269477153626,32.34671899086779,116305000
2013-12-06,31.938737869262695,32.09693172321015,31.630674816359985,31.9886921514898,36457300
2013-12-09,32.23015213012695,32.363368858229585,31.94706618589169,32.10526323410798,30286000
2013-12-10,31.730581283569336,32.38834008343211,31.65564669654527,32.146883839006065,37828600
2013-12-11,31.314289093017578,31.888785666266855,31.131114891631942,31.68896215215297,39853400
2013-12-12,30.989564895629883,31.33925753629903,30.956259927146174,31.33925753629903,36012800
2013-12-13,30.54830551147461,31.181087695065116,30.49002335984641,31.15610736141085,40066100
2013-12-16,30.714820861816406,30.80640798834227,30.42341016481447,30.581604089452895,31734200
2013-12-17,30.406755447387695,30.897992855076378,30.248561534319126,30.756448258214476,45687700
2013-12-18,30.456708908081055,30.473358222092166,29.582470644024017,30.27353469258145,63192100
2013-12-19,30.18193817138672,30.43171909343981,30.04039681347344,30.398414123529598,34160100
2013-12-20,30.63987159729004,30.748111165690627,30.131981902645215,30.14030973351896,62649100
2013-12-23,30.490009307861328,30.71481315030965,30.431727183093717,30.64820636891992,25128700
2013-12-24,30.873010635375977,30.947942074416932,30.50666221621949,30.57327217466163,14243000
2013-12-26,31.17275047302246,31.214383291198473,30.947946594652002,30.97292692078523,17612800
2013-12-27,31.0478572845459,31.322615425186818,30.947942346005874,31.28931362181114,14563000
2013-12-30,31.0478572845459,31.12279190038209,30.723141674634967,30.98957515846638,16290500
2013-12-31,31.14777374267578,31.289318338877415,30.989579830345146,31.139449084611282,17503500
2014-01-02,30.939611434936523,31.139438095485133,30.889653975765114,31.09780529144045,30632200
2014-01-03,30.731462478637695,30.989571273300477,30.473353683974914,30.97291878563153,31134800
2014-01-06,30.08203125,30.71480989883556,30.065378762381005,30.681504923597572,43603700
2014-01-07,30.315160751342773,30.381770704075223,30.14863904564901,30.248553974747683,35802800
2014-01-08,29.77396011352539,30.090350974157705,29.624094101790853,29.97378675606599,59971700
2014-01-09,29.582475662231445,29.89886667645493,29.4742392221099,29.87388952506354,36516300
2014-01-10,30.007112503051758,30.098699645292967,29.76565606916838,29.890548204249832,40548800
2014-01-13,29.124536514282227,29.99044689265688,28.99964760995009,29.965469747017963,45901900
2014-01-14,29.790607452392578,29.87386986245874,28.833113557653114,28.91637279158309,41623300
2014-01-15,30.6065673828125,30.6315476999145,29.84889673754882,29.890529540673167,44812600
2014-01-16,30.714820861816406,30.80640798834227,30.23191125305057,30.54829910232742,38018700
2014-01-17,30.290189743041992,30.664862862716422,30.098690854350178,30.664862862716422,46267500
2014-01-21,30.11534309387207,30.65653800552098,30.02375914562626,30.65653800552098,31567300
2014-01-22,29.915510177612305,30.240225752652524,29.765640962034155,30.190268288747365,21904300
2014-01-23,30.023746490478516,30.08202860394981,29.574138892725404,30.048723631641362,43954000
2014-01-24,30.64820671081543,31.264332944128384,30.4150750330067,31.181073672428024,76395500
2014-01-27,29.998764038085938,30.714805011070116,29.957134413731758,30.698152526101094,44420800
2014-01-28,30.198596954345703,30.298508708776474,29.765641783629153,30.073704879204183,36205500
2014-01-29,30.523317337036133,30.706491562404572,29.890538557976473,29.957145346022692,52745900
2014-01-30,30.68982696533203,30.706479449809258,30.165284820777615,30.631544857730056,35036300
2014-01-31,31.505781173706055,31.547410798846904,30.44004752464368,30.764763047333822,93162300
2014-02-03,30.373443603515625,31.630679494455897,30.331813970123797,31.422528151359323,64063100
2014-02-04,30.26520347595215,30.96459210332727,30.181944210653572,30.78142108444293,54697900
2014-02-05,29.823923110961914,30.365117853982014,29.807270622977278,30.2152486382576,55814400
2014-02-06,30.12366485595703,30.181946982245528,29.715686795799897,29.80727390172115,35351800
2014-02-07,30.440048217773438,30.465025358199323,29.982112802386354,30.24022156595572,33260500
2014-02-10,30.63987159729004,30.63987159729004,30.21524433069831,30.49833023380509,26767000
2014-02-11,30.94792938232422,31.022863966771293,30.689823839556997,30.706476322338162,32141400
2014-02-12,31.19771957397461,31.305955969101277,31.056175030608806,31.097804657668057,27051800
2014-02-13,31.314289093017578,31.522440439633076,31.081160601172215,31.081160601172215,37635500
2014-02-14,31.32260513305664,31.455821831199373,31.081152051266862,31.131106327985,31407500
2014-02-18,31.38971519470215,31.691701223077548,31.381328116115576,31.565875844556917,32834000
2014-02-19,31.465227127075195,31.666552311339515,31.21357304671123,31.221963329364666,29750400
2014-02-20,31.666532516479492,31.767193445710532,31.37293680624178,31.51553952265631,27526100
2014-02-21,31.85948371887207,32.169856943950016,31.758822737757175,31.825928991848805,38021300
2014-02-24,31.616201400756836,31.859468253656615,31.490376035430064,31.61620140075684,32085100
2014-02-25,31.490394592285156,31.75043575383783,31.331011222347474,31.54911377069739,30736500
2014-02-26,31.43166732788086,31.658156900614426,31.19678747470101,31.523941213063544,41041800
2014-02-27,31.758817672729492,31.783982114006164,31.230342006238722,31.41488977547933,33903400
2014-02-28,32.13629150390625,32.26211687583674,31.72525427571156,31.859469925742854,41215000
2014-03-03,31.691709518432617,31.985308545071454,31.448445776303256,31.809147849106346,29717500
2014-03-04,32.22017288208008,32.27889202495665,31.93496424527105,32.04401545345037,26802400
