Date,Close TSM,High TSM,Low TSM,Open TSM,Volume TSM
2021-07-30,109.10525512695312,109.83486732053353,107.74892549904585,108.03889774609736,6482600
2021-08-02,109.31104278564453,110.73285022374539,109.12396530102947,109.90969930027106,6028800
2021-08-03,110.76091766357422,110.9760560560501,109.29233015752851,109.73197009417295,5874700
2021-08-04,111.0696029663086,111.82728324464014,110.63931901316366,110.77963070445091,4254000
2021-08-05,111.51858520507812,111.53729009788792,110.60188845333809,111.37827353108601,4452300
2021-08-06,110.5738296508789,110.93863572827442,109.86292238925377,110.72349734239928,4338100
2021-08-09,110.58318328857422,111.11636193919446,109.74132038324011,110.77026076240483,4280200
2021-08-10,108.84333801269531,111.35957076836023,106.7106233641749,110.8450969993977,5132800
2021-08-11,108.49723052978516,109.71325547498476,107.75826240296976,108.97428734816936,4490400
2021-08-12,108.22596740722656,108.45981781833686,107.04736647354535,108.08566286979894,6338400
2021-08-13,108.03888702392578,108.05759191622977,107.09412939024503,107.63666404218432,4593200
2021-08-16,107.2250747680664,108.02017177745815,106.72931309922978,107.6647146288226,5435900
2021-08-17,103.93248748779297,106.49548624693685,103.59574229181216,106.38324260597584,13398800
2021-08-18,103.31512451171875,105.70040192300812,103.24964667209566,104.52179367324342,9167300
2021-08-19,103.38057708740234,103.80151207058283,100.72404008726608,101.95876985880994,12146900
2021-08-20,101.13562774658203,102.6229129265893,100.77082167840862,102.089734277986,13042000
2021-08-23,103.79218292236328,104.13828415769028,102.21135159589453,102.96903190711858,9533500
2021-08-24,104.86785888671875,105.76584343737231,104.57788671605732,104.59659160529004,6719800
2021-08-25,109.47004699707031,111.48116184400452,108.14177845129898,108.23531718304173,22106800
2021-08-26,110.470947265625,110.80769247270013,108.83399417322333,110.35870362096604,9892100
2021-08-27,110.83573150634766,111.59341164098515,110.08741452231574,110.68607096416036,6827700
2021-08-30,111.30343627929688,111.78049310164613,110.81703057910305,111.20054153062257,6434200
2021-08-31,111.32215118408203,112.99652097620992,111.03217182280467,112.25755282416142,8424900
2021-09-01,112.67848205566406,113.5203449691172,111.83661914221092,112.45398765759263,8603900
2021-09-02,112.98716735839844,113.54840692704215,112.67848309785249,113.12747903469644,6866400
2021-09-03,115.96174621582031,116.43880306593516,113.42680854554268,113.72613679459451,10361400
2021-09-07,116.64457702636719,117.18711166881768,115.88690401171769,116.56975032191198,9739900
2021-09-08,114.01608276367188,115.18533458226442,113.39872151445933,115.02631804770705,7983300
2021-09-09,114.75508880615234,115.51276195204385,114.00676453959471,114.29674393957409,5101300
2021-09-10,115.0263442993164,116.30784001757019,114.9515104530765,115.07311010080508,5163900
2021-09-13,115.63435363769531,116.08334242971642,114.30607788130808,114.99828023520858,6622800
2021-09-14,115.13858032226562,115.6436980461777,114.49315806661232,115.6436980461777,5110500
2021-09-15,113.65129852294922,114.58670015688296,113.07134694075299,114.50251743537201,5566500
2021-09-16,113.45124053955078,113.77057993867514,112.09872740005862,112.70923720140496,7301400
2021-09-17,110.59593963623047,113.15068350727383,110.53958731038286,112.8876964321712,10722700
2021-09-20,107.73125457763672,108.96166875514427,106.65113000465358,108.20087644966803,8991000
2021-09-21,107.9754638671875,108.83017914484594,107.59037764442611,108.62354436713241,8182200
2021-09-22,108.83016967773438,109.17768525923924,107.9284965891255,108.22905428532846,5345600
2021-09-23,109.1307373046875,109.86334630798234,108.56718530289635,109.86334630798234,5484700
2021-09-24,108.61412811279297,109.47823049529701,108.51081074468271,108.95225637827019,4455900
2021-09-27,109.0931625366211,109.4876431901545,108.02242523939553,108.67049855138293,5198800
2021-09-28,105.10137939453125,108.05060426182239,105.05441433964279,107.38374204440166,9792300
2021-09-29,104.83839416503906,105.99366001105251,104.2748421597178,105.47708022732326,6522400
2021-09-30,104.8665542602539,106.46326558832124,104.8665542602539,105.59916315585798,6433400
2021-10-01,104.78202056884766,105.47706603767757,103.5985787149468,105.19529007292377,5315200
2021-10-04,102.39634704589844,104.65992784727368,101.92672518661172,104.25605276165265,8514500
2021-10-05,102.62175750732422,103.64552958936586,102.5841869035071,103.12894991006539,8039600
2021-10-06,102.69691467285156,102.86597884516596,101.0438507278459,101.85160097714117,7553600
2021-10-07,104.09638214111328,104.92291402653693,103.77703555333679,104.25605185207112,7821900
2021-10-08,103.35437774658203,104.32179761234238,102.85657973145182,104.23726911884212,5143400
2021-10-11,103.56100463867188,104.92290503567564,103.22287635864083,103.39194049865635,5318500
2021-10-12,102.56542205810547,104.28423996483299,101.96430658786113,103.75826571983461,9294600
2021-10-13,103.29801940917969,103.36376617780927,102.33059243382966,102.67811516279193,7845100
2021-10-14,105.72127532958984,107.76882701296746,104.40633979831532,107.20528219015534,16930500
2021-10-15,107.88152313232422,107.966051618798,106.09695881510025,107.80638192266296,11558800
2021-10-18,108.33235931396484,108.34175375691984,106.529013223065,106.529013223065,6773800
2021-10-19,109.85394287109375,109.87273175807479,108.60474702370315,108.76442389959891,5406100
2021-10-20,108.56716918945312,109.91968232763487,108.52960574971279,109.77879434809755,8205800
2021-10-21,109.2246322631836,109.28098458257907,107.64670282737464,108.02240167701667,4640300
2021-10-22,107.28978729248047,110.03237657055001,107.28978729248047,109.1776615528325,6283000
2021-10-25,106.73564147949219,107.59035658989,106.23784352106706,107.44946861757762,6667700
2021-10-26,107.24283599853516,108.2947914246043,106.81078479654072,107.95666315071993,4852300
2021-10-27,106.8389663696289,108.06937327166754,106.80139576330997,107.1019534480011,5394500
2021-10-28,108.96165466308594,108.97104193989252,106.64172176875145,106.75443358317189,5714300
2021-10-29,106.79199981689453,107.25223436342732,106.34116687913468,107.13952254605718,7118900
2021-11-01,107.18649291992188,107.39312051324212,106.46327126278854,106.67930046534882,4955700
2021-11-02,107.1771011352539,107.82518159315079,106.64173250312284,106.68869038946293,4479700
2021-11-03,107.08316802978516,107.16769651668837,105.88093733253821,106.54779944848424,6073000
2021-11-04,110.6335220336914,110.68987436554518,105.58039324473701,106.48206638370316,14682800
2021-11-05,110.64291381835938,112.26780145188629,109.18708317633059,110.99042941092013,8668100
2021-11-08,113.56395721435547,114.82254031066293,109.93847602268859,111.19705911899605,15776300
2021-11-09,114.38109588623047,115.78056698357355,112.86891296591976,113.88329787504632,10874100
2021-11-10,111.01860046386719,113.46063977234714,110.53019690168757,112.3335430532347,9046100
2021-11-11,111.00921630859375,113.15069081951758,110.64291183519157,112.0142067910312,6994000
2021-11-12,111.47882080078125,111.60091988427844,110.14508949508559,111.19704486549885,6947200
2021-11-15,110.94347381591797,112.37112115632748,110.37053455780243,112.07056344435384,5157000
2021-11-16,110.9058837890625,111.18765256390954,110.04178141415582,110.53957936565945,5555100
2021-11-17,111.82634735107422,112.28658190177234,110.37052398430093,110.83075136913864,6391400
2021-11-18,115.89327239990234,116.05294209921767,112.5213911651196,112.68106086443493,13229700
2021-11-19,116.7104263305664,117.21761879786571,114.60651524417054,114.61590968778559,9071800
2021-11-22,117.1706314086914,120.30770138715522,115.72419549973507,115.99657698575862,16076100
2021-11-23,113.98661804199219,115.71482304125875,112.25840587686474,115.26399007008526,10984000
2021-11-24,113.37610626220703,113.52638869394627,111.20645560646237,112.7092440945509,6992600
2021-11-26,109.97602844238281,111.8075577412146,109.44065988306335,110.36112175364659,6766900
2021-11-29,112.03298950195312,112.59653429940715,110.73683575122276,111.1688870014662,7634000
2021-11-30,110.03239440917969,112.86890706317975,108.72684631632261,110.92467300529572,10561800
2021-12-01,113.30095672607422,116.00598297185054,111.97662693146307,111.97662693146307,12924400
2021-12-02,114.30596160888672,115.90268028480351,112.72803182086864,113.0379839784471,8425500
2021-12-03,112.07994842529297,114.4468393115151,110.81197090889324,113.64848362829012,7809000
2021-12-06,111.90148162841797,112.23960989677329,109.49702031198906,111.66667072905234,5681200
2021-12-07,114.88827514648438,115.13248048527154,112.95343565250735,113.21642271003512,7459200
2021-12-08,114.39989471435547,114.79437538023156,112.81257044079432,114.24021782647688,5795700
2021-12-09,112.2396240234375,114.6722618074285,112.23022957983969,113.8175537524098,6103900
2021-12-10,111.89210510253906,113.45125316359564,111.05617874021489,112.70924974288498,5973900
2021-12-13,109.34674835205078,111.79817494909173,109.31857218797042,111.63850524206256,5854300
2021-12-14,109.2246322631836,109.87271259966963,108.24781812045809,108.42627668635646,6267300
2021-12-15,113.0849380493164,113.18825542514152,109.403104623481,109.69426786488245,6700700
2021-12-16,109.94053649902344,113.8828156216124,109.53499078083237,113.49612931555701,9116100
2021-12-17,109.70475769042969,110.80821682006467,109.33693798055137,109.67646497359333,11725600
2021-12-20,108.40325164794922,109.98770868625006,107.43182991054219,109.32751405624774,6980800
2021-12-21,110.76107788085938,110.81766332127077,108.53529274829823,109.46898849260452,6122900
2021-12-22,114.40155029296875,114.5335877769993,110.18576252219928,110.27064067814611,9300100
2021-12-23,113.81681060791016,114.86368439746573,113.02457848815031,114.0808855826623,6512500
2021-12-27,115.72193145751953,116.25008861800889,114.30723788373322,114.32610449419906,6309900
2021-12-28,115.11831665039062,116.62732871782615,114.93912704389733,116.36324656917297,6321000
2021-12-29,114.50529479980469,116.14633723726686,114.0903157392153,114.87311453241685,5847700
2021-12-30,113.57157897949219,114.63731922817995,113.35466336470783,114.11859546151756,4187800
2021-12-31,113.46785736083984,114.82596553918279,113.38297919744534,114.44871246792043,3888200
2022-01-03,121.47502136230469,122.22008696040484,116.94799916171436,117.07060334464784,18592000
2022-01-04,125.81339263916016,127.7939691349227,122.88970161089794,123.42727761397302,25554900
2022-01-05,119.83396911621094,123.43672882430106,119.66420560742922,123.27639862031367,17891200
2022-01-06,121.16378021240234,121.66363741639853,117.71192472023516,119.77737947195826,16249000
2022-01-07,116.4764175415039,119.90940611445541,116.29722075041776,119.35296352498086,21248100
2022-01-10,117.90055084228516,118.71164230658779,116.25007519675118,117.9948622972151,11857700
2022-01-11,121.82395935058594,122.18235294083918,118.3626779842616,119.34353291229267,12113100
2022-01-12,124.70992279052734,125.36068399428898,122.81423899822508,123.07831392279444,16389200
2022-01-13,131.2741241455078,136.75370117987853,131.01947529313944,132.7454030418476,52020000
2022-01-14,132.66050720214844,135.69738324372844,128.35040145947593,128.35040145947593,28255300
2022-01-18,126.21895599365234,129.378429513973,125.7096582738949,128.972890951024,15191400
2022-01-19,123.5593032836914,128.17120270340408,123.49329174867508,126.96399894792538,11155100
2022-01-20,121.03174591064453,125.20037435041947,120.90913453591378,124.417575555997,11421900
2022-01-21,117.44784545898438,120.70164461130904,117.20262992044478,119.85282712828943,15573700
2022-01-24,118.7965087890625,118.90025353794637,113.29806588022545,116.73105431010437,17083400
2022-01-25,115.51443481445312,118.66448199504816,114.77878820290739,118.35324772041373,11370500
2022-01-26,116.08031463623047,119.46614416373794,114.95798886631432,118.24950693650598,13592100
2022-01-27,109.76134490966797,117.0800275963488,109.43125121536919,116.94799011862929,18599800
2022-01-28,110.92139434814453,112.79821890943714,107.69589512529932,111.95883473499208,14005900
2022-01-31,115.65589141845703,115.78792888539401,112.05313940167171,112.72276003985276,10189100
2022-02-01,116.0520248413086,116.23121445607056,113.26979000965346,115.91055405402051,6956300
2022-02-02,117.08946228027344,119.27752118819654,115.58045737748216,119.0511722516536,8562900
2022-02-03,113.02456665039062,116.83480836182405,112.46812403980019,114.54300479168349,9926800
2022-02-04,114.13746643066406,114.90140580033163,112.60016877775814,113.59045708875165,5743200
2022-02-07,115.35409545898438,117.04229708275183,114.94854973712401,115.58987768807755,6562900
2022-02-08,116.67448425292969,116.8159550378185,114.69391485099545,115.06173457440454,7036200
2022-02-09,118.38154602050781,118.40984593403883,115.77851522489317,117.77794405090125,10979700
2022-02-10,117.61761474609375,121.34297855066801,117.28752104075252,117.70250009632613,10474900
2022-02-11,114.1280288696289,119.38125649340064,113.59987179886117,118.36267556638686,9845700
2022-02-14,112.95856475830078,114.63734053538936,111.28922948209106,113.1283282775343,8081800
2022-02-15,117.43840026855469,117.5232856060165,114.55242831388917,115.08057816297776,9248700
2022-02-16,116.57072448730469,117.22148569673607,114.65617407199439,116.1368860795178,5749500
2022-02-17,112.9491195678711,115.76907297634231,112.84537481278163,115.52385744653971,7976700
2022-02-18,112.52471923828125,113.82624186977466,111.71362771867045,113.6659044704073,8389000
2022-02-22,110.2612075805664,112.571870600154,109.13888184193674,110.81765020007012,9793500
2022-02-23,109.30864715576172,112.63789121051934,109.17660967790468,111.80794032177474,8114700
2022-02-24,105.51727294921875,105.61159160832047,98.44380524679652,101.85793491488022,27539100
2022-02-25,104.90423583984375,106.5735709084055,103.14058212027054,105.90395022014046,14258900
2022-02-28,100.9242172241211,103.52724759123275,99.0285262777774,103.150001818957,26390800
2022-03-01,101.90509033203125,104.79106274125849,100.96196134125078,103.7441889858519,20377900
2022-03-02,103.3763656616211,103.71589266214002,101.72588998512747,102.23518048590584,13342400
2022-03-03,102.60298919677734,103.74417425006783,101.48066355460229,103.65929610679517,10841700
2022-03-04,99.08512878417969,101.97110836896863,97.90621755385011,100.9148013162122,22372100
2022-03-07,93.64327239990234,98.17028695031068,93.42634957980339,97.41578812299397,29422900
2022-03-08,94.31290435791016,97.24603625908145,93.01138886815228,94.51096059360134,25650000
2022-03-09,98.98137664794922,99.70758994122423,96.91592921919236,98.56640481872321,14348400
2022-03-10,98.04769897460938,99.52841135267774,96.68959078741153,98.26462183053833,11811000
2022-03-11,95.64270782470703,99.36806420362971,95.53896306722287,99.36806420362971,18116400
2022-03-14,93.65271759033203,96.06712565698592,93.43579474270128,95.74645803816267,17959400
2022-03-15,96.28402709960938,96.33118642337483,92.0682469103716,92.45492602233858,13415600
2022-03-16,100.1600341796875,100.25480048070483,97.4307184370742,97.60130067098754,20347100
2022-03-17,100.9181900024414,100.95609797572003,99.26923293095781,100.21691057230348,8042000
2022-03-18,101.13613891601562,101.43939541169252,99.40188744220468,100.17898266426455,10218200
2022-03-21,101.32568359375,101.60998975555464,99.62933988344936,101.13615097268426,10366100
2022-03-22,101.43939971923828,102.31126127755664,100.67178326356726,100.82340790274175,10401200
2022-03-23,99.83782196044922,102.52922978730776,99.83782196044922,100.92765251818906,12905300
2022-03-24,102.27334594726562,102.33021150929194,100.29270359996882,101.1929942614301,10834000
2022-03-25,101.14561462402344,102.33021140377998,100.30217506504822,102.05538408325187,7432100
2022-03-28,100.76655578613281,101.13614945280094,99.13654924072168,100.09370559219327,8151200
2022-03-29,103.53376007080078,104.01707758849489,101.20247444163664,102.2733473433853,14076200
2022-03-30,101.14561462402344,103.61904604836656,100.93712443395349,102.15015037959141,15456300
2022-03-31,98.80487060546875,101.54365834662946,98.73853346133085,101.36359728530954,13021600
2022-04-01,97.41177368164062,100.40643090152592,96.86211898178254,100.23584865778396,12085100
2022-04-04,99.30712890625,100.04631622036018,97.8761338162487,98.57741316166019,9077200
2022-04-05,97.1369400024414,99.1270612296211,96.76734637011683,99.01334456133985,12291000
2022-04-06,95.88600158691406,96.79577104194017,94.50239342217405,95.16576472369155,14902600
2022-04-07,95.26053619384766,95.93339356076923,94.43606142149372,95.16576989279845,12431000
2022-04-08,94.09489440917969,95.43111584731362,93.93379097873182,95.35530714664735,11796200
2022-04-11,92.46488952636719,93.23250595566161,91.8394261621805,93.08088132169719,12480500
2022-04-12,92.3416976928711,94.9099028441057,92.3416976928711,94.76774977340449,13291500
2022-04-13,96.18927001953125,96.87159900310371,94.29391494525477,94.57822109847856,15776800
2022-04-14,93.21357727050781,99.0323176527403,93.18514809691429,98.55847881229657,17828500
2022-04-18,93.60210418701172,94.6161188303142,92.3701277660099,92.82500892046407,10277400
2022-04-19,94.24652862548828,94.24652862548828,92.59757172746656,93.28937951416513,10103000
2022-04-20,93.82954406738281,95.7154201225681,93.72529897200124,95.14681511243542,8596900
2022-04-21,92.5501937866211,95.38374766063983,92.31327439711637,94.53083641238165,13038500
2022-04-22,90.67378234863281,92.67338242689651,90.37052584165566,91.95314551149873,11650100
2022-04-25,91.20448303222656,91.24239100087232,89.50813939390918,90.07675169338975,10654400
2022-04-26,87.91603088378906,90.04830507422162,87.91603088378906,89.97249637573975,14176000
2022-04-27,85.5373764038086,87.84023310495813,85.49946843475276,87.03470141538192,15846300
2022-04-28,90.23784637451172,91.16656621042495,86.97783368961302,87.33795574167347,15176200
2022-04-29,88.06766510009766,90.58848333971271,87.91603323866256,88.30458446093617,10629300
2022-05-02,88.854248046875,89.33755838583065,86.46609660059954,87.66017232373727,8251900
2022-05-03,88.73103332519531,89.12906333248453,87.66963925297033,87.92550897246603,9511900
2022-05-04,90.9675521850586,91.04336811279406,87.11050543152557,88.99638867537008,9082500
2022-05-05,87.32847595214844,89.44179255595878,86.44713565978581,89.11958570272328,11517200
2022-05-06,86.83567810058594,88.02027485797244,85.54683625013304,86.61771634614152,7944900
2022-05-09,82.73223876953125,85.47102583929161,82.4574114597021,85.23410649256351,11428600
2022-05-10,84.17272186279297,85.56580905389121,83.48091405224129,85.30993205990667,11690400
2022-05-11,83.2345199584961,85.8311543900523,83.2060907891683,84.22010546635963,11531300
2022-05-12,83.10184478759766,83.59463392112573,80.92218357997147,81.70875766387364,11592900
2022-05-13,86.20074462890625,86.57981707537186,83.54725196405809,84.22010212218692,11180600
2022-05-16,85.6795425415039,86.58931224691486,84.8171523819811,85.16779572654646,6729100
2022-05-17,88.43727111816406,88.59837457086202,87.53698031289328,88.41832074793153,7668800
2022-05-18,85.79322814941406,88.35196129706792,85.64160353522215,87.25265211580827,9610900
2022-05-19,85.49000549316406,87.28111578961604,84.8740135346017,85.13936213700835,7739000
2022-05-20,86.03016662597656,88.17191990830104,84.182198299988,88.17191990830104,10469900
2022-05-23,86.71248626708984,87.10103749026051,85.9069618844202,86.25759791193946,6920500
2022-05-24,84.07794952392578,85.10144296607842,83.88840968452405,84.83608719091599,8788600
2022-05-25,85.6795425415039,86.16285295268018,84.38122151669295,84.656048911589,9113500
2022-05-26,86.23863983154297,86.58928305790747,84.38119307202658,84.73183629839107,9762700
2022-05-27,88.86370849609375,88.91109525917784,87.68859051969844,87.77388524720882,6279000
2022-05-31,90.31367492675781,91.25187369258688,89.56500878203558,90.54111551812721,9621700
2022-06-01,89.79246520996094,91.31822693864704,88.92060343077097,90.59798983704313,6152400
2022-06-02,91.29925537109375,91.32769177211122,88.72157840472093,89.07221448500147,6335000
2022-06-03,88.86370849609375,89.6313321228675,88.03923376798794,89.42284193362538,9137100
2022-06-06,88.23825073242188,90.54110729780056,88.01081016170205,90.02936059102693,9440200
2022-06-07,88.9300537109375,88.94901130997656,86.96836156231993,87.82127276393747,7360200
2022-06-08,88.57942199707031,89.96303035622154,88.26668666946743,89.08168994310809,6446300
2022-06-09,86.09648895263672,88.60783546809422,86.04910942152524,88.13399677575148,8086700
2022-06-10,84.0400390625,85.97330198580254,83.99265229650418,85.80271975050509,10460400
2022-06-13,81.07380676269531,82.28683271228432,80.57153165307035,81.55711704466266,14603700
2022-06-14,82.62800598144531,83.28189855923695,81.77509476018909,82.20154675571433,10449600
2022-06-15,84.46648406982422,85.11090499111403,82.79857705136041,82.93125130896082,11742500
2022-06-16,80.51959228515625,81.8628592575046,80.01467880532218,81.18646504222794,10505200
2022-06-17,80.97686767578125,81.54846764101154,79.97656228541233,80.97686767578125,9735500
2022-06-21,82.83457946777344,83.59671769308862,81.92954668496435,81.92954668496435,9604000
2022-06-22,80.89112854003906,82.10101497590017,80.54816711746837,80.6339038389672,7868700
2022-06-23,80.13851928710938,80.24331345908307,78.84288885933258,80.14804074398866,10370300
2022-06-24,81.85332489013672,82.45351105696862,80.16710383139686,80.16710383139686,10670100
2022-06-27,81.79615783691406,82.8821998744962,81.52941168989913,82.80598461298125,7358000
2022-06-28,80.34811401367188,82.70120801784844,80.34811401367188,82.07245014746994,8289200
2022-06-29,79.69076538085938,80.60532677250362,79.38591158364463,80.43384605730233,7981300
2022-06-30,77.88068389892578,78.32843945246326,76.32783618211157,77.60440904103484,14201600
2022-07-01,73.35552215576172,75.4704487626592,72.57433376899034,75.29896803052458,19531700
2022-07-05,72.50764465332031,72.54575228892149,70.24981630489705,71.02148320631622,22253100
2022-07-06,71.9836654663086,72.68864574137868,70.28791585276495,70.77377906541327,11530500
2022-07-07,76.83275604248047,77.12808110562452,74.63208571752558,74.87978169180414,15847800
2022-07-08,77.65206146240234,78.27129783972258,75.98489051408015,76.13731379270243,10004200
2022-07-11,75.36563873291016,76.47073089899158,75.08936387431804,75.99439643968525,9519600
2022-07-12,75.35611724853516,77.62347414437608,75.19416526120015,77.31862035186231,10363700
2022-07-13,77.44246673583984,77.85211471166629,75.1655883234031,75.52759994015916,14706500
2022-07-14,79.7098159790039,80.06230613661366,76.69938562434459,79.02389311462161,23377000
2022-07-15,81.57705688476562,81.9676547259389,79.99562987165359,81.52942778812982,14061000
2022-07-18,79.62408447265625,82.00575720322179,79.42402483548335,81.98669975113577,11352500
2022-07-19,82.07244110107422,82.37729491001969,80.5576935137943,80.97687022670239,10673100
2022-07-20,82.46302795410156,82.64403739355338,81.08166078394518,81.14834732453988,11664800
2022-07-21,83.63480377197266,83.64433249611221,82.3105945797633,82.5773407093757,7135000
2022-07-22,82.2343978881836,83.57766483192353,81.73901314539371,83.27281100521701,8612100
2022-07-25,82.21533203125,82.59639379077524,81.57703832064217,82.21533203125,5960900
2022-07-26,80.42431640625,81.1673970741401,79.88129535907741,80.74822765047436,6977700
2022-07-27,83.48238372802734,83.73960843404446,81.27219188912862,81.27219188912862,9399500
2022-07-28,84.41600799560547,84.42553672155275,82.35823928829028,83.00605455522783,10668200
2022-07-29,84.29216003417969,84.9876043645982,83.63481606934775,83.66339497768166,10366200
2022-08-01,82.22486114501953,82.777410923392,80.31000163972713,81.2626706638364,20102600
2022-08-02,81.97716522216797,83.36806100284608,80.18614296265562,80.51957563811148,15541600
2022-08-03,82.41539001464844,82.6630786998112,80.55768126620565,81.89141920317526,20779400
2022-08-04,84.23499298095703,84.23499298095703,82.52019310639903,82.88220471731634,13472500
2022-08-05,85.52110290527344,86.67383892579662,83.84441050290765,83.86346068708268,13293500
2022-08-08,83.77771759033203,84.88280989573015,82.79646964338303,84.7684942627888,12120300
2022-08-09,81.17691802978516,83.01556934129847,80.4433661573641,82.82503846407633,13075000
2022-08-10,84.47315979003906,84.47315979003906,82.22486033385798,82.7011948412135,10704600
2022-08-11,85.28292846679688,86.6928818308843,85.08286884245862,85.70210516633679,11158800
2022-08-12,86.55950927734375,87.02631507032109,85.39725188935743,85.43535952302936,12098800
2022-08-15,87.23590850830078,87.58839868910478,85.74021832382776,85.74974704987338,15949500
2022-08-16,85.69258880615234,87.02632709581742,84.37790797010062,86.826267442611,10566100
2022-08-17,84.97808074951172,85.52110184537649,84.29216510338391,84.78754983696872,9093100
2022-08-18,85.04474639892578,85.42581539866566,84.23497931715771,84.51125416026194,10947700
2022-08-19,83.07274627685547,84.3969558028006,82.90126554056026,84.31121906879737,9602800
2022-08-22,81.20548248291016,81.95809167008854,80.91968621793829,81.3674416948419,8054000
2022-08-23,81.95811462402344,82.50113567466774,80.96733797107304,81.12929722836456,8462500
2022-08-24,81.5103530883789,82.05337409949537,81.16739168469616,81.73899886969225,7085800
2022-08-25,83.42523193359375,83.44428211734984,81.93907047881397,82.24392429693005,6602100
2022-08-26,80.72917175292969,83.63481520843405,80.64343502881049,83.35854031690349,9381500
2022-08-29,78.92862701416016,80.32905163933958,78.86194047335579,79.93846111985341,9639700
2022-08-30,78.87147521972656,80.0051537682333,77.86164830523117,79.81461558832675,8392300
2022-08-31,79.40496826171875,80.8530293681615,79.12869334972258,80.12899881494012,8887100
2022-09-01,77.77589416503906,77.95690359527413,76.32784052802081,77.594884734804,11566000
2022-09-02,77.07093048095703,79.05248392345231,76.79465557393034,77.69016684027285,8850100
2022-09-06,76.24210357666016,77.1947726350081,75.75624032178203,77.1947726350081,12704400
2022-09-07,76.16588592529297,76.38500299990623,74.52730130154802,74.6797245666064,9843500
2022-09-08,76.44216918945312,76.91850375590735,75.04174440115152,75.27039022621739,8181700
2022-09-09,77.67110443115234,77.79495605608398,76.91849502934512,77.00423902108916,7084700
2022-09-12,78.26176452636719,78.59519724283066,77.89022417540959,78.09028380528767,7903000
2022-09-13,75.07984161376953,77.29956212962563,74.80356673139242,76.61363928624625,12835100
2022-09-14,75.88961791992188,76.36595243179197,75.24180269304703,75.96582591792233,8849600
2022-09-15,74.70928955078125,75.92601874866389,74.41228690453038,75.2841223002486,10533100
2022-09-16,74.6230697631836,74.72845663293042,73.69375317145021,73.87578636635763,10604500
2022-09-19,74.94879913330078,74.94879913330078,73.33926314949153,73.33926314949153,10378600
2022-09-20,74.87216186523438,75.14999929408253,74.25900592205066,74.28774646479437,8202800
2022-09-21,73.9045181274414,75.98350011191435,73.9045181274414,74.32606555632809,10869000
2022-09-22,72.45785522460938,73.53088179885452,72.19918302594614,73.24346174754379,10817900
2022-09-23,70.77169036865234,71.26987691322421,70.02439958769962,71.1836552708431,12685500
2022-09-26,69.9477310180664,71.07823836682202,69.86150210271212,70.38843628156185,13441500
2022-09-27,69.96690368652344,70.93454333283346,69.31542461416547,70.42677427676233,12430600
2022-09-28,69.10464477539062,69.25793739501991,67.73462305238009,68.12742990813435,12943600
2022-09-29,66.37417602539062,67.7154570495218,65.60773494688247,67.56216444818405,16120300
2022-09-30,65.68438720703125,66.72867316376819,64.89878073995911,64.9658444392435,10472400
2022-10-03,66.34545135498047,66.65202932157352,64.81256152201522,65.22452634988043,11945100
2022-10-04,69.7561264038086,69.87109587283851,67.75379082328517,67.83043713597178,14900700
2022-10-05,71.35609436035156,71.76805919612177,69.53578445091591,69.86152034881096,14037100
2022-10-06,71.23152923583984,71.77762137786489,70.762083400266,70.86747024428784,11796800
2022-10-07,66.82445526123047,69.00882338198723,66.82445526123047,68.79804973710849,14758600
2022-10-10,64.61135864257812,66.94901247083666,64.19939388978517,66.92027193379897,16042200
2022-10-11,60.788719177246094,62.18748521614966,59.99353008949349,61.507258293781504,28699300
2022-10-12,61.42103958129883,61.53600906152825,60.71207573867491,60.93242842706807,16468700
2022-10-13,63.82576370239258,67.25560240774777,59.70611543781574,60.41507926732592,36639300
2022-10-14,61.2390022277832,64.62094229821422,61.1048748313476,64.43891643699156,19440900
2022-10-17,62.16831970214844,62.609025056057774,61.353972693633466,62.25454863519321,11280100
2022-10-18,61.037811279296875,63.33714956703393,60.14681796690107,63.135958471898746,16656100
2022-10-19,60.98991012573242,61.42103651834903,59.56240354900134,60.10849941611405,12385200
2022-10-20,60.913272857666016,62.54196702223424,60.72166070457039,61.0761408122437,11300900
2022-10-21,61.07612991333008,61.10487045202149,59.41869184601043,59.41869184601043,13699000
2022-10-24,58.71931457519531,59.03547148565757,57.176842216028824,58.03909498037575,25010800
2022-10-25,58.57561111450195,58.78638484818315,57.013977002050424,57.44510343244475,21700600
2022-10-26,58.2881965637207,59.38038111894252,57.89539328237429,58.30735814509101,14006000
2022-10-27,58.393577575683594,59.83066314200215,58.35525441678768,59.255826722656174,12937600
2022-10-28,59.40911102294922,59.42827260088752,57.55048181930189,58.221122428353134,11972300
2022-10-31,58.96841049194336,59.65821273505302,58.508543548102786,59.006733650937804,10802800
2022-11-01,58.997154235839844,60.76955829671061,58.997154235839844,60.60668669958276,11561900
2022-11-02,57.98161315917969,60.252207346503155,57.98161315917969,59.87856568140282,16547200
2022-11-03,57.75167465209961,58.33609000545069,56.93732766593009,57.48341986224563,11040900
2022-11-04,59.85940933227539,59.87857091353147,58.460646792862796,58.93009274219404,14662800
2022-11-07,60.127662658691406,60.29053426795119,59.370800318818496,59.99353524794678,8507100
2022-11-08,62.29286193847656,62.992246753546965,61.52642073623754,61.67013074584321,14102800
2022-11-09,62.273704528808594,63.80659425533108,62.22579875541313,63.739530558214305,15086800
2022-11-10,67.86875915527344,67.89750700719142,64.49640149370389,64.89878370781135,21367900
