Date,Close MSFT,High MSFT,Low MSFT,Open MSFT,Volume MSFT
2022-11-16,236.9161376953125,238.94492249208088,235.63222768224927,237.95502625687746,24093300
2022-11-17,236.86712646484375,238.40586833296084,232.89779098068917,233.04479786716809,23123500
2022-11-18,236.4163055419922,238.88612602549412,234.26991517757338,238.6606955166367,27613500
2022-11-21,237.22975158691406,239.7975713884962,236.38687726926875,236.62208827098848,26394700
2022-11-22,240.150390625,240.4248134163221,235.9164283053728,238.73906486681742,19665700
2022-11-23,242.64964294433594,243.33570000991833,239.4055613553574,240.22882983405626,19508500
2022-11-25,242.5614471435547,243.7473426215973,241.81657234254652,242.385023917818,9200800
2022-11-28,236.94552612304688,241.7381448542194,236.00465217547287,241.17950375189517,24778200
2022-11-29,235.54400634765625,237.95500887957246,233.46622937626154,236.59269030692607,17956300
2022-11-30,250.05906677246094,250.24528544964286,235.0833583607036,235.7792257930801,47594200
2022-12-01,249.61805725097656,251.0195727804044,245.92312956124096,248.81437970870576,26041500
2022-12-02,249.9414825439453,250.96076518615746,244.71762348466754,244.84503942303994,21528500
2022-12-05,245.2174530029297,248.76537360672083,243.12007008463186,246.99140582736436,23435300
2022-12-06,240.23861694335938,246.84440035606815,238.925305612841,245.82511774482512,22463700
2022-12-07,239.50355529785156,241.25791720433986,237.386581396251,239.9544013330992,20481500
2022-12-08,242.47320556640625,243.78653182088883,238.21963705324325,239.96418847025336,22611800
2022-12-09,240.53265380859375,243.3651011555244,239.29775109172195,239.82699084040345,20609700
2022-12-12,247.4814453125,247.51084668836435,242.24779103974268,242.52221385109104,30665100
2022-12-13,251.80364990234375,258.6642503117867,248.0303136951813,256.47864827094884,42196900
2022-12-14,252.09768676757812,257.3607430640229,249.24563331830728,252.00948262912812,35410900
2022-12-15,244.05116271972656,249.1378104779901,242.41442120789245,248.66737347549784,35560400
2022-12-16,239.8171844482422,244.8646200764153,238.66067548722324,243.60031603967155,86102000
2022-12-19,235.66162109375,240.32683894372457,233.95628142011975,239.98380294125394,29696400
2022-12-20,236.98475646972656,238.07265233823532,233.6720615817602,234.63254150690935,25150800
2022-12-21,239.56236267089844,240.72866715475755,235.32839983113104,236.87693717521168,23690600
2022-12-22,233.4466094970703,237.1709380558628,229.21263219951575,236.45546474503047,28651700
2022-12-23,233.9758758544922,234.11308726654062,229.28127151269362,231.40805587690517,21207000
2022-12-27,232.24111938476562,234.17187449957135,231.13361773276105,233.94645897077334,16688600
2022-12-28,229.85951232910156,234.94615982143847,229.5066808569475,232.17251532323996,17457100
2022-12-29,236.21047973632812,237.10236142790907,230.95721910641578,230.95721910641578,19770700
2022-12-30,235.04420471191406,235.1814161379632,231.94712971832064,233.46626583488708,21938500
2023-01-03,234.8089599609375,240.8560876090647,232.67236512033801,238.23926029311136,25740000
2023-01-04,224.5376739501953,228.23258683276063,221.46020498304858,227.65433977112923,50623400
2023-01-05,217.88287353515625,223.01852855170435,217.3438233498918,222.67549253701173,39585600
2023-01-06,220.45066833496094,221.26414125690687,214.98180331379334,218.55911012079767,43613600
2023-01-09,222.59710693359375,226.63507104923917,221.90125431275155,221.94045116895674,27369800
2023-01-10,224.29263305664062,226.70363566114452,222.8028985080936,223.22432820821962,27033900
2023-01-11,231.0748291015625,231.2512373640301,226.5076257664419,226.6840340289095,28669300
2023-01-12,233.76025390625,235.1225725416833,228.9088322882637,230.57497512258234,27269500
2023-01-13,234.46591186523438,234.60312327325482,230.2417446380463,232.2803248107226,21333300
2023-01-17,235.56361389160156,236.11245951391456,232.36852480397408,233.2310050418497,29831300
2023-01-18,231.11402893066406,237.55319978230224,230.82981063027438,236.75933268112436,30028700
2023-01-19,227.311279296875,230.82979848155264,226.08617211757934,229.12444390420126,28623000
2023-01-20,235.4362030029297,235.94585178667532,229.8399067203441,230.18294271909866,35389800
2023-01-23,237.7491912841797,240.2876096620942,234.8775324019876,236.29866863321726,31934000
2023-01-24,237.219970703125,239.09193825120215,235.65184232831297,237.67081677077388,40234400
2023-01-25,235.8184356689453,238.45486876012572,226.30179634476667,229.81050516547126,66526600
2023-01-26,243.061279296875,243.3651035032085,237.18076447517643,238.79790006917452,33454500
2023-01-27,243.21807861328125,244.85481998958946,241.9145627963581,244.03155156466582,26498900
2023-01-30,237.87664794921875,240.70909551367092,237.37679458465902,239.64079055025167,25867400
2023-01-31,242.8750457763672,243.01225718230123,238.11182846334003,238.60187133523615,26541100
2023-02-01,247.7166748046875,250.09827601317127,240.58165169810152,243.0612674641444,31259900
2023-02-02,259.3306884765625,259.4188926025156,252.1270524252997,253.66579418989215,39940400
2023-02-03,253.20521545410156,258.9387243407047,251.9801079958466,254.37152014714826,29077300
2023-02-06,251.65660095214844,253.1561309156688,249.70623992968441,252.31327154852002,22518000
2023-02-07,262.231689453125,263.4175846033128,254.90063871321308,255.3416891781597,50841400
2023-02-08,261.41827392578125,271.2485324657394,260.9086102109095,267.7594297078376,54686000
2023-02-09,258.3702087402344,268.5239129821001,257.5665312216428,268.3474748100803,42375100
2023-02-10,257.8605651855469,258.8308405007959,255.46915357779656,256.32182338936,25818500
2023-02-13,265.9168395996094,269.1315192610283,261.82986937309755,262.31013166920565,44630900
2023-02-14,266.74993896484375,269.49416696950243,263.9174769262478,267.23998181637864,37047900
2023-02-15,264.61785888671875,266.0032448214542,261.53266680835156,263.63531822248893,28922400
2023-02-16,257.572998046875,262.08285555326694,257.3273629104609,259.41034406969123,29603600
2023-02-17,253.55445861816406,255.54901510250755,251.53042711128404,254.86125458173325,30000100
2023-02-21,248.25852966308594,251.02930132977812,247.1973840242919,250.03692573640924,28397400
2023-02-22,247.11875915527344,249.899350607588,245.9691885535539,249.65371547921086,22491100
2023-02-23,250.32188415527344,252.3557354930105,246.10677639534023,251.09808466765125,29219100
2023-02-24,244.86874389648438,246.61766478200235,243.76830333724922,245.59582926162372,24990900
2023-02-27,245.79234313964844,248.4059045535386,245.03578273196894,248.05218936224236,21190000
2023-02-28,245.0652618408203,247.09912797283138,244.38730646348327,244.72138164422634,22491000
2023-03-01,241.9702911376953,246.54891919262562,241.49866082910683,246.38188908047658,27565300
2023-03-02,246.72576904296875,247.01069921844766,241.3217957785109,242.24538633521718,24808200
2023-03-03,250.83277893066406,251.15701912226012,247.00087665249143,247.78691211765954,30760100
2023-03-06,252.38519287109375,255.57844974197445,251.51073235845544,251.9528726190246,24109800
2023-03-07,249.71267700195312,253.19087897555727,248.96595157458177,251.8251332062513,21473200
2023-03-08,249.27053833007812,250.09586880646756,246.43099669705938,249.6045985239911,17340200
2023-03-09,247.91465759277344,255.02824211967837,247.18757213332034,251.35354977883682,26653400
2023-03-10,244.24974060058594,248.37640772413764,243.2770350955159,246.69627185590122,28333900
2023-03-13,249.48670959472656,253.4070520212103,241.43969960963778,243.08054062729633,33339700
2023-03-14,256.2367858886719,256.51189607276245,251.39285266205692,252.2673132455693,33620300
2023-03-15,260.8055419921875,261.82739246589193,254.68430413443372,255.4408794785609,46028000
2023-03-16,271.3778076171875,271.7315079472516,258.6833660406425,260.57966277461276,54768800
2023-03-17,274.55126953125,278.38317127232864,271.4955831379651,273.4017140013038,69527400
2023-03-20,267.4770202636719,272.63535806521134,265.13856899607947,272.14408779839806,43466600
2023-03-21,268.9999694824219,270.19867023704575,264.814336850172,270.08077016032206,34558700
2023-03-22,267.53594970703125,276.13317871461095,267.4278546645775,268.6265552227389,34873300
2023-03-23,272.8122253417969,276.15285736950943,270.39518387262524,273.0873355091436,36610900
2023-03-24,275.6714172363281,275.7303672722425,270.47376918164593,272.39954031928613,28172000
2023-03-27,271.5545959472656,276.5458893718172,270.7095953765777,275.6026587216582,26840200
2023-03-28,270.4246826171875,271.31879823570057,267.30018046098104,270.9749030001552,21878600
2023-03-29,275.6124572753906,276.2314626149595,273.5491161384135,274.0895014430885,25087000
2023-03-30,279.0906677246094,279.4935130009522,276.56556096936856,279.26754783515247,25053400
2023-03-31,283.2664489746094,284.21951457614847,278.05899567842283,278.77626112609994,32766000
2023-04-03,282.21514892578125,283.23696956652316,278.99241693897744,281.5175235068159,24883300
2023-04-04,282.166015625,285.3789427288405,280.68239963863556,282.2151606481745,25824300
2023-04-05,279.3755798339844,282.1365164147506,277.98038902724386,280.8592256779027,22064800
2023-04-06,286.50885009765625,286.9804504038719,277.10592919060144,278.2653199230616,29770300
2023-04-10,284.33740234375,284.54372744768915,279.7390901341014,284.1605222699036,23103000
2023-04-11,277.8919677734375,280.98699490817353,276.72277194835743,280.76099975689954,27276600
2023-04-12,278.5404357910156,281.9989980260232,277.0371498147004,279.81775661090296,27403400
2023-04-13,284.779541015625,284.83849104810594,278.22601253185434,278.6386627592207,24222700
2023-04-14,281.1441650390625,283.4433063088322,278.7369287176148,281.98913551237405,20987900
2023-04-17,283.75775146484375,286.508883505856,281.1638595239184,284.86802728978955,23836200
2023-04-18,283.335205078125,286.6660318350577,281.99896436302697,286.47934673739593,20161800
2023-04-19,283.4138488769531,284.00334925083666,279.5721115217609,280.99677740499226,17150300
2023-04-20,281.11468505859375,283.98371688946736,280.10266940979704,280.269714510074,23244400
2023-04-21,280.77081298828125,281.27188830738805,278.11794135985355,280.03390753424685,21676400
2023-04-24,276.8504333496094,279.9749350122071,273.85369673777154,277.1648535144223,26611000
2023-04-25,270.6112976074219,276.6833902501605,270.5621525952176,274.62988435582673,45772200
2023-04-26,290.2130126953125,294.3396952159119,287.6191210991788,291.5198084868981,64599200
2023-04-27,299.5078430175781,299.8714082329825,290.09511710218845,290.80254754565533,46462600
2023-04-28,301.8954162597656,303.53624217197233,298.0143691284371,298.70215950112447,36469600
2023-05-01,300.2250671386719,303.2119985982661,299.8222219430723,301.61045281580516,21294100
2023-05-02,300.0777282714844,303.7818955393081,298.60391737135024,302.3867046786464,26404400
2023-05-03,299.0852966308594,303.22178338645244,298.78071150068234,301.26653755375065,22360800
2023-05-04,300.0777282714844,302.3867046786464,298.1028120701816,300.8932237762644,22519900
2023-05-05,305.2261962890625,306.5231569282417,298.9575831844526,300.38227888450245,28197100
2023-05-08,303.2611389160156,304.7840947802389,300.7458374723301,304.71530974445443,21318600
2023-05-09,301.6399230957031,304.62685450840837,300.96196777530696,302.62246356181294,21340800
2023-05-10,306.85723876953125,307.53519415222576,302.298266179924,303.2316617176461,30078000
2023-05-11,304.6957092285156,305.6880850190467,300.9129511843339,304.6859042102807,31680200
2023-05-12,303.57562255859375,305.22628385395967,301.2470057339232,305.12802378011924,19774700
2023-05-15,304.0570068359375,304.48932710036144,302.2196607045156,303.7033066112777,16336500
2023-05-16,306.2972412109375,308.2328476714044,304.42058479618925,304.42058479618925,26730300
2023-05-17,309.1921691894531,309.61557800525054,305.9820752690315,307.5083603764243,24315000
2023-05-18,313.6429443359375,314.1550015459057,308.91645194585186,309.71404716104996,27276000
2023-05-19,313.4657287597656,313.8694546447181,311.5258912419883,311.8902211734482,27546700
2023-05-22,316.2622375488281,317.6506519061972,313.1407919076932,313.72175450256833,24115700
2023-05-23,310.4328918457031,317.7786593037001,310.4230353450579,315.129844956525,30797200
2023-05-24,309.04443359375,311.6538516177719,307.8233996492566,309.91096411877675,23384900
2023-05-25,320.9297180175781,321.8946936022039,315.10034835094876,318.29072976190264,43301700
2023-05-26,327.79296875,328.29513945011763,318.92091576078735,319.0587565244424,36630600
2023-05-30,326.138671875,330.59930960813324,325.45923440138364,330.0971389039491,29503100
2023-05-31,323.3618469238281,330.7962325265706,322.3180495450649,327.20212577855807,45950600
2023-06-01,327.4876708984375,328.4231369444022,319.7480341193022,320.9394987276046,26773900
2023-06-02,330.2644958496094,332.3323475779333,327.4581277933345,329.1321101568125,25873800
2023-06-05,330.7962646484375,333.37614376930503,329.535864541666,330.08728771023425,21307100
2023-06-06,328.57086181640625,330.2349878378433,327.08400256878656,330.19559188251617,20396200
2023-06-07,318.4285583496094,329.36843269361947,317.5620276985379,326.57192107899317,40717100
2023-06-08,320.2798156738281,321.63869071602795,318.3990568886411,318.98001954213174,23277700
2023-06-09,321.7863464355469,324.9373314399376,319.44278312053285,320.0138891984146,22529000
2023-06-12,326.7688903808594,327.01506251011267,320.18132179801705,323.54893969802896,24260300
2023-06-13,329.1715393066406,331.8203538740593,325.3312600240495,329.34877603115035,22951300
2023-06-14,332.1748046875,333.8487871057347,327.71416712277926,329.2207392790675,26003800
2023-06-15,342.77008056640625,344.4834289788281,332.0369816851605,332.3126932693469,38899100
2023-06-16,337.08843994140625,346.088508295725,336.71428351042255,345.9408110137167,46552000
2023-06-20,332.8739318847656,336.842225295789,330.7174616885454,334.1146489977438,26375400
2023-06-21,328.4526672363281,332.5588311731775,326.98549110544155,331.21963929473736,25117800
2023-06-22,334.50848388671875,334.9122097318514,328.2360236629577,329.00407940361606,23556800
2023-06-23,329.8903503417969,332.7853371103675,328.3444121418227,329.24045228657593,23146900
2023-06-26,323.56866455078125,330.9636551501701,323.4603331837818,328.61026513447996,21520600
2023-06-27,329.447265625,331.0030603602188,324.2579375730142,326.77873793533746,24354100
2023-06-28,330.7076416015625,332.80503293279156,328.6988686300646,329.53585987238114,20259500
2023-06-29,329.9198913574219,330.9636588312666,327.52710535890856,329.5851008516896,16997000
2023-06-30,335.3258056640625,337.482275725271,332.0369499207866,332.57851653603007,26832800
2023-07-03,332.8148498535156,335.68029693733763,331.41660903960724,333.9964880500449,12508700
2023-07-05,332.972412109375,336.41882187846574,329.6047942488933,329.9592676867089,18172400
2023-07-06,336.04461669921875,337.7382820361676,330.3629751576873,332.13540234854474,28161200
2023-07-07,332.056640625,336.5566740578288,331.84000796378285,334.1244923820167,21214800
2023-07-10,326.7491149902344,330.0970793490798,322.5740460913675,329.4767208937608,32791400
2023-07-11,327.37939453125,327.7634074291619,321.9931471069892,325.99098010741216,26698200
2023-07-12,332.0369567871094,336.4188023518634,330.53038466322164,331.4461377080676,29995300
2023-07-13,337.41339111328125,338.47684155339823,333.82911027190704,334.3608505171208,20567200
2023-07-14,339.95379638671875,346.0490196781183,339.03804343316017,342.2678200196118,28352700
2023-07-17,340.4363708496094,341.67705794335393,336.96042159632077,340.3871183937117,20363900
2023-07-18,353.9856872558594,361.16407540289185,336.93090392473795,340.534837675606,64738600
2023-07-19,349.6431884765625,356.9101946041354,347.04362639492615,356.21107416498864,39732900
2023-07-20,341.55889892578125,352.4889474054873,340.0818661596131,348.1563239681224,33778400
2023-07-21,338.50628662109375,344.93630002849494,334.62661230878655,343.80391449172146,69405400
2023-07-24,339.8258361816406,341.6081500253585,337.06872038252897,340.5545261109339,26678100
2023-07-25,345.6059875488281,346.50205770801625,339.78647478990905,341.79521773437693,41637700
2023-07-26,332.5981750488281,339.392548742628,328.0095237057519,336.21199453596955,58383700
2023-07-27,325.6561584472656,336.1036882550132,324.01171554866875,335.2667271305917,39635300
2023-07-28,333.1889953613281,334.80389869488613,328.0686339226428,328.5609781023416,28484900
2023-07-31,330.776611328125,332.52935585315663,328.255780838449,331.7612999388239,25446000
2023-08-01,331.19012451171875,333.3564512189415,328.5905625133595,330.0577387535238,18311900
2023-08-02,322.4854736328125,328.52161875649267,321.3629143538821,328.52161875649267,27761300
2023-08-03,321.6583557128906,324.82905395091615,320.9592352774214,321.0084576833229,18253700
2023-08-04,322.7611999511719,330.00852304114176,322.229459739469,326.7984288690622,23741500
2023-08-07,325.0555114746094,326.0401999902519,322.50517182513227,323.34216307349016,17741500
2023-08-08,321.0576477050781,323.716318462382,318.0543600406065,321.95371777438714,22327600
2023-08-09,317.2961730957031,322.101427535395,316.134217875359,321.4712425475284,22373300
2023-08-10,317.98541259765625,323.23381851196274,316.26220792584803,321.02809609784106,20113700
2023-08-11,316.0948486328125,317.47340645136524,314.32239139441043,315.356332296055,24355500
2023-08-14,319.0784606933594,319.0981436446772,315.1790727103108,316.4690422541551,18836100
2023-08-15,316.9317932128906,320.112347555103,315.98650076532334,318.05435241024975,16966300
2023-08-16,316.16217041015625,320.129018488505,315.57010038655903,316.5568737212436,20698900
2023-08-17,312.6887512207031,317.6127407149827,312.02759981073376,316.30034537916515,21257200
2023-08-18,312.29400634765625,314.1688694839408,307.4291913799028,310.3303071193683,24755000
2023-08-21,317.62261962890625,318.5008322758043,312.8466400945614,313.7248527414595,24040000
2023-08-22,318.1949462890625,321.76706122549984,317.2081728761711,321.19474589615413,16084600
2023-08-23,322.67486572265625,324.8457790055064,319.18167984531766,319.5369338888436,21166400
2023-08-24,315.73785400390625,328.57578427329713,315.7279766344483,328.44749892606876,23281400
2023-08-25,318.7080078125,321.05650265053123,314.58327309440625,317.2179706962398,21684100
2023-08-28,319.41851806640625,321.83609449836024,317.46469615983295,321.3525852347555,14808500
2023-08-29,324.06622314453125,324.6286911530099,317.6225946985404,317.6225946985404,19284600
2023-08-30,324.44122314453125,325.4477211359216,322.13217708385923,324.32281515894806,15222100
2023-08-31,323.4248352050781,326.5331651614873,322.45778650386836,324.8457912046821,26411000
2023-09-01,324.3128967285156,327.59883836815857,322.457758218764,326.92783979218484,14942000
2023-09-05,329.1382141113281,330.4210374382803,324.31290845170753,324.64840775182194,18553900
2023-09-06,328.47711181640625,330.03620043198475,325.81281177247035,328.97049848276976,17535800
2023-09-07,325.54638671875,328.67444125152036,324.67802138664604,326.9081387064647,18381000
2023-09-08,329.8486633300781,331.71367911357964,325.1022866960148,325.72395862384866,19530100
2023-09-11,333.47015380859375,333.94381580860636,330.9933433198764,332.7794004894833,16583300
2023-09-12,327.38177490234375,332.33539626234364,327.09563232037993,331.3782249333898,17565500
2023-09-13,331.61505126953125,332.39461065187623,326.789745222865,326.92787783331875,16544400
2023-09-14,334.2201232910156,336.3515270839073,332.1182913781519,334.6641532003969,20267000
2023-09-15,325.852294921875,332.93732030579133,325.28982688834475,332.46368837349866,37679800
2023-09-18,324.7076110839844,326.0298836572718,322.043311199017,323.4642671224755,16834200
2023-09-19,324.30303955078125,325.0332722714447,320.2178137413672,321.8558610357087,16505900
2023-09-20,316.5273132324219,325.23066241296584,316.2707726092373,325.1517337859713,21436500
2023-09-21,315.3036804199219,321.04670841856864,310.8335984468154,315.03726246226876,35560400
2023-09-22,312.8169860839844,317.19826156154136,311.9683454610341,317.0699762255431,21447900
2023-09-25,313.3399963378906,313.4682816827549,310.83358377019226,312.40254967459873,17836000
2023-09-26,308.01141357421875,311.7019358551928,305.9194290098136,310.9618559252266,26297600
2023-09-27,308.65283203125,310.1428392517049,305.593828747816,308.16929263193225,19410100
2023-09-28,309.4916076660156,311.30726701468535,305.35702492417727,306.87663419975775,19683600
2023-09-29,311.5736999511719,315.2444981907834,310.8138952768678,313.54724674421175,24147300
2023-10-02,317.54364013671875,317.6324762351651,311.0112056216763,312.09666228896396,20570000
2023-10-03,309.244873046875,317.1390587858504,307.09368454641833,316.5864380793077,21033500
2023-10-04,314.7412414550781,315.80697361195274,309.84685372620925,309.87645572423713,20720100
2023-10-05,315.1358947753906,315.74771949407113,310.73489445489207,314.86947683543065,16965600
2023-10-06,322.93145751953125,324.8359228657201,312.1163998758835,312.363093214424,25673600
2023-10-09,325.4575500488281,325.9311819206421,318.9053614253998,320.45460260529177,19891200
2023-10-10,324.0464782714844,326.72062531613193,323.3360003351507,326.5824626080448,20557100
2023-10-11,328.023193359375,328.4178966562557,324.786578142663,326.82917598535187,20063200
2023-10-12,326.7798767089844,329.2172081664268,324.37214724843665,326.19768402743284,19313100
2023-10-13,323.3952331542969,329.414526355163,322.0433284012077,327.9837231000112,21072400
2023-10-16,328.24029541015625,331.6940020700412,326.22726938220796,326.6712993129767,22158000
2023-10-17,327.66796875,329.0494454701595,323.0794785194293,325.23063727753015,18338500
2023-10-18,325.74371337890625,331.15124180050987,323.95765614917667,328.0922386062229,23153600
2023-10-19,326.9377136230469,332.42417036991503,326.53313298528315,327.75672215339745,25052100
2023-10-20,322.3492431640625,327.5298029248246,321.1453785484329,327.33243622169937,25027700
2023-10-23,324.96417236328125,328.329072743361,320.09938749138905,321.1650893461635,24374700
2023-10-24,326.1582336425781,327.4509044784024,323.26699460452454,326.9180383730138,31153600
2023-10-25,336.1640930175781,341.62094848109837,333.1544162082352,340.45653303242403,55053800
2023-10-26,323.5531005859375,337.1113556219108,322.61565393783195,336.0357763758335,37828500
2023-10-27,325.44769287109375,332.26629984544655,324.05633893346254,326.0594874860953,29856500
2023-10-30,332.8485107421875,334.9602201307453,327.44098203313024,329.0001007639954,22828100
2023-10-31,333.6379089355469,334.5161516349393,330.2631610837394,334.368141661427,20265300
2023-11-01,341.4926452636719,342.82479524967096,335.15754738848574,335.29571010602456,28158800
2023-11-02,343.712890625,344.21612454156855,340.2098272647779,342.64715857381447,24348100
2023-11-03,348.13360595703125,349.7026019942071,342.7359548361638,345.00555147993623,23637700
2023-11-06,351.81427001953125,352.810920650958,348.6763382726154,348.775021621636,23828300
2023-11-07,355.7613525390625,357.66581765167786,352.89971618574515,354.6462939673867,25833900
2023-11-08,358.39605712890625,359.0571783438661,355.7810839202766,356.8961425131314,26767800
2023-11-09,355.9193115234375,359.9650886165862,355.59365942714123,357.50800229393934,24847300
2023-11-10,364.7804870605469,365.20479233824454,356.2942309369423,356.7086588455069,28042100
2023-11-13,361.83001708984375,363.59634968321416,361.0603351402409,363.3496563645731,19986500
2023-11-14,365.3725280761719,367.03033005742196,362.4911669897253,366.1027607739128,27683900
2023-11-15,365.5208435058594,368.9420000758944,362.98954914112466,367.11275840931216,26860100
2023-11-16,371.9478759765625,372.12584841205285,366.02508730065836,366.7963313628316,27182300
2023-11-17,365.6988830566406,370.1681406109191,362.8808648558553,369.41666104402844,40157000
2023-11-20,373.20367431640625,374.61761697588884,366.83595346489807,367.0534854259764,52465100
2023-11-21,368.8826904296875,371.9973289708727,366.954565050594,371.4535142101286,28423100
2023-11-22,373.60906982421875,375.5272979461787,370.76138971842033,373.7573802099264,23345300
2023-11-24,373.1937561035156,373.72770364641934,370.92948056102307,373.0948724585258,10176600
2023-11-27,374.3605041503906,376.3677485982953,371.97758030717006,372.55105716724864,22179200
2023-11-28,378.4046630859375,378.70128387534794,373.91561069751197,374.1034805891569,20453100
2023-11-29,374.5978698730469,379.9866820647469,373.20369180829834,379.45276464211935,28963400
2023-11-30,374.65716552734375,375.82391411402256,371.2557732398662,374.2418662773965,30554400
2023-12-01,370.30657958984375,373.91560663875174,367.1424837202218,372.53132601143756,33040500
2023-12-04,364.996826171875,365.3725357450279,358.82684275276864,364.9572666786292,32063300
2023-12-05,368.3388366699219,368.89254883397666,361.51628808242225,362.3369890872158,23065000
2023-12-06,364.6606140136719,369.98023426556915,363.8992672788477,369.3474332518956,21182100
2023-12-07,366.7865295410156,367.2809176222543,362.2084910807366,364.0970571720749,23118900
2023-12-08,370.02972412109375,370.2571233325587,364.0970669863145,365.05618109677266,20154400
2023-12-11,367.1325378417969,367.42918876388495,361.9909204511594,364.34421229449237,27708800
2023-12-12,370.17803955078125,370.21759904789997,366.30202355963434,366.68766076266786,24838300
2023-12-13,370.1680908203125,373.4014078665919,366.6084909494342,371.7995652934086,30955500
2023-12-14,361.82281494140625,369.56494835815715,360.04303011057067,369.119987062923,43277500
2023-12-15,366.5689697265625,368.2202088944094,362.168904067831,362.7325136796333,78502300
2023-12-18,368.4674377441406,368.8135154424353,364.5419950993195,365.3033720705786,21802900
2023-12-19,369.0705871582031,369.0705871582031,365.68895952374146,367.3204340997758,20603700
2023-12-20,366.46014404296875,371.8094256451735,366.371157826949,370.790987606217,26316700
2023-12-21,369.3474426269531,370.20767302873213,365.88672618527943,368.3784311602655,17708000
2023-12-22,370.3757629394531,370.96903467399375,368.52675633726045,369.48587042516914,17107500
2023-12-26,370.4548645019531,372.70927284710115,369.3078805824845,370.7910447615306,12673100
2023-12-27,369.8714599609375,370.85033858302916,368.62559249642084,369.49572023830234,14905400
2023-12-28,371.06793212890625,372.2346808060371,369.9605076099309,371.15691836613945,14327000
2023-12-29,371.8193664550781,372.92679083929943,369.2881020982719,371.77980696276984,18730800
