Date,Close NVDA,High NVDA,Low NVDA,Open NVDA,Volume NVDA
2012-08-08,0.3262004256248474,0.32963893707492486,0.3232203769027416,0.3241373296855449,517064000
2012-08-09,0.33720362186431885,0.3378913295261649,0.32620038125535034,0.32665884392096234,822300000
2012-08-10,0.335140585899353,0.3488946322786578,0.3307851214831232,0.34614382846816905,1278744000
2012-08-13,0.339495986700058,0.33972523171262015,0.33422359735285034,0.3355990127745073,447244000
2012-08-14,0.3344528079032898,0.34110061198716257,0.33307739262335606,0.3406421220092811,388828000
2012-08-15,0.33193129301071167,0.338349853472352,0.33032665972701686,0.3355990496536093,594404000
2012-08-16,0.33880823850631714,0.33995440868601506,0.33376506785416404,0.33491123803386197,371008000
2012-08-17,0.3358283042907715,0.33880835323245073,0.33284825534909224,0.33880835323245073,309864000
2012-08-20,0.3358283042907715,0.33628676705252325,0.3307851319309165,0.33468213372296113,314392000
2012-08-21,0.3349112868309021,0.33903750554438106,0.3314727757908124,0.3369744098510699,340248000
2012-08-22,0.3355989456176758,0.3369743607640979,0.3317019724719499,0.3328481426516841,313556000
2012-08-23,0.32803431153297424,0.3351405796266882,0.32665889599004233,0.3349113345939127,379040000
2012-08-24,0.3346821069717407,0.3362867401730441,0.32734659406259436,0.3280343018136843,347724000
2012-08-27,0.32895129919052124,0.33536988805290635,0.3287220814412783,0.33445293507533747,340944000
2012-08-28,0.3275759220123291,0.33078518922734135,0.3257420433208078,0.3264297512459866,310764000
2012-08-29,0.3282635509967804,0.33032664694931746,0.326658890448296,0.32734659820809503,250412000
2012-08-30,0.32207420468330383,0.3287220098470692,0.32046957148062244,0.3275758393698882,307488000
2012-08-31,0.32161572575569153,0.3266588701358561,0.31840645951200275,0.324366529296976,485064000
2012-09-04,0.30442309379577637,0.31748945636398124,0.3014430730399371,0.3163432861265495,694452000
2012-09-05,0.30534008145332336,0.3099247629296487,0.30213078802378135,0.3055692991310254,480256000
2012-09-06,0.31473875045776367,0.3229911896465484,0.3074032368113495,0.3076324818603734,657296000
2012-09-07,0.3071739673614502,0.3092370631477922,0.2968584064491665,0.3067155046674695,781064000
2012-09-10,0.30442309379577637,0.3108416525907648,0.30373541351480055,0.3064862166192659,371108000
2012-09-11,0.3080909252166748,0.3129048523279183,0.3030477803977144,0.3041939509168809,382808000
2012-09-12,0.3115294277667999,0.3131340883087254,0.3076324535796808,0.31061250230872245,322608000
2012-09-13,0.3135925233364105,0.3154264014174289,0.30763242640481536,0.3142802310326496,433836000
2012-09-14,0.3172602653503418,0.3227618998219305,0.31336329134558644,0.31336329134558644,339468000
2012-09-17,0.3085493743419647,0.3179479831150916,0.3051108629362148,0.3179479831150916,493348000
2012-09-18,0.3106124997138977,0.3142802561692874,0.30488164733163864,0.3051108650308132,359952000
2012-09-19,0.3142801523208618,0.31863558776145673,0.3076323493579767,0.31130010460142027,451936000
2012-09-20,0.31198781728744507,0.3151971102913708,0.3094662592059893,0.3135924774528347,320596000
2012-09-21,0.31336337327957153,0.31519725191626535,0.3113002768925821,0.3124464476246575,340136000
2012-09-24,0.31313401460647583,0.31359247722760636,0.3078616261463409,0.3083200887674714,357832000
2012-09-25,0.3074032664299011,0.31863575570394315,0.3069448036145426,0.3172603399310025,481544000
2012-09-26,0.3021308481693268,0.3064863128349976,0.2984631186542416,0.30625706778480244,436812000
2012-09-27,0.30442309379577637,0.3048815837522323,0.30029687547565137,0.30281846092874276,558888000
2012-09-28,0.30579861998558044,0.3101540848645291,0.299150813799879,0.3030478158828499,485508000
2012-10-01,0.30075544118881226,0.3090078799077531,0.2996092706626739,0.30717400160055947,504236000
2012-10-02,0.30190157890319824,0.3028185042937098,0.29846306769849285,0.3028185042937098,295492000
2012-10-03,0.29892146587371826,0.303506146490422,0.2973168331232423,0.30258922129782206,430872000
2012-10-04,0.31221726536750793,0.3140511443731894,0.2980047235686302,0.29960938477789606,502608000
2012-10-05,0.3048816919326782,0.3163433983739255,0.30373552128855347,0.31313413150112174,483068000
2012-10-08,0.30190157890319824,0.30511084509684677,0.29960923810006135,0.30373545701107935,240596000
2012-10-09,0.2954829931259155,0.3023600149287374,0.294566040489426,0.3014430896191034,366360000
2012-10-10,0.2904397249221802,0.2954828944210842,0.28929355500458315,0.2941074795892292,326568000
2012-10-11,0.29204460978507996,0.294107706296313,0.2897522681828799,0.29319078058618,320516000
2012-10-12,0.2895229458808899,0.2922737496045622,0.28768906762282165,0.2899814086136919,260696000
2012-10-15,0.2931905686855316,0.29341978628396637,0.28654276644766585,0.2899812763658161,249580000
2012-10-16,0.3016722500324249,0.3025892024948974,0.29296135193661343,0.2957121546703302,367696000
2012-10-17,0.29937997460365295,0.30075538993135265,0.2950245109505081,0.29800455927595326,391752000
2012-10-18,0.29479530453681946,0.29869227834496087,0.29364913416225685,0.29869227834496087,254772000
2012-10-19,0.27760279178619385,0.2925030377500428,0.2759981583214299,0.2904399141580341,709412000
2012-10-22,0.2743934392929077,0.28035353581991795,0.2721010986789585,0.27874887552866895,480840000
2012-10-23,0.28264591097831726,0.2844797891589809,0.2711841791808842,0.2718718869144905,573948000
2012-10-24,0.27897804975509644,0.28562585224537773,0.27622724718149844,0.28447968222914116,332916000
2012-10-25,0.279207319021225,0.284250462066792,0.2780611489051029,0.28127041429950433,307356000
2012-10-26,0.2762272357940674,0.28127037819223566,0.2762272357940674,0.279665745701025,389376000
2012-10-31,0.27462267875671387,0.2796658503691949,0.27393499837942814,0.27737350957328816,347112000
2012-11-01,0.2876890301704407,0.28791827517042784,0.27576883670824026,0.2759980817082274,473220000
2012-11-02,0.2863136827945709,0.29112761032226603,0.2844798316667472,0.2906691475403101,256700000
2012-11-05,0.29846304655075073,0.29960921687110675,0.28562592803202097,0.28562592803202097,444840000
2012-11-06,0.29823386669158936,0.29915079221739255,0.29319072164594795,0.29915079221739255,350804000
2012-11-07,0.2890644371509552,0.2977753369955198,0.28768902184455075,0.2959414590292658,324620000
2012-11-08,0.2906690239906311,0.2998383850397398,0.28998131644657765,0.29227365670885486,839024000
2012-11-09,0.2794365882873535,0.29571221787471363,0.2785196629557513,0.2922737068909212,846280000
2012-11-12,0.27324721217155457,0.28104115770769916,0.2704963821452918,0.2798949876390397,643624000
2012-11-13,0.2711840867996216,0.27806113446609776,0.2709548691844105,0.27187179429895414,492120000
2012-11-14,0.26453644037246704,0.27553968374569054,0.2643071953186416,0.27278887973410043,619300000
2012-11-15,0.26568254828453064,0.27301803302648864,0.263848670267327,0.2661410109571174,466688000
2012-11-16,0.2608686685562134,0.26659952130553427,0.25559627856146583,0.26568259579638753,624552000
2012-11-19,0.2682042121887207,0.2691211652215827,0.2624733582090858,0.2656826528338017,404092000
2012-11-20,0.26508957147598267,0.26831954333306096,0.26232099273772547,0.2671659780265092,336976000
2012-11-21,0.27270299196243286,0.27339510884932927,0.264858734713779,0.2650894586781809,422312000
2012-11-23,0.2745487689971924,0.2777787402778758,0.27247233531404325,0.27385662443614267,276932000
2012-11-26,0.2793937921524048,0.280085936877537,0.27454883408281494,0.27501025473184715,364600000
2012-11-27,0.28054726123809814,0.28470010066040036,0.2759330013251309,0.2782401312816145,451404000
2012-11-28,0.28285443782806396,0.2842387270314417,0.2759330468175012,0.2793937423227826,398332000
2012-11-29,0.27777883410453796,0.2847002270465836,0.2768559927135335,0.28331596496007694,488688000
2012-11-30,0.2761637270450592,0.2796244220013763,0.2745487415660763,0.27754798852569085,460504000
2012-12-03,0.27108800411224365,0.27962440653485593,0.2703958871617894,0.27962440653485593,391380000
2012-12-04,0.2791629433631897,0.27962436376062794,0.26993439789865953,0.2715494105444229,528068000
2012-12-05,0.27593302726745605,0.2787015779748948,0.272010911473321,0.27685589583870973,633024000
2012-12-06,0.27639445662498474,0.2782401663232525,0.2743180504039098,0.27524089150146264,412896000
2012-12-07,0.27593302726745605,0.27800946092540596,0.272703056025971,0.27662517182010604,338288000
2012-12-10,0.28516146540641785,0.2872378984632377,0.27524080303224235,0.2759329473845156,513644000
2012-12-11,0.2918521463871002,0.2955435644568901,0.28539217851654397,0.28608432284252355,816724000
2012-12-12,0.28885287046432495,0.29438999752724043,0.2876993057641115,0.29277501244757204,399404000
2012-12-13,0.2890836298465729,0.29462073008517137,0.2863150797272736,0.2883914854409592,377556000
2012-12-14,0.2904679477214813,0.2934672223944604,0.28816081758890677,0.29023725121012023,338660000
2012-12-17,0.28931427001953125,0.29139070283234914,0.2849307354754989,0.2897757178689241,445232000
2012-12-18,0.2897757291793823,0.2930056992323039,0.2883914405834725,0.2893142813119784,416436000
2012-12-19,0.2918521463871002,0.2953128405138462,0.2906985816781849,0.2918521463871002,458544000
2012-12-20,0.29162147641181946,0.2932364616502302,0.2883914784318434,0.29300573768624816,334332000
2012-12-21,0.28493088483810425,0.2876994358700038,0.28170088571491786,0.2876994358700038,462172000
2012-12-24,0.28262367844581604,0.28562295271737415,0.281700810014406,0.28470008428596405,127376000
2012-12-26,0.2823929488658905,0.28654578796704516,0.2812393839768562,0.28193152841090807,196740000
2012-12-27,0.28054726123809814,0.2833158391884053,0.27731729030028446,0.2828543911945817,299804000
2012-12-28,0.2791629433631897,0.28354647839358266,0.2775479307174263,0.27800937861801756,220600000
2012-12-31,0.28285443782806396,0.2840080029964911,0.2775480325526666,0.27824017715435545,326460000
2013-01-02,0.29346731305122375,0.2936980371370198,0.2886223547780281,0.2897759202006703,478836000
2013-01-03,0.29369786381721497,0.2969278340932443,0.2902371695915466,0.29346713986757594,298888000
2013-01-04,0.30338793992996216,0.3043107810576557,0.2932365500095188,0.29415939113721234,524968000
2013-01-07,0.29462072253227234,0.3040799649924658,0.2925443168718175,0.30315712414407575,610732000
2013-01-08,0.28816086053848267,0.2962358447092083,0.2860844541109472,0.29531297601673107,466424000
2013-01-09,0.2817007899284363,0.2918521769311862,0.27985510820353177,0.2904678881343528,695020000
2013-01-10,0.2821623682975769,0.285623064386276,0.28054735478698317,0.28423877494952926,506368000
2013-01-11,0.2817007899284363,0.2835464991564958,0.2789322398379245,0.28331580269246026,513172000
2013-01-14,0.28147009015083313,0.283546495818484,0.2782400921639649,0.283546495818484,305684000
2013-01-15,0.27639445662498474,0.28008587602152024,0.27477947095268623,0.28008587602152024,375888000
2013-01-16,0.2789323031902313,0.2812394333735223,0.2759330284513207,0.2759330284513207,337376000
2013-01-17,0.28262367844581604,0.28377724335771093,0.2791629837101314,0.2798551281578997,580736000
2013-01-18,0.2807779014110565,0.28262361032585376,0.277317207509493,0.28262361032585376,397088000
2013-01-22,0.2793937921524048,0.28308521235099815,0.2780095302053083,0.28054735752656923,308224000
2013-01-23,0.2798551321029663,0.28054724905733436,0.276855857789128,0.28031655257359744,421808000
2013-01-24,0.28123939037323,0.2823929552885004,0.2775479716431019,0.2789322605426892,396980000
2013-01-25,0.2863151431083679,0.2865458396258712,0.2803165936027015,0.2817008552172051,393920000
2013-01-28,0.29092937707901,0.29277508656724627,0.28700723410282336,0.28769937859880684,422492000
2013-01-29,0.2847001850605011,0.29046801166159714,0.2835466197402819,0.289775894471999,388872000
2013-01-30,0.28423863649368286,0.28885289569762396,0.2833157956541564,0.2849307808749049,287592000
2013-01-31,0.28285443782806396,0.2874687260049355,0.281008755561111,0.2842387270314417,470544000
2013-02-01,0.2853923439979553,0.2863152128020935,0.2828544891655353,0.28516161992112876,288816000
2013-02-04,0.28054726123809814,0.28954508457027933,0.2803165647443449,0.2837772596790703,511744000
2013-02-05,0.28700727224349976,0.28862228544980145,0.28100874998853104,0.28193159110370697,367296000
2013-02-06,0.2847001850605011,0.2870073157009395,0.2784709378319507,0.28008592377962427,530688000
2013-02-07,0.2835465371608734,0.2860843911275039,0.2807779866992866,0.28377726115898844,440000000
2013-02-08,0.2853923439979553,0.28769947475354873,0.28354663389284696,0.2853923439979553,307232000
2013-02-11,0.28862226009368896,0.2916215347092616,0.28493084095095955,0.2876993915564266,408308000
2013-02-12,0.2867765426635742,0.2900065136975791,0.28562297765097827,0.2860843981553848,277804000
2013-02-13,0.2853923439979553,0.2923137362647356,0.2844695026969852,0.28700733002623713,856396000
2013-02-14,0.29369786381721497,0.29392858776685404,0.2780093778268878,0.28147007205255614,882096000
2013-02-15,0.29369786381721497,0.2950821525087435,0.2872378957620034,0.2930057194714507,733860000
2013-02-19,0.2897757291793823,0.29415926389451175,0.2879300202192196,0.2939285674639608,433552000
2013-02-20,0.28562307357788086,0.2953130174374358,0.28470020475596175,0.29069875583734595,713012000
2013-02-21,0.2835465371608734,0.28839152109601934,0.28285439266968704,0.2851615226382025,580408000
2013-02-22,0.28885287046432495,0.28908359440562836,0.28377719128401635,0.28539217636368475,370148000
2013-02-25,0.28377723693847656,0.2918521911390798,0.28331581648478765,0.2895450613674789,644444000
2013-02-26,0.28714317083358765,0.2887680644888151,0.2834291044743008,0.2843576349000698,487504000
2013-02-27,0.29248207807540894,0.29457125040251786,0.2864467282485028,0.2871431190242058,476980000
2013-02-28,0.2938748300075531,0.29828525835600106,0.29039290415186675,0.2915535461037622,591392000
2013-03-01,0.29503560066223145,0.295964103560032,0.2892323883712306,0.2917857851761316,389396000
2013-03-04,0.2938748300075531,0.2966603651577248,0.2906250159391137,0.2929462998429046,353680000
2013-03-05,0.29712462425231934,0.2975888755109628,0.2941069495633053,0.2954997310111233,366168000
2013-03-06,0.29689252376556396,0.3017672036747954,0.2954997422647043,0.29898166834496476,342928000
2013-03-07,0.29619619250297546,0.30153515243269235,0.29457129887355576,0.29851747702268766,314824000
2013-03-08,0.29758885502815247,0.29898163638010644,0.2954997106721072,0.29689249202406115,246464000
2013-03-11,0.29480335116386414,0.29596399318923805,0.29224992763928603,0.29457123936192253,299748000
2013-03-12,0.29573190212249756,0.29666040473914307,0.29155358500381157,0.2943391205256387,310856000
2013-03-13,0.29573190212249756,0.30083872185782906,0.29294633892877986,0.29573190212249756,485840000
2013-03-14,0.29596400260925293,0.298517426215102,0.2941069697751708,0.2975888959621162,383304000
2013-03-15,0.29341059923171997,0.2959639951009021,0.2922499295269605,0.2959639951009021,355776000
2013-03-18,0.29132142663002014,0.29410696197128666,0.28923228204204243,0.2915535661050794,298312000
2013-03-19,0.28946444392204285,0.2929463706189653,0.2873752989726468,0.29155361654333245,355480000
2013-03-20,0.29294636845588684,0.2938748988380128,0.2896965812981793,0.29224997758726573,340588000
2013-03-21,0.28830376267433167,0.291785688900054,0.2878395113786133,0.29132143760433565,339032000
2013-03-22,0.2896965444087982,0.2908571864847418,0.28807165103685517,0.28923229311279874,232476000
2013-03-25,0.2880716025829315,0.29155352822509906,0.2859824305944999,0.2913213887802005,362076000
2013-03-26,0.2901608347892761,0.2903929743044898,0.2876074108094997,0.28876805304178105,232540000
2013-03-27,0.2936427593231201,0.29526765290196616,0.2883037995595744,0.28900019042819225,254944000
2013-03-28,0.2978210151195526,0.29805315458492987,0.29085716322088623,0.2929463077217311,349276000
2013-04-01,0.2880716025829315,0.297124598183813,0.2859824305944999,0.297124598183813,442828000
2013-04-02,0.2850540578365326,0.28900023649182244,0.283197024448191,0.28830384551220706,371524000
2013-04-03,0.28157198429107666,0.28621455151346525,0.27948281243787176,0.2845896308481225,353156000
2013-04-04,0.2843575179576874,0.285286020329714,0.2797149507537877,0.28064345312581435,294676000
2013-04-05,0.2892322838306427,0.2892322838306427,0.2794828685680867,0.28017925932568194,551352000
2013-04-08,0.2885359525680542,0.28946445532170895,0.2831969925548026,0.28946445532170895,326660000
2013-04-09,0.29317840933799744,0.29526755356913537,0.28667880953729136,0.2887679537684293,380584000
2013-04-10,0.2978210151195526,0.2982852663784195,0.29271419592824144,0.29341058665248565,384688000
2013-04-11,0.2964283227920532,0.2982853560577243,0.28551829040509236,0.2936427867294945,969220000
2013-04-12,0.30385640263557434,0.3071061895273904,0.29526762874511986,0.29782105249718327,770548000
2013-04-15,0.29758885502815247,0.30385634344005974,0.29573185012139475,0.3029278133147952,430420000
2013-04-16,0.3008386790752411,0.30292782350153935,0.29874950697705616,0.30037442783294,468844000
2013-04-17,0.29689252376556396,0.30130295239847177,0.2950354909883806,0.2985174170686411,532948000
2013-04-18,0.2910892963409424,0.2994459303003433,0.2910892963409424,0.2975888974569331,402548000
2013-04-19,0.29178571701049805,0.29271424736327856,0.2871431482622729,0.29085721432961,303028000
2013-04-22,0.29224997758865356,0.2948034015496454,0.28923232994443654,0.29155361439192246,245568000
2013-04-23,0.29991021752357483,0.3029278648463357,0.2943391188399361,0.29480337014560004,376948000
2013-04-24,0.31012392044067383,0.31267734465253294,0.30060664220217653,0.30083878173848955,556556000
2013-04-25,0.31267717480659485,0.3133735653653592,0.30896311027443896,0.3117486725094964,353224000
2013-04-26,0.31128445267677307,0.3126772340582307,0.3096595595129966,0.31221298282170695,324332000
2013-04-29,0.314998596906662,0.31615923912497523,0.310356028033409,0.3117488097641422,269712000
2013-04-30,0.3196411430835724,0.3196411430835724,0.31360579290813045,0.3156949653558871,276712000
2013-05-01,0.3168555796146393,0.3217302872253004,0.3156949375808522,0.3196411149613504,341316000
2013-05-02,0.3205697536468506,0.3214982565192563,0.31476651384267124,0.31662354725938086,323480000
2013-05-03,0.32196244597435,0.3242837303803911,0.3208018037713294,0.32265883683054086,293864000
2013-05-06,0.32103395462036133,0.3238194904716238,0.3191769214955551,0.32196245734681755,217116000
2013-05-07,0.3168555796146393,0.3217302872253004,0.3138379047924152,0.3210338964706504,448068000
2013-05-08,0.32265883684158325,0.3245158699008583,0.31615923497006704,0.3173198771731273,334032000
2013-05-09,0.32289084792137146,0.3242836014079415,0.31639124863506574,0.31685549979725575,566800000
2013-05-10,0.3375150263309479,0.33890780784813695,0.3296226438533584,0.3296226438533584,861136000
2013-05-13,0.3305512070655823,0.33658655734632115,0.32915842540944507,0.33519377569018394,289812000
2013-05-14,0.33542588353157043,0.33821141890904505,0.3312475666294139,0.33449735329115277,454140000
2013-05-15,0.341229110956192,0.34238975306127195,0.33380097934616787,0.33380097934616787,313172000
2013-05-16,0.3396041989326477,0.3442467670985479,0.3384435292192836,0.34076484097412274,308368000
2013-05-17,0.34517523646354675,0.34749652032323264,0.3386756361220491,0.3412290594364581,312116000
2013-05-20,0.34447893500328064,0.3458717167486256,0.34262190190011854,0.34378254413060816,236380000
2013-05-21,0.3480951488018036,0.3494950050498999,0.34249577943431897,0.3464620017206581,357784000
2013-05-22,0.3359632194042206,0.349495063416695,0.33456336292234373,0.349495063416695,480404000
2013-05-23,0.34132927656173706,0.3424958142830283,0.3310637279269025,0.3319969469789542,393884000
2013-05-24,0.3392294645309448,0.3422624679234107,0.3354965329998405,0.3394627831813079,283304000
2013-05-28,0.33899611234664917,0.3427290435084871,0.33572981843937705,0.3417958246242517,279300000
2013-05-29,0.3368963301181793,0.33899608635292683,0.33549647408671696,0.3368963301181793,335052000
2013-05-30,0.34132927656173706,0.3448288897256107,0.33549656014282786,0.3364298070073327,284504000
2013-05-31,0.3375963866710663,0.34436229517015987,0.3375963866710663,0.33946285281950966,577508000
2013-06-03,0.33712974190711975,0.34062935514059045,0.33013048762772473,0.3380629609777305,444468000
2013-06-04,0.3375963866710663,0.34529554215060987,0.3354966018243963,0.33922953412128304,363676000
2013-06-05,0.33036378026008606,0.3396960814803725,0.32943053345058654,0.3371297153322646,464520000
2013-06-06,0.3324635624885559,0.335029956646567,0.3301304870039835,0.33036380567742224,341044000
2013-06-07,0.33712974190711975,0.3392294987222207,0.33339680999976956,0.33479663860568565,274584000
2013-06-10,0.3368963301181793,0.33899608635292683,0.334329936664647,0.3361964021024481,224148000
2013-06-11,0.3305969834327698,0.33712959756751415,0.3305969834327698,0.3324634207748895,296336000
2013-06-12,0.3277973532676697,0.33502989710955505,0.32593088764920425,0.3322302125880812,312588000
2013-06-13,0.3352631628513336,0.3368963095801819,0.32639747342158615,0.3266307642043106,236256000
2013-06-14,0.334796667098999,0.3368964519052586,0.3324635914114591,0.3364298423302418,236012000
2013-06-17,0.33806294202804565,0.3410959455561999,0.3354965480090416,0.33736301385809436,255336000
2013-06-18,0.3359632194042206,0.3434290557451687,0.33316350644046694,0.3396961236684672,486772000
2013-06-19,0.3462287485599518,0.36116044938480374,0.3378296651076941,0.33899620293092675,1159588000
2013-06-20,0.3368963301181793,0.34389555465059907,0.33456325527403935,0.3434289452442603,628696000
2013-06-21,0.33642974495887756,0.33992935747731023,0.33083034824191654,0.33876281997116603,714228000
2013-06-24,0.3294305205345154,0.33572984586119053,0.3245310792734296,0.33153030491422386,580772000
2013-06-25,0.3317636251449585,0.33363006307479015,0.32826398449539784,0.33293016275732856,457360000
2013-06-26,0.3298972249031067,0.3359632328168048,0.3284973683653437,0.3354965954292465,579752000
2013-06-27,0.32686421275138855,0.3312970453224082,0.3233645993071766,0.33083043575900434,808036000
2013-06-28,0.3275640606880188,0.33083035464344585,0.32266459194242975,0.32686413260829916,431536000
2013-07-01,0.328963965177536,0.3305971403457154,0.3268642082648125,0.3298972121039892,199524000
2013-07-02,0.3287305533885956,0.333629993653612,0.3256975506650455,0.32709737882114537,256392000
2013-07-03,0.32966384291648865,0.33363006526205913,0.3259309114074513,0.3259309114074513,140388000
2013-07-05,0.3322302997112274,0.3329302279782553,0.3284973674953828,0.33059715229646636,184684000
2013-07-08,0.3305969834327698,0.33479649526498095,0.32873051827820826,0.3331633486844053,262084000
2013-07-09,0.3322302997112274,0.334330056699855,0.33036383360330507,0.33129705275103827,157364000
2013-07-10,0.3366631269454956,0.3375963738906155,0.3312970474015368,0.3322302943466567,208468000
2013-07-11,0.34132927656173706,0.3417958860877629,0.3378296355854103,0.33852956378067567,239832000
2013-07-12,0.34156256914138794,0.34482889146495077,0.3394628123574537,0.34062935008462897,216360000
2013-07-15,0.3408626616001129,0.342262518082541,0.33549658216741185,0.342262518082541,201332000
2013-07-16,0.34272894263267517,0.3445954076642353,0.340629186854945,0.34226233332789513,162560000
2013-07-17,0.3408626616001129,0.3438956654370705,0.3399294424867975,0.3427291276391987,166100000
2013-07-18,0.3394626975059509,0.34156245357946796,0.33502983895499605,0.34039591624697096,344488000
2013-07-19,0.3322302997112274,0.3389962080634328,0.32873068618854406,0.3373630606486718,480532000
2013-07-22,0.3319967985153198,0.33782948451349243,0.3305969705632228,0.3347964822319545,292384000
2013-07-23,0.3315304219722748,0.3361965740470141,0.32989727430860805,0.3361965740470141,246792000
2013-07-24,0.3315304219722748,0.33549664567331117,0.33106381232729293,0.3345634263833474,284252000
2013-07-25,0.3326967656612396,0.3371296242304649,0.32896383505688614,0.33129690973149606,243320000
2013-07-26,0.33129701018333435,0.33339679471462075,0.32873064395058754,0.32873064395058754,227360000
2013-07-29,0.3305969834327698,0.33479649526498095,0.32966373694926815,0.3305969834327698,179540000
2013-07-30,0.3361964523792267,0.34062931193347584,0.3315303019931435,0.3317636206374277,266076000
2013-07-31,0.3368963301181793,0.3401626237749968,0.334329936664647,0.33456325527403935,270160000
2013-08-01,0.34156256914138794,0.34226249734018377,0.3340967332499566,0.338062955959862,277648000
2013-08-02,0.34436219930648804,0.34506212739386516,0.33852951159909356,0.3408625866820513,209628000
2013-08-05,0.3459954857826233,0.3471620237005958,0.34156262500685314,0.3434290912381007,185188000
2013-08-06,0.3408626616001129,0.34692866927402805,0.3401627333588989,0.346228741032814,206608000
2013-08-07,0.34062933921813965,0.3441289522880237,0.33876287335171107,0.3389961642022319,244380000
2013-08-08,0.34296244382858276,0.3445955911712305,0.33852958354144774,0.3424958342753198,345696000
2013-08-09,0.33806294202804565,0.34319570225360163,0.32919725010438416,0.3294305409527332,906224000
2013-08-12,0.3352631628513336,0.34016260303787843,0.3058663826698435,0.3242976895024004,257568000
2013-08-13,0.33642974495887756,0.3378295732787818,0.3336300326941731,0.3357298168927014,197468000
2013-08-14,0.35066160559654236,0.3527613625331446,0.33549658622820006,0.3357299049155804,828508000
2013-08-15,0.3529946804046631,0.35579436558448035,0.34552881617521003,0.34692867267134625,723616000
2013-08-16,0.3543945848941803,0.3592940276692468,0.3515948715227606,0.3522947998656155,660456000
2013-08-19,0.34879499673843384,0.35346114607608076,0.34856167814657396,0.352294608741669,393432000
2013-08-20,0.3505536615848541,0.35289849988687905,0.3482088232828292,0.34867778535269867,234192000
2013-08-21,0.3489122688770294,0.35289848826870135,0.3475053547610621,0.3484432788699226,261540000
2013-08-22,0.3507881760597229,0.35407093868363193,0.34867780469919935,0.34867780469919935,129016000
2013-08-23,0.3507881760597229,0.35407093868363193,0.35008471893954834,0.3512571381556129,245120000
2013-08-26,0.35149163007736206,0.3524295822881335,0.35008474369022646,0.3510226679483168,300152000
2013-08-27,0.3470364212989807,0.35055367892600947,0.34586400208997115,0.3482088405079903,277464000
2013-08-28,0.3470364212989807,0.350319183903136,0.34562950706709766,0.3477398784149222,318824000
2013-08-29,0.34633302688598633,0.34961581803716363,0.34492611239938403,0.34586406470801356,276216000
2013-08-30,0.34586405754089355,0.34750543910612697,0.34422267597566014,0.3465675147696174,378120000
2013-09-03,0.3460984230041504,0.35102259420637,0.34398807989044206,0.3468018800262782,284680000
2013-09-04,0.3493811786174774,0.3514915215227633,0.34562942683844433,0.34609838882265537,222080000
2013-09-05,0.3503192365169525,0.3517261509601375,0.34773993064135744,0.34797439774676625,174904000
2013-09-06,0.3489122688770294,0.3524295262142711,0.3463329356486482,0.35055365004387357,226756000
2013-09-09,0.35477450489997864,0.35477450489997864,0.3507882839300983,0.35172620841029806,246408000
2013-09-10,0.36227789521217346,0.3625123902507085,0.3557123416126793,0.3573537509770634,292132000
2013-09-11,0.3683744966983795,0.3693124489253293,0.35922960923719705,0.36180894292045707,396164000
2013-09-12,0.3681400418281555,0.3728297192605541,0.3664986323646701,0.3664986323646701,303808000
2013-09-13,0.3704849183559418,0.3721263000342637,0.36673316484604707,0.36931249887818535,159696000
2013-09-16,0.37071937322616577,0.37611250823611836,0.3693124866709723,0.37353320224192144,231412000
2013-09-17,0.3718918561935425,0.37494015284621307,0.3704849693980178,0.3721263513024745,168608000
2013-09-18,0.3751746118068695,0.3761125362468498,0.3702504386152569,0.3721263154479039,268168000
2013-09-19,0.3735332190990448,0.37751943978101304,0.3718918094482176,0.37681598249532794,227572000
2013-09-20,0.370250403881073,0.3768159582030621,0.3695469466407378,0.3744711193704005,356036000
2013-09-23,0.3667330741882324,0.3730641322125184,0.3646227028783515,0.3700158367333649,271244000
2013-09-24,0.3681400418281555,0.3695469282862657,0.3648572508538671,0.3669676224700559,229732000
2013-09-25,0.3686090111732483,0.3714228120970545,0.3657951822967591,0.3674365917922721,233156000
2013-09-26,0.3674366772174835,0.37025047879546935,0.36532630506947705,0.36954702141280055,148816000
2013-09-27,0.36532625555992126,0.36767109454924835,0.3632159116506012,0.36462279827258604,151920000
2013-09-30,0.3648572564125061,0.3674365902206947,0.3594641216925463,0.36157449334088687,226640000
2013-10-01,0.3646228313446045,0.36696769849930133,0.362512487243872,0.36532628869574474,226976000
2013-10-02,0.36438825726509094,0.36579514360182785,0.36087099949422874,0.36087099949422874,162036000
2013-10-03,0.36063656210899353,0.3679055738451216,0.35899518047742135,0.3646227826292929,436768000
2013-10-04,0.36556077003479004,0.36860906647318004,0.35922968206556194,0.36016763448266736,246228000
2013-10-07,0.36556077003479004,0.3681401042409709,0.36227797850395194,0.36415385538547557,169952000
2013-10-08,0.3625124394893646,0.36978145123910494,0.3596986384081597,0.36462278331209724,290712000
2013-10-09,0.35688477754592896,0.36509174089259905,0.3550089289608773,0.3648572458431266,275860000
2013-10-10,0.3608711361885071,0.36180906076827457,0.356884886842769,0.35946422136616535,223484000
2013-10-11,0.3578227460384369,0.3596986226613466,0.3540709927926174,0.3552434121878506,213704000
2013-10-14,0.36321598291397095,0.36321598291397095,0.35688489403847284,0.35688489403847284,166628000
2013-10-15,0.3613399863243103,0.3653262064800996,0.3611054912758066,0.3632158628542941,208820000
