Date,Close NVDA,High NVDA,Low NVDA,Open NVDA,Volume NVDA
2021-07-19,18.739946365356445,19.001639510689028,17.82763283134469,17.87727866318357,749060000
2021-07-20,18.572551727294922,18.798072557036225,18.125501300584705,18.69030165895757,434687000
2021-07-21,19.368858337402344,19.485610922359243,18.70227496362997,18.841977610035965,371017000
2021-07-22,19.55246353149414,19.844841684715934,19.23513685186604,19.60036211369899,323826000
2021-07-23,19.51654624938965,19.658245470107445,19.209198509853447,19.614338106372017,195672000
2021-07-26,19.253103256225586,19.40078835391206,18.873907673937314,19.2700674193784,203943000
2021-07-27,19.16728401184082,19.580405993496402,18.701272976137897,19.22416239427751,248863000
2021-07-28,19.46166229248047,19.604358843816012,18.954739612454244,19.278052278064763,202191000
2021-07-29,19.62032127380371,19.81091637800773,19.287027746981213,19.47762285118523,190781000
2021-07-30,19.457670211791992,19.58839115686576,19.22217037958414,19.37684062143377,183497000
2021-08-02,19.7081356048584,19.91868878630505,19.319960235369752,19.658242351991124,217444000
2021-08-03,19.77300262451172,20.179139576570748,19.179262509373736,19.69816082574955,301811000
2021-08-04,20.23102378845215,20.274931142504634,19.785968158812594,19.947625409514743,231309000
2021-08-05,20.5932559967041,20.689053180647594,20.298881216154545,20.4565472561194,211435000
2021-08-06,20.32282829284668,20.526396334843696,20.167158837590787,20.480494315594086,178497000
2021-08-09,20.25197982788086,20.464527667212366,20.100301602956247,20.402658817398088,146443000
2021-08-10,19.89374542236328,20.386697845698723,19.792957761357,20.27892695531917,179238000
2021-08-11,19.657243728637695,20.00650221950057,19.388814822300052,20.00051441991226,185925000
2021-08-12,19.862810134887695,19.986545949880266,19.578414371896507,19.827884472997958,151652000
2021-08-13,20.14521026611328,20.171156132325986,19.80892466078818,19.862811057810926,183063000
2021-08-16,19.907712936401367,20.243998494127112,19.411764778109987,20.092320260738425,210876000
2021-08-17,19.41675567626953,19.728094613825263,19.226160548147817,19.643273795914716,204585000
2021-08-18,18.99964714050293,19.592388067476865,18.959731003750182,19.458671293322556,285913000
2021-08-19,19.75603675842285,20.45155990899835,18.722231447306218,19.452680260084392,766555000
2021-08-20,20.771873474121094,20.820769388976355,19.890745868103814,19.948621577676363,675741000
2021-08-23,21.911457061767578,21.950373954123727,20.90559424051449,20.926549636652858,575807000
2021-08-24,21.74680519104004,21.912453690418516,21.48935264580462,21.706890967760486,297299000
2021-08-25,22.165912628173828,22.42236781375246,21.67595421767392,21.69092181188649,347701000
2021-08-26,22.021221160888672,22.29264393720181,21.743810585645047,22.152941317526732,237940000
2021-08-27,22.58802032470703,22.673838480332282,22.120014556008485,22.136978720684745,304722000
2021-08-30,22.63990592956543,22.994152947309,22.503197208707782,22.78160511732395,262580000
2021-08-31,22.34149169921875,22.650888635752082,22.077007374733917,22.650888635752082,259850000
2021-09-01,22.397377014160156,22.65287989456908,22.313540666924993,22.441292107129456,201767000
2021-09-02,22.352466583251953,22.549084157384094,22.251663074484764,22.474229180862586,187834000
2021-09-03,22.798603057861328,22.941324774678556,22.156853134445257,22.28161018609497,280532000
2021-09-07,22.617950439453125,22.854489273405534,22.478221275863913,22.788617578909854,198107000
2021-09-08,22.295581817626953,22.566055000916677,21.93428399752232,22.469243411768282,254434000
2021-09-09,22.13389778137207,22.49419621819978,22.08798765709869,22.26863562960964,196856000
2021-09-10,22.434307098388672,22.582018222817442,22.22671123348666,22.304558731004384,248376000
2021-09-13,22.108943939208984,22.919365941953245,21.815514757900516,22.639909488152735,297500000
2021-09-14,22.19877052307129,22.366443263462823,22.043073591147092,22.23170542408757,199755000
2021-09-15,22.297574996948242,22.32352543494079,21.923303891252903,22.265637607115426,166538000
2021-09-16,22.19877052307129,22.23370234398619,21.884382231195694,22.139885181580244,156033000
2021-09-17,21.857431411743164,22.277612619303632,21.78756777908955,22.25665352950755,294503000
2021-09-20,21.071964263916016,21.391341986457622,20.621840643729975,21.104899163527943,349440000
2021-09-21,21.20470428466797,21.38335531025641,20.90928009412331,21.37537143862154,204688000
2021-09-22,21.898351669311523,21.917313839112754,21.15479894232502,21.324468577122136,268726000
2021-09-23,22.438297271728516,22.4911937417159,21.84744710948665,22.096961130942244,248555000
2021-09-24,22.03807830810547,22.105946921559507,21.818506629612553,22.02710000972699,217655000
2021-09-27,21.617902755737305,21.756632542660846,21.283554755626117,21.66780481724471,245215000
2021-09-28,20.658767700195312,21.377369487238052,20.610860660573607,21.172768012569804,343069000
2021-09-29,20.47711944580078,20.976147550490115,20.42721549314716,20.8992975574088,218394000
2021-09-30,20.675735473632812,21.025055585697107,20.647790016958986,20.727634450832984,221009000
2021-10-01,20.701684951782227,20.818456217323668,20.16373112853372,20.709668823706075,240978000
2021-10-04,19.693647384643555,20.502072459663843,19.51699137275486,20.464146213423493,345635000
2021-10-05,20.411251068115234,20.60786867587519,19.815411292456954,19.911225374209135,279282000
2021-10-06,20.65976905822754,20.679728740249086,20.040973228161572,20.080896399487834,297202000
2021-10-07,21.034038543701172,21.280558205670204,20.93123809902089,21.05100379615461,256919000
2021-10-08,20.790508270263672,21.164779348728306,20.734617366212355,21.059983903632084,151258000
2021-10-11,20.654773712158203,21.02205844124708,20.471131347613763,20.535008028643823,163388000
2021-10-12,20.63081932067871,21.01606869560909,20.48809763377739,20.78751373351945,162134000
2021-10-13,20.898300170898438,20.949201636445252,20.672739613241966,20.87734107984528,180652000
2021-10-14,21.703731536865234,21.71271291617412,21.0809438876119,21.24662159087828,243589000
2021-10-15,21.81950569152832,21.888371817837406,21.619895579675383,21.76760671979113,226994000
2021-10-18,22.178804397583008,22.24767051718403,21.601926909254455,21.706724254183573,189494000
2021-10-19,22.246679306030273,22.335505127465026,21.994170763902737,22.2327046729287,161473000
2021-10-20,22.06003761291504,22.389396094484916,21.939272519065884,22.261644637445507,146276000
2021-10-21,22.64789390563965,22.666857981223846,22.040078340757763,22.05405106860237,187590000
2021-10-22,22.681827545166016,23.085041624530948,22.5171492438251,22.778639129118687,249384000
2021-10-25,23.120973587036133,23.309605413323606,22.725743366931656,22.928347921092275,230235000
2021-10-26,24.6689510345459,25.20989914749469,23.87749329893599,23.942367476759372,485898000
2021-10-27,24.403474807739258,25.041232722607184,24.23480266862257,24.426430818411433,245990000
2021-10-28,24.892518997192383,24.90150227943553,24.475332247849263,24.829641732413585,234204000
2021-10-29,25.517303466796875,25.659027651645317,24.95140613904122,24.952403647038114,292503000
2021-11-01,25.776796340942383,25.843665540785604,25.177962258832284,25.599142845427,265740000
2021-11-02,26.34968376159668,26.626145786409708,25.7498520856629,25.77181058854264,294112000
2021-11-03,26.54629898071289,26.731938260478383,26.184005607511537,26.618159531297064,239910000
2021-11-04,29.743070602416992,31.304029529490908,27.065285507119714,27.176069795778297,1153631000
2021-11-05,29.694177627563477,31.338973542408564,29.352841347054408,30.128331669593628,851260000
2021-11-08,30.74412727355957,31.039551467751014,29.848869503912805,30.09039970844162,503101000
2021-11-09,30.597410202026367,32.24719897354787,29.905758328954708,32.21925352023755,646746000
2021-11-10,29.4017391204834,30.790036130161724,28.722063048254366,29.298940589292386,636206000
2021-11-11,30.330930709838867,30.530542733677795,29.719123226217732,30.408780122519758,332172000
2021-11-12,30.330930709838867,30.620367954041175,29.572407684348825,29.951670148914516,413054000
2021-11-15,29.966638565063477,30.58443486683826,29.19015092337192,30.49261463592315,384909000
2021-11-16,30.144289016723633,30.330925790907617,29.648255369043092,29.701153746075637,264484000
2021-11-17,29.204124450683594,30.44969978297531,28.74402006456671,30.358875153931415,428508000
2021-11-18,31.613428115844727,32.69631813601563,31.260116143726005,32.30408431893123,781711000
2021-11-19,32.92087936401367,33.023679776617115,31.842978907940523,32.18032119743062,533867000
2021-11-22,31.893884658813477,34.57965399197314,31.83799375290327,33.4518493719841,754335000
2021-11-23,31.684297561645508,32.297104487807275,30.819979625082112,31.473707227590513,532163000
2021-11-24,32.61049270629883,32.79114066054026,30.86788604375997,31.399851018268393,435162000
2021-11-26,31.4417667388916,32.64641947671285,31.28906425235593,32.5366326785244,283069000
2021-11-29,33.311134338378906,33.3470636730712,31.973738430212652,32.3030989140063,454964000
2021-11-30,32.61248779296875,33.28817388731255,31.80206767100546,33.1045296011115,622066000
2021-12-01,31.37773895263672,33.22836378888721,31.32283883342435,33.15849160220757,484368000
2021-12-02,32.06748580932617,32.41884587171018,30.968491315852265,31.15714815650084,472890000
2021-12-03,30.63709831237793,32.07048368635363,30.075122098750654,31.94171702511041,544325000
2021-12-06,29.982288360595703,30.18591534356921,27.986928984047356,29.825572842929404,658938000
2021-12-07,32.36793518066406,32.38989827762411,30.595170939341617,30.90061524712522,593053000
2021-12-08,31.768030166625977,32.231185706011715,31.363767175848032,31.940715387711048,475551000
2021-12-09,30.43446159362793,32.14633974115003,30.372574253777344,31.676195103543325,488507000
2021-12-10,30.142993927001953,31.247977863240173,29.806607883251402,31.093259512246096,488825000
2021-12-13,28.109704971313477,30.23882110761164,28.064786861166905,30.193902997465067,598344000
2021-12-14,28.285383224487305,28.625761687072913,27.200363333189514,27.64854487263401,667035000
2021-12-15,30.403520584106445,30.44444627086693,27.787294272555478,28.348270900950368,698297000
2021-12-16,28.33529281616211,31.103242571601943,28.04182961030161,31.095257722209322,707366000
2021-12-17,27.75035858154297,28.869316868990403,27.70943290117271,27.934023424287588,713758000
2021-12-20,27.668508529663086,28.09273361260145,27.095554688998547,27.255263089907647,461847000
2021-12-21,29.02204132080078,29.066959430495444,27.351088782484055,28.322317962870887,524385000
2021-12-22,29.346446990966797,29.50116534107653,28.397179041320406,28.838375270706116,395184000
2021-12-23,29.58601188659668,30.004249327388557,29.37739293325969,29.700802192444193,343022000
2021-12-27,30.88863182067871,31.03037335853597,29.58600863922849,29.60597266515189,403686000
2021-12-28,30.26677131652832,31.27293474343665,29.95733458684706,31.254967879362315,420591000
2021-12-29,29.94635009765625,30.492354574379007,29.31250657529473,30.21785589086792,343139000
2021-12-30,29.532106399536133,30.40152006989156,29.48619066558389,29.77266661565206,308864000
2021-12-31,29.3574275970459,29.975301483704296,29.2775733920199,29.619949033820216,266530000
2022-01-03,30.06613540649414,30.65506088396236,29.730746983010228,29.760693023921544,391547000
2022-01-04,29.236650466918945,30.412504289099896,28.297364472268455,30.221852202431464,527154000
2022-01-05,27.553720474243164,29.362420260563717,27.482850650929727,28.89626992342823,498064000
2022-01-06,28.12667465209961,28.38620130331378,27.015702962730813,27.589654486101534,454186000
2022-01-07,27.19736671447754,28.37022748148553,27.007712284635435,28.089739212886542,409939000
2022-01-10,27.350088119506836,27.41896267365965,25.597286309445213,26.53257975603974,594681000
2022-01-11,27.766328811645508,28.01387815880905,26.790111571704056,27.273229185294504,404089000
2022-01-12,27.947999954223633,28.542913097666553,27.557711420208538,28.015874979351672,383413000
2022-01-13,26.526596069335938,28.42812501308889,26.449734751203746,28.32730914578182,540171000
2022-01-14,26.892927169799805,27.14746377794876,26.1622600872172,26.25209631316688,395832000
2022-01-18,25.855819702148438,26.589481569568324,25.723062529446103,26.212169806434513,424270000
2022-01-19,25.021339416503906,26.494650686731937,25.006367348530603,26.031497074855327,488315000
2022-01-20,24.10601043701172,25.532408368979212,24.034141082261314,25.257909661766874,435181000
2022-01-21,23.331422805786133,24.77778273419863,23.220624940867154,23.464179956119494,718958000
2022-01-24,23.329425811767578,23.33741066036297,20.849951358719302,22.28932407918508,913982000
2022-01-25,22.28333854675293,22.90121248823554,21.95992927328255,22.504934318540393,664616000
2022-01-26,22.730520248413086,24.013179473462507,22.259379872780205,23.197668199419752,755959000
2022-01-27,21.904024124145508,23.9512883427806,21.63551316520698,23.525066177284856,573353000
2022-01-28,22.79840087890625,22.816367744577487,21.257212394458783,21.971907923157,543774000
2022-01-31,24.4414005279541,24.464359350922813,23.010012443225385,23.139774819631263,564680000
2022-02-01,24.593120574951172,25.09919700704266,23.84648201482847,25.05827132598659,518925000
2022-02-02,25.196020126342773,25.76997157255519,24.508274117112705,25.747014657031233,543419000
2022-02-03,23.90437889099121,25.03132213841191,23.736685632544873,24.41345015911327,410178000
2022-02-04,24.274703979492188,24.59012838058224,23.58895505339578,23.928335906810663,354829000
2022-02-07,24.68296241760254,25.136134095204806,24.15791947035122,24.327609917836003,376868000
2022-02-08,25.06226348876953,25.184040996681343,23.936317975792957,24.31462730633743,410359000
2022-02-09,26.65635871887207,26.67632274726425,25.306822003877873,25.575331141416935,524282000
2022-02-10,25.776958465576172,26.875952718907413,25.5533674782568,25.94764840407354,513200000
2022-02-11,23.905376434326172,26.10436470242998,23.729698327222916,25.868794514206858,605472000
2022-02-14,24.222797393798828,24.829689712177974,23.71172897587469,23.890403776889993,440424000
2022-02-15,26.44673728942871,26.496645447395405,24.738853621879745,24.903552066269185,699869000
2022-02-16,26.46271324157715,26.533584974982148,25.50546030451425,26.211173324385246,732676000
2022-02-17,24.462360382080078,25.7380323786974,24.12098428061529,25.583314026352607,810595000
2022-02-18,23.598936080932617,24.9404878356842,23.057923521612185,24.623066283551836,761255000
2022-02-22,23.347393035888672,24.020165089299326,22.958104054636774,22.993040147627365,633422000
2022-02-23,22.34621810913086,24.110999005697554,22.26037623222335,23.75864140441162,566511000
2022-02-24,23.704742431640625,23.75664775981727,20.851948450060917,20.97672076372356,735801000
2022-02-25,24.11299705505371,24.17288723058244,23.338411486075866,23.677792320529242,528866000
2022-02-28,24.3405818939209,24.620072547178175,23.663817402933745,23.948298110769585,477319000
2022-03-01,23.434236526489258,24.332598722507477,23.089865620598573,24.2467549276186,412056000
2022-03-02,24.180002212524414,24.368691177995753,23.376333195498205,23.716769669293978,389642000
2022-03-03,23.674837112426758,24.285825909085712,23.43024089122513,24.221930523277734,365095000
2022-03-04,22.89812469482422,23.640895547693273,22.44487395060943,23.345384829396824,431415000
2022-03-07,21.31673812866211,22.994963749307107,21.2947750997495,22.77931894826098,450821000
2022-03-08,21.478471755981445,22.336052458393485,20.615898244209568,21.273810368801453,557467000
2022-03-09,22.975994110107422,23.181653292570914,22.210260552846403,22.350028744404234,492742000
2022-03-10,22.62058448791504,22.750368973602082,21.845864966328087,22.493793402927853,428066000
2022-03-11,22.063505172729492,23.106779570504905,22.00959349346006,22.983981591812924,367209000
2022-03-14,21.294775009155273,22.225235088059737,21.124057875227315,21.83288444881525,385354000
2022-03-15,22.935060501098633,22.99995368914288,21.28678799668495,21.48246345674619,491996000
2022-03-16,24.455547332763672,24.556380372712788,23.133734394649547,23.461191848389458,671422000
2022-03-17,24.725101470947266,24.80097427146113,23.86652109001877,24.080168385088534,471941000
2022-03-18,26.40930938720703,26.525118929092287,24.583331592414524,24.758041801036512,730719000
2022-03-21,26.689849853515625,27.107160727661043,25.924116304309262,26.463225444702292,591727000
2022-03-22,26.480199813842773,27.19302145213281,26.02894655826713,26.68286370665525,547007000
2022-03-23,25.59166717529297,26.568050780126192,25.532764596374257,26.082853330192354,502120000
2022-03-24,28.103513717651367,28.27323306190968,25.864217697027325,26.12279077061931,877379000
2022-03-25,27.646268844604492,28.31116937725865,27.225964556594754,27.839948716581148,579016000
2022-03-28,28.17239761352539,28.20334655569767,27.16107004424797,27.71016288962151,425494000
2022-03-29,28.60867691040039,28.898197007048974,27.933792679399332,28.647612063062294,488984000
2022-03-30,27.64427375793457,28.448942500082115,27.457582292215672,28.257260129122102,463487000
2022-03-31,27.240936279296875,28.201347422929302,27.22496386116162,27.736117421263867,523440000
2022-04-01,26.667888641357422,27.450594367560555,26.22362380328978,27.329793893242602,517235000
2022-04-04,27.3148193359375,27.51249232049497,26.569053162570626,26.683863027398566,397120000
2022-04-05,25.88817596435547,27.27388423698452,25.77735921455071,27.208991048164048,436615000
2022-04-06,24.36669158935547,25.258216455379504,23.963359462965737,24.892821678875816,703833000
2022-04-07,24.168027877807617,24.68117909889705,23.439233712485898,24.40064294963772,557992000
2022-04-08,23.08082389831543,23.883497134746733,23.02391881253818,23.877506524391517,524781000
2022-04-11,21.88080406188965,22.283138388650364,21.624228525861138,22.177314452244133,575207000
2022-04-12,21.46848487854004,22.687469011899285,21.24685139974745,22.499779776636807,662258000
2022-04-13,22.16633415222168,22.46284458428251,21.419570170755655,21.692120067690414,516943000
2022-04-14,21.222890853881836,22.739383160755054,21.128048436273925,22.467831116909583,569097000
2022-04-18,21.747024536132812,22.051519204129075,21.04418677754343,21.16498722557269,525701000
2022-04-19,22.161340713500977,22.336050945283077,21.27879983247337,21.68412947440656,512781000
2022-04-20,21.446521759033203,22.63255944374719,21.16498790736447,22.47981225272487,468974000
2022-04-21,20.149667739868164,22.3550191451723,19.966969406159023,21.673146576309186,656209000
2022-04-22,19.48277473449707,20.452172015529403,19.46780011298463,20.269473635441546,624713000
2022-04-25,19.8691349029541,19.912063162922802,19.064466149204407,19.170290098791902,641566000
2022-04-26,18.75697135925293,19.755319839805292,18.63916620808057,19.685435750838405,653143000
2022-04-27,18.384586334228516,19.13534321927286,18.259792786711454,18.567282747237805,499460000
2022-04-28,19.74932861328125,20.00390853421084,18.459462599553735,18.93567409390409,570327000
2022-04-29,18.516372680664062,20.09476121936068,18.486421536646326,19.36996029108147,500435000
2022-05-02,19.50074577331543,19.541676530733604,18.360631379070934,18.510383300710266,572049000
2022-05-03,19.569629669189453,19.792262897480043,19.10140428590386,19.367963575504675,475751000
2022-05-04,20.300418853759766,20.366309842188915,18.720032931591277,19.890098304423287,648855000
2022-05-05,18.812881469726562,19.892095715504983,18.469449677687027,19.83419283544988,626331000
2022-05-06,18.64415740966797,19.479774994567933,17.96028922277007,18.7050574905657,633297000
2022-05-09,16.92201042175293,18.224853813753594,16.7992124406754,18.00421999546942,644455000
2022-05-10,17.565942764282227,18.16794760416269,16.99688437237078,17.659787394686624,761474000
2022-05-11,16.602535247802734,17.723681745955233,16.540639268818456,17.318352104897787,670167000
2022-05-12,16.14828872680664,16.76027732040371,15.54129389493355,16.192216692187195,708728000
2022-05-13,17.676759719848633,17.89839323132893,16.565598761869367,16.76027643455907,670437000
2022-05-16,17.235492706298828,17.758627617266765,17.077754563998106,17.480088987147607,521446000
2022-05-17,18.14698028564453,18.34066013363728,17.604877794636984,18.04414975285288,585830000
2022-05-18,16.9100284576416,18.088080120418184,16.836151254717954,17.67576203844638,545161000
2022-05-19,17.095720291137695,17.65779022337762,16.70636308062832,16.909028847119362,621310000
2022-05-20,16.666431427001953,17.38124861372586,15.72898198152953,17.30337830808669,739105000
2022-05-23,16.870094299316406,16.887066422487216,16.152281838098215,16.247124263630415,639889000
2022-05-24,16.127321243286133,16.569590427639596,15.753939302314066,16.482734213457583,588550000
2022-05-25,16.946964263916016,17.08273932475285,15.973574204961489,15.993541629725314,781132000
2022-05-26,17.821521759033203,18.062123009138755,15.99554158796511,16.009518408268345,996575000
2022-05-27,18.779930114746094,18.849814188919165,18.070104053562925,18.155962446489074,738379000
2022-05-31,18.64116096496582,19.16828876313722,18.319692298899678,18.948650911100252,664100000
2022-06-01,18.289745330810547,19.02153462790535,18.09207236145534,18.69307938333041,544514000
2022-06-02,19.559648513793945,19.586604357615776,18.16795120183496,18.261795850822757,648656000
2022-06-03,18.6890869140625,19.300077733080343,18.491413917844703,19.05049055894073,598779000
2022-06-06,18.754974365234375,19.305064987096657,18.533340874652392,19.107392028269373,422406000
2022-06-07,18.894744873046875,18.96862207015749,18.157962789586147,18.441494168181833,388914000
2022-06-08,18.62114143371582,19.1523747665173,18.508303322559527,18.7719230143709,363252000
2022-06-09,18.022005081176758,18.905730608941067,18.015015194029495,18.45438197777364,395574000
2022-06-10,16.949548721313477,17.671506763724967,16.844698533499425,17.574646376965934,465248000
2022-06-13,15.624462127685547,16.288504213144048,15.58352081904636,15.976953348584077,604153000
2022-06-14,15.813191413879395,16.042859681425387,15.389801373799507,15.708342153081784,469680000
2022-06-15,16.503196716308594,16.843705180487913,15.90306154726617,16.07181781028133,563936000
2022-06-16,15.57852840423584,15.919037789492796,15.378816671462324,15.837155169600095,545749000
2022-06-17,15.85712718963623,15.971961319627292,15.305922222918316,15.625461002824116,630334000
2022-06-21,16.542137145996094,16.983499894154047,16.3833657846914,16.451268624993155,483089000
2022-06-22,16.33643913269043,16.638004241604527,16.156698061806285,16.202631340813966,437135000
2022-06-23,16.201631546020508,16.561111743614834,15.830166643598124,16.495206818519033,463680000
2022-06-24,17.10133171081543,17.115311484717584,16.28650706625883,16.476233929646163,472153000
2022-06-27,16.844703674316406,17.305040154638032,16.602053627911463,17.287066429830546,427968000
2022-06-28,15.958980560302734,17.177222638757392,15.922033198339443,16.875657580947315,461149000
2022-06-29,15.519615173339844,15.797214656967059,15.148151212027244,15.791223732823655,482352000
2022-06-30,15.137165069580078,15.544577370607138,14.840592942881747,15.338873769532965,686070000
2022-07-01,14.502081871032715,15.041304055476648,14.3712709883333,14.877540711240664,577610000
2022-07-05,14.9424467086792,14.949436595922805,14.03475652125701,14.154583567847698,651397000
2022-07-06,15.108206748962402,15.296934641459803,14.767697371772694,14.988379712137199,529066000
2022-07-07,15.835158348083496,15.92203292887166,15.36683402070792,15.433737904176146,492903000
2022-07-08,15.815187454223633,16.013901175356242,15.366833829739814,15.407775139572864,467972000
2022-07-11,15.13017463684082,15.504634465828993,15.016338528855416,15.503635502509574,437321000
2022-07-12,15.060275077819824,15.408772341747861,14.85557044400225,15.246007026649878,458483000
2022-07-13,15.142156600952148,15.352853108240026,14.444164068510663,14.568984012480094,521918000
2022-07-14,15.349857330322266,15.450711678494367,14.706784918969744,15.086237666862278,456235000
2022-07-15,15.739297866821289,15.759268565360502,15.422754057573485,15.636446531437638,385935000
2022-07-18,16.077810287475586,16.872663372195703,15.978953847871448,16.27852100954639,670517000
2022-07-19,16.967525482177734,17.08535554670121,16.14870690622852,16.462253801166636,702366000
2022-07-20,17.781349182128906,17.90716904198324,16.776799657559938,16.922589260993277,760538000
2022-07-21,18.024002075195312,18.117866551176544,17.519730257668552,17.859240712784164,557049000
2022-07-22,17.294055938720703,17.941121445226887,17.112316958399614,17.867228620591668,536671000
2022-07-25,16.999479293823242,17.099335637655976,16.625019432901492,16.994485429100866,480748000
2022-07-26,16.509185791015625,16.894629452817544,16.454264711674202,16.864671981012815,397865000
2022-07-27,17.764375686645508,17.910165292626324,16.888638135113293,17.007466206039837,569776000
2022-07-28,17.958097457885742,18.11387291307201,17.414882244047863,17.94911154782976,474646000
2022-07-29,18.136837005615234,18.217719703529824,17.66651479253147,17.787340786197223,435460000
2022-08-01,18.414438247680664,18.818855586256277,17.964087638151668,18.155810524662435,476469000
2022-08-02,18.499313354492188,18.91072054562352,18.065938493134848,18.095895965389474,489527000
2022-08-03,18.86578369140625,18.940676413397988,18.110872215029424,18.15780539379247,418146000
2022-08-04,19.18732452392578,19.246239560652153,18.73297994285984,18.821852455830648,409652000
2022-08-05,18.96164894104004,19.201303021248535,18.639114229543424,18.78290591582799,386068000
2022-08-08,17.767372131347656,18.212730811911012,17.21716704327838,17.47679279559304,981859000
2022-08-09,17.061386108398438,17.42186610763536,16.699908098300725,17.227147332131914,668263000
2022-08-10,18.070934295654297,18.09190395710125,17.292057074907298,17.672508823560776,597422000
2022-08-11,17.916154861450195,18.6800542114384,17.85024994646384,18.10488369799364,509327000
2022-08-12,18.682050704956055,18.691038518199683,17.927139148933303,18.13384171212563,478094000
2022-08-15,19.004587173461914,19.136397019049713,18.586191952825764,18.674064548350493,457666000
2022-08-16,18.851806640625,19.114428306370357,18.474350847959357,18.89274795043341,451240000
2022-08-17,18.308591842651367,18.661084069353507,18.11886686415246,18.496322703330605,446799000
2022-08-18,18.745962142944336,18.837828691537812,18.156811761959567,18.274641838156523,415447000
2022-08-19,17.823291778564453,18.49332481845139,17.74440509539468,18.379488700573745,441588000
2022-08-22,17.00946617126465,17.532711616910927,16.941563319967976,17.464808765614254,409593000
2022-08-23,17.156251907348633,17.439843224344006,16.94555539401324,16.964529031670615,369986000
2022-08-24,17.197195053100586,17.380930050763475,16.870666370629312,16.987496528417196,522661000
2022-08-25,17.88719940185547,17.921150826653033,16.80875503887168,16.8197388752235,770691000
2022-08-26,16.23657989501953,17.89818268593195,16.21361230728249,17.831279754143317,769127000
2022-08-29,15.778240203857422,16.314466422893805,15.744289732907449,15.996925575894142,496132000
2022-08-30,15.445721626281738,16.015898353425058,15.160133304829227,15.937012618232298,530181000
2022-08-31,15.072258949279785,15.517616644220695,14.937453170398651,15.36184120448703,573710000
2022-09-01,13.916927337646484,14.359289141431143,13.25088817548737,14.188534946336398,1178865000
2022-09-02,13.627344131469727,14.150588613954735,13.571424081427226,14.079691730632515,743157000
2022-09-06,13.445606231689453,13.759154100445343,13.33177010829698,13.711222900637836,535751000
2022-09-07,13.698317527770996,13.822176280092572,13.330738312312004,13.547490176290989,512657000
2022-09-08,13.9739990234375,13.991979038375039,13.353709941222819,13.443606205576218,624873000
2022-09-09,14.3705472946167,14.457447695839932,14.109846090947006,14.140809824331798,486612000
2022-09-12,14.488412857055664,14.530364644872812,14.18176376823684,14.352568700528598,484159000
2022-09-13,13.115982055664062,13.906077779739885,13.084019064569471,13.786215134259724,714956000
2022-09-14,13.112985610961914,13.274800032448795,12.898231356579487,13.238840954590515,588507000
2022-09-15,12.91421127319336,13.217863448636834,12.775370327062683,13.000113345481713,523625000
2022-09-16,13.182904243469238,13.196888169475306,12.60256845646688,12.72742548299735,670751000
2022-09-19,13.366695404052734,13.447603094631756,12.995121107659504,12.997118675530748,569685000
2022-09-20,13.160931587219238,13.467580662495783,13.042068193653254,13.199887497460312,524818000
2022-09-21,13.245833396911621,14.014953223888158,13.095006069075334,13.197888910617825,807679000
2022-09-22,12.54663372039795,13.133961515714864,12.413786413091321,13.055051396378376,759162000
2022-09-23,12.50168514251709,12.596576756962303,12.24298153821407,12.405795220468217,663309000
2022-09-26,12.214015007019043,12.6445227980679,12.200031079231326,12.476714712031665,547343000
2022-09-27,12.3988037109375,12.721434259281974,12.243981246761177,12.492696068633686,553854000
2022-09-28,12.721434593200684,12.808334989361853,12.339871496224669,12.395807208221072,542414000
2022-09-29,12.206026077270508,12.485705616353377,11.932339242505304,12.433765035265326,532763000
2022-09-30,12.12511920928955,12.61855476348867,12.061192262595364,12.073178624637013,565638000
2022-10-03,12.49769115447998,12.663501679937102,12.091156065318172,12.332879889301863,547478000
2022-10-04,13.151941299438477,13.204881135293524,12.864270565657717,12.864270565657717,584182000
2022-10-05,13.193891525268555,13.305763887456804,12.60656471967671,12.896232987153471,507131000
2022-10-06,13.114984512329102,13.640382996223709,13.088014963047122,13.204881739824113,644157000
2022-10-07,12.062191009521484,12.655511618698277,12.008252858922118,12.49070033837139,672478000
2022-10-10,11.65665340423584,12.110133696278101,11.394952962915452,12.02323330257856,698699000
2022-10-11,11.572749137878418,11.832451043030106,11.270095239713184,11.547777159682585,667482000
2022-10-12,11.486848831176758,11.721579746970669,11.332026352784338,11.565758960846363,492590000
2022-10-13,11.946321487426758,12.064186562309112,10.800632989162114,10.95845227828,850103000
2022-10-14,11.21415901184082,12.097147734546256,11.191185555034522,12.043209597765438,713432000
2022-10-17,11.874403953552246,11.934335754343225,11.503828906655514,11.50482721432823,580774000
2022-10-18,11.953314781188965,12.477714020454915,11.6047139136043,12.329883506592216,659362000
2022-10-19,12.03721809387207,12.335876896072701,11.820466247889982,11.865414862005727,523131000
2022-10-20,12.180054664611816,12.754396879534767,12.091155747711756,12.09914697198284,652398000
2022-10-21,12.451742172241211,12.483706114735975,11.873404857768438,12.08416302534478,609494000
2022-10-24,12.584589958190918,12.695463063675424,12.050202013147084,12.493694435085107,517457000
2022-10-25,13.245833396911621,13.284789304145429,12.649516049354125,12.679482424944323,505482000
2022-10-26,12.881250381469727,13.37268729346915,12.693465676835155,12.854281787974458,532953000
2022-10-27,13.160931587219238,13.82217518035097,13.106993440610113,13.614412865955106,583113000
