Date,Close GOOGL,High GOOGL,Low GOOGL,Open GOOGL,Volume GOOGL
2017-10-24,49.12984848022461,49.16812068624882,48.56275017173963,49.03094290708189,28902000
2017-10-25,49.277469635009766,49.425082887833135,48.594564950959246,49.019514262275095,30574000
2017-10-26,49.27547836303711,50.02548169626797,49.2282609307086,49.62587782109589,47396000
2017-10-27,51.37538146972656,52.86395532234745,51.03641477344335,51.24218144802035,103682000
2017-10-30,51.34854507446289,51.68154701999788,50.81176344192695,51.15122687958418,46804000
2017-10-31,51.34407424926758,51.73970036777613,51.00908150308563,51.34208726445838,30326000
2017-11-01,51.81922149658203,52.08065407430532,51.39178469242032,51.50709426621917,43262000
2017-11-02,51.837608337402344,51.9643506560757,51.12637400699158,51.689498349816695,26694000
2017-11-03,52.18651580810547,52.21981675969089,51.57319357942401,51.826674416435004,27770000
2017-11-06,51.82319641113281,52.31574489160375,51.78939871143816,52.14228567755324,18294000
2017-11-07,52.3057975769043,52.35649601776449,51.839098900217024,52.169613298291516,26104000
2017-11-08,52.59904861450195,52.81773449442692,52.04039873397368,52.18950222592856,24276000
2017-11-09,52.073692321777344,52.230747522714395,51.483728554154844,52.08760879740241,35892000
2017-11-10,51.896263122558594,52.01952443708699,51.750636852849965,51.88234664485235,19442000
2017-11-13,51.749637603759766,52.12438896772682,51.653215762956,51.72975638182591,18814000
2017-11-14,51.77151107788086,51.80431528700721,51.15967901886606,51.576680391843176,21012000
2017-11-15,51.511566162109375,51.671605646265384,51.230749101603344,51.44148703151615,18106000
2017-11-16,52.11096954345703,52.274490035252526,51.59059192292787,51.62786684430045,23768000
2017-11-17,51.48572540283203,52.23672227629156,51.37837133828009,52.17708239330357,26712000
2017-11-20,51.42458724975586,51.62538266116448,51.326174632674906,51.49118536148833,17526000
2017-11-21,52.20193099975586,52.206405507755406,51.64725885387292,51.69198876604467,22206000
2017-11-22,52.28244400024414,52.45689670685256,52.0503346096384,52.24466853914704,14538000
2017-11-24,52.511070251464844,52.6875137275946,52.282441885294084,52.40520644096022,16492000
2017-11-27,53.28095626831055,53.332151463101944,52.42409560786892,52.61296534064204,35430000
2017-11-28,52.84756088256836,53.67807886412583,52.412669039919194,53.37937132704396,36424000
2017-11-29,51.559776306152344,52.62290032507497,51.175579167181716,52.494171019872844,55866000
2017-11-30,51.499637603759766,51.895764247889794,51.19645937585446,51.6870170908577,45092000
2017-12-01,50.94794845581055,51.55281844938891,50.54188310648489,51.213355006900336,37762000
2017-12-04,50.2918815612793,51.25958106736146,50.160171772627905,51.08363432372627,38778000
2017-12-05,50.67607498168945,51.52498382952185,49.81722741874805,50.24814143869179,38998000
2017-12-06,51.32817077636719,51.669124476906894,50.462857851915665,50.5229982699834,28710000
2017-12-07,51.917137145996094,52.13333929376345,51.459383626422095,51.494671566423555,30866000
2017-12-08,52.15620040893555,52.506099302378495,51.98124717025866,52.27697418872354,31170000
2017-12-11,52.284934997558594,52.48523370096989,51.89477684579053,52.24219206876278,23254000
2017-12-12,52.125885009765625,52.80829295560057,51.9320478142733,52.1870189208288,33882000
2017-12-13,52.256099700927734,52.45937884739451,52.017032079152166,52.29039414579875,27680000
2017-12-14,52.55828857421875,53.03592328293886,52.36594163392161,52.45987974633129,30962000
2017-12-15,53.28045654296875,53.44199005759562,52.688509529321905,52.87190745967071,63760000
2017-12-18,53.931060791015625,54.00064317963747,53.199448426115225,53.50163317443478,30292000
2017-12-19,53.667137145996094,53.9250925051291,53.293876002975566,53.82817391362749,26350000
2017-12-20,53.35799789428711,53.73921079460599,53.11147526392533,53.723804078197325,28728000
2017-12-21,53.223297119140625,53.55480881299595,53.13134978654006,53.44894500437081,25640000
2017-12-22,53.124393463134766,53.26653870538507,53.06375630342649,53.18105286156896,17788000
2017-12-26,52.97478485107422,53.124388856735756,52.61643371562109,53.11345285814686,18376000
2017-12-27,52.693973541259766,53.095071430402996,52.60351644186565,53.01206931559948,22324000
2017-12-28,52.48274612426758,52.92459618877644,52.355010301528324,52.795866873620234,19884000
2017-12-29,52.35599899291992,52.58711488516653,52.32120780173774,52.45987961225897,23606000
2018-01-02,53.340599060058594,53.47827359576773,52.33711865454856,52.33711865454856,31766000
2018-01-03,54.250640869140625,54.47827575768503,53.35153406119346,53.376382746449934,31318000
2018-01-04,54.46137619018555,54.874896544716236,54.386826340846945,54.52748135414892,26052000
2018-01-05,55.18354415893555,55.34706465804289,54.76157534552589,54.84358396816797,30250000
2018-01-08,55.378379821777344,55.62440571185799,55.16913590382694,55.21883706967344,24644000
2018-01-09,55.30780029296875,55.588617359826586,55.079668657769695,55.588617359826586,26808000
2018-01-10,55.17609405517578,55.307307104619035,54.86993153712681,55.02002852687083,20734000
2018-01-11,55.27102279663086,55.41018757032564,54.99418348782609,55.28394578161047,22424000
2018-01-12,56.19547653198242,56.227780201148285,55.07022510411957,55.174101933927034,38586000
2018-01-16,56.197959899902344,57.10154118551692,55.99716447998305,56.675594615462074,36462000
2018-01-17,56.61545944213867,56.62639165014283,55.83961015789258,56.479275148603776,27830000
2018-01-18,56.45988845825195,56.68951032080488,55.88781889055012,56.62787966880137,27498000
2018-01-19,56.83414077758789,56.848057253541064,56.28742045430359,56.56227275035653,30552000
2018-01-22,57.86098861694336,57.99617941971216,56.75064712382242,56.85005324113938,29550000
2018-01-23,58.457908630371094,58.5742117055005,58.01456833067986,58.18206280857563,39138000
2018-01-24,58.21535873413086,58.99866296789218,58.02201830247675,58.895779633088424,37128000
2018-01-25,58.75462341308594,58.89677244475394,58.24269426774735,58.68355079322963,29984000
2018-01-26,59.02401351928711,59.02401351928711,58.05333730750121,59.02252328067271,42170000
2018-01-29,58.970333099365234,59.54289940830096,58.850052273381316,59.04588022723653,31494000
2018-01-30,58.51755142211914,59.04240359494096,58.37540237866502,58.534948914886435,37338000
2018-01-31,58.758602142333984,58.96238182829691,58.25561821147145,58.837626493942984,36022000
2018-02-01,58.727291107177734,59.018547427996964,58.11943682599137,58.44896156313821,73514000
2018-02-02,55.62639236450195,56.227785189151234,55.22728521753725,56.03494148157566,117842000
2018-02-05,52.802818298339844,55.417140168810775,52.522005048556004,54.7024248498484,83550000
2018-02-06,53.89825439453125,54.04487415089542,51.19347519585492,51.3907933989834,76630000
2018-02-07,52.45590591430664,54.00262949116928,52.41664021266109,53.92509537223673,51942000
2018-02-08,50.08512878417969,52.879368039916386,49.93552474589347,52.677579103779685,66792000
2018-02-09,52.001625061035156,52.272499603342936,49.552810596970026,50.98820222766436,98360000
2018-02-12,52.41366195678711,52.96087911223059,51.962866655883275,52.51853228906446,56240000
2018-02-13,52.392784118652344,52.74467381294293,52.03393618570592,52.18701743613438,31586000
2018-02-14,53.315250396728516,53.452924933885136,52.17707971268115,52.40173033871213,41304000
2018-02-15,54.2426872253418,54.378871515106866,53.04337891621364,53.84954486319156,37396000
2018-02-16,54.44845199584961,55.08513267762839,54.252127298742266,54.343081140145614,39948000
2018-02-20,54.85054397583008,55.48175670870799,54.17509428809936,54.312272076437715,33754000
2018-02-21,55.35551452636719,56.471324018175544,55.04537426623569,55.12440241380322,41486000
2018-02-22,55.16415786743164,55.93751959214549,54.928074514719384,55.6248956192097,28010000
2018-02-23,56.068233489990234,56.11346393235422,55.09159266055536,55.59954402766367,25292000
2018-02-26,56.844085693359375,56.86893437749722,56.130363836435095,56.255612125321555,30912000
2018-02-27,55.542388916015625,56.87141996454091,55.506604233545424,56.84408375855091,42964000
2018-02-28,54.866943359375,56.04637048168498,54.82121995858662,55.765553416766714,49292000
2018-03-01,53.25113296508789,55.23225150557632,53.04635978276631,55.14626891402153,55338000
2018-03-02,53.88384246826172,54.020523512211525,52.1924861225471,52.58363773099638,50162000
2018-03-05,54.41167449951172,54.73075998584799,53.29387801299163,53.58513433661195,28648000
2018-03-06,54.71683883666992,54.95193248468045,54.39874686988049,54.7764825024262,23382000
2018-03-07,55.41962814331055,55.47728482807082,54.17061864294365,54.31525141309337,30748000
2018-03-08,56.13235855102539,56.23474135566294,55.5269879869822,55.5269879869822,33862000
2018-03-09,57.695980072021484,57.70393180331851,56.37639462402864,56.63533970119199,42662000
2018-03-12,57.9489631652832,58.5568174599909,57.61446716685053,57.90522295599285,44306000
2018-03-13,56.65571594238281,58.548864981866465,56.390309380649626,58.24220194236929,43140000
2018-03-14,57.1020393371582,57.64229821120022,56.776989111211506,56.94846134342193,41870000
2018-03-15,57.18752670288086,57.778484038982114,56.444485399510754,57.135838554731116,33382000
2018-03-16,56.38285446166992,57.49567969545161,56.23076670320563,57.42311683153487,58656000
2018-03-19,54.675594329833984,55.634837768620756,54.12141517830125,55.5548199203345,63656000
2018-03-20,54.46336364746094,54.94795659840509,53.798349454637815,54.592585906409056,54598000
2018-03-21,54.3739013671875,55.10452019963102,54.03642490488909,54.302828743838,44898000
2018-03-22,52.34357833862305,53.8729043564547,52.169121838622104,53.678570425345335,69312000
2018-03-23,51.021507263183594,53.02101688343725,50.93800839851188,52.25511008579325,49880000
2018-03-26,52.390296936035156,52.64775555992921,50.22776735468965,52.216837714705335,65984000
2018-03-27,50.046852111816406,52.90968380364253,49.583630605618474,52.87787308797283,60816000
2018-03-28,49.959381103515625,50.94397765792774,48.906696186393816,49.79685786750885,77698000
2018-03-29,51.547847747802734,52.090097393652826,49.90271540967147,50.25907960175081,69338000
2018-04-02,50.32965850830078,51.66664144984556,49.416138438054965,51.07469060676779,65068000
2018-04-03,50.63035202026367,50.944470048102005,49.565240954262244,50.50460697667079,51322000
2018-04-04,51.178565979003906,51.32916349903809,49.5284623350267,49.613948183991845,50724000
2018-04-05,51.32419204711914,52.02349692795792,50.89476823525984,52.00759346587592,35836000
2018-04-06,50.19645309448242,51.49118592573795,50.01255463407802,50.85003073303413,40134000
2018-04-09,50.70043182373047,51.918127320917215,50.65619487103844,50.697944300932086,33220000
2018-04-10,51.51604080200195,51.750137178728686,50.467826733565126,51.20590054840022,36620000
2018-04-11,50.947444915771484,51.48472327046345,50.656192412985945,51.292376337802835,34060000
2018-04-12,51.55530548095703,51.92111166189601,50.996659389459715,51.26604371914165,32896000
2018-04-13,51.4931755065918,52.33512615535484,51.20043274399854,52.0324446771911,25410000
2018-04-16,51.99318313598633,52.25809296582503,51.38781254732558,51.96584692603647,29776000
2018-04-17,53.64626693725586,53.92658727367817,52.53940639967502,52.743682853424176,54584000
2018-04-18,53.448944091796875,53.77747151120614,53.206896003940145,53.62886478475067,31126000
2018-04-19,54.14775848388672,54.548355851738364,53.13234858684274,53.13234858684274,39884000
2018-04-20,53.54487609863281,54.411178724223284,53.28543048656013,53.89030430722329,42434000
2018-04-23,53.370418548583984,54.07569196773654,53.016045123310406,53.82618507654327,69590000
2018-04-24,50.827171325683594,52.90719545964243,50.34108812661568,52.64427263711792,128220000
2018-04-25,50.84457015991211,51.49467062184591,50.547349091519905,51.18055259904128,57860000
2018-04-26,51.85451126098633,52.287416080182766,50.71832381239791,51.35301754888472,50926000
2018-04-27,51.265045166015625,52.27150983288331,51.07319875261639,51.96534733178921,40746000
2018-04-30,50.625389099121094,51.60898837321409,50.61147262038466,51.41266743217289,34492000
2018-05-01,51.72727584838867,51.77598352152352,50.22925989045984,50.51206395915561,35326000
2018-05-02,50.99665451049805,51.887809534080816,50.85301523976585,51.39178384758454,34698000
2018-05-03,51.00907897949219,51.22727189409114,50.09406872816757,50.96285883323045,39282000
2018-05-04,52.23671340942383,52.28045361374045,50.59903617312821,50.676570283025214,36892000
2018-05-07,52.65719223022461,52.932541273378554,52.2004322529047,52.38035294863236,34400000
2018-05-08,52.61395263671875,52.943974092044094,52.26852446693221,52.91365361731317,26030000
2018-05-09,54.12290954589844,54.373906693933506,52.78891081965821,52.887820198576314,47160000
2018-05-10,54.94398498535156,55.13981296427099,54.36794137956555,54.42360729228435,36414000
2018-05-11,54.84010314941406,55.11992671814422,54.53394065735139,54.69248990330289,30504000
2018-05-14,55.00014877319336,55.57420536628867,54.91068516180476,54.94895357896806,39338000
2018-05-15,53.92012023925781,54.6283740967515,53.61743497832388,54.51803577668516,35738000
2018-05-16,53.8813591003418,54.392795375644056,53.75909506261347,53.93106405976068,25628000
2018-05-17,53.74069595336914,54.224792152649194,53.500138092217,53.75063846053257,25738000
2018-05-18,53.16316223144531,53.36644518531905,52.91664339852014,52.98224802432867,35482000
2018-05-21,53.87738037109375,54.339111646189345,53.57867285450965,53.62837401758208,25180000
2018-05-22,53.44497299194336,54.26455871906535,53.293381977808146,54.16515639161356,22226000
2018-05-23,53.974300384521484,54.07569349006158,53.02996309350872,53.18105736342723,23740000
2018-05-24,53.94894790649414,54.03195002150652,53.295370240021555,54.02101781365871,20604000
2018-05-25,53.880859375,54.15372472265519,53.807303016326095,54.003623944134326,22224000
2018-05-29,53.08512878417969,53.74467498530226,52.83711593276897,53.47926464192192,36076000
2018-05-30,53.55232620239258,53.62787332981411,53.00957983412617,53.35401451891663,28686000
2018-05-31,54.672115325927734,55.16913455616344,53.5786745361915,53.77747919472114,79368000
2018-06-01,56.411685943603516,56.568744969983754,55.26903687640517,55.31178359661533,63202000
2018-06-04,57.30830001831055,57.547864385752256,56.51107931123448,56.585632946707385,44754000
2018-06-05,57.20790100097656,57.70889794788969,57.03096456740496,57.388818987777846,32964000
2018-06-06,57.005615234375,57.391302607051436,56.47728587355588,57.294880763882325,34934000
2018-06-07,56.38285446166992,56.95193979444756,55.97032760310479,56.88782540778869,36108000
2018-06-08,56.2978630065918,56.599550987987506,55.82668598919252,56.223309369057596,27284000
2018-06-11,56.70491409301758,57.044878049700706,56.23274740822637,56.30928802510514,24796000
2018-06-12,57.0672492980957,57.095082252758814,56.71088509560456,56.71088509560456,26092000
2018-06-13,56.870426177978516,57.43752830061235,56.828180001023945,57.2705267855548,34302000
2018-06-14,57.65969467163086,57.95194068445614,57.18702741460904,57.267049052193734,35422000
2018-06-15,57.61794662475586,57.84856198986258,57.34061057442165,57.65025029470578,44438000
2018-06-18,58.82620620727539,58.8535424181527,57.20691585638491,57.29091147396616,33038000
2018-06-19,58.58315658569336,58.78792597425983,57.734247717565665,58.15671327097354,47282000
2018-06-20,58.850547790527344,59.716357370026635,58.74915848857291,58.81227937720831,51686000
2018-06-21,58.1234130859375,59.161684641185204,57.82718931088118,58.92212405780654,44966000
2018-06-22,58.11595916748047,58.399756709428964,57.636830408022405,58.22530399952166,34220000
2018-06-25,56.62440490722656,57.45492281895143,55.661179924688234,57.40571840283361,57682000
2018-06-26,56.29338836669922,57.00163844171985,56.113467661475454,56.865954689521296,34688000
2018-06-27,55.514068603515625,56.96884492877245,55.50213911002352,56.46138642064131,34538000
2018-06-28,56.00313186645508,56.361979800747015,54.97380549576859,55.28791972884487,29726000
2018-06-29,56.1229133605957,56.727787184595755,56.01506255470153,56.27798539164283,31562000
2018-07-02,56.76505661010742,56.808796815629506,55.00014405723574,55.43503583798271,23216000
2018-07-03,55.48126220703125,57.1527373744581,55.38931486221163,57.12838543415656,16448000
2018-07-05,56.72430419921875,56.86595649389084,55.8212196292831,55.89477977663142,28594000
2018-07-06,57.40969467163086,57.46536057867689,56.5230103363246,56.74816148733042,21820000
2018-07-09,58.016056060791016,58.048363522473316,57.51655312592899,57.65422765777163,21584000
2018-07-10,58.00909423828125,58.32519922118787,57.78145936593093,58.1507465227929,21334000
2018-07-11,58.223812103271484,58.670132850063226,57.42410764714803,57.4365300933808,33252000
2018-07-12,59.70492935180664,59.74121078339865,58.305322315939264,58.39279894066711,44148000
2018-07-13,59.86198806762695,60.16119232616184,59.408208530023366,59.7814696819007,32612000
2018-07-16,59.468849182128906,60.07521325768076,59.3142738939895,59.83167110146348,26784000
2018-07-17,60.29240417480469,60.57471147349724,58.74766765876039,58.784449627588955,40162000
2018-07-18,60.283958435058594,60.71536923749498,59.86894784111774,60.066262257086606,38948000
2018-07-19,59.59757614135742,60.46139502495324,59.529483992910166,59.97282428515605,38338000
2018-07-20,59.53693389892578,60.17759234315753,59.47281572551846,59.60452929541044,37938000
2018-07-23,60.18902587890625,60.39280557618198,59.24518536290118,59.426600105682446,65446000
2018-07-24,62.532474517822266,63.369950691972704,61.836150103671905,63.17114224513615,107600000
2018-07-25,63.41666793823242,63.53098022939205,62.0801818387139,62.25761881344463,51104000
2018-07-26,63.891822814941406,63.986257681005526,62.77352956001447,62.98128323179092,54686000
2018-07-27,62.27104187011719,64.18704884241369,61.85354375291369,64.07174305274853,48362000
2018-07-30,61.13534927368164,62.27103997861898,60.843600001070044,61.88137482826818,43896000
2018-07-31,60.99518966674805,61.69052055147803,60.44697907250044,61.21835004138536,39382000
2018-08-01,61.28196716308594,61.923615288332236,60.88186658783987,61.58614264614432,36994000
2018-08-02,61.686546325683594,61.84957008698403,60.53992337226645,60.56179158103598,34704000
2018-08-03,61.53893280029297,61.95444014094318,61.10453772817073,61.887838230568825,21264000
2018-08-06,61.51457214355469,61.752646272805016,61.15970199533394,61.71040009744222,22114000
2018-08-07,62.417659759521484,62.92660845767545,62.21686433406926,62.22729979590984,42506000
2018-08-08,62.69052505493164,63.20692494554445,62.23276775780206,62.461396137296695,34344000
2018-08-09,62.84608840942383,63.218852803913116,62.629389527873954,62.76010581822668,27326000
2018-08-10,62.25214767456055,62.684058970623695,61.98624439091464,62.58365936933606,26602000
2018-08-13,62.059810638427734,62.92114584523279,61.97979278427978,62.187049719838726,27500000
2018-08-14,62.53197479248047,62.65374206900039,61.60751878189571,62.25165447868079,28080000
2018-08-15,61.24370193481445,62.225810874863015,60.94648465580092,61.84310774675237,37052000
2018-08-16,60.838130950927734,61.81427889871641,60.617951052283665,61.729286007160255,32176000
2018-08-17,60.430084228515625,60.98177589181569,59.8411176387585,60.73774077817668,33092000
2018-08-20,60.73326110839844,60.93008256244892,60.07471218392201,60.6691467235591,22218000
2018-08-21,60.50761032104492,61.27053657823983,60.38932027256883,60.78644038498285,23082000
2018-08-22,60.72332000732422,60.96089359859169,60.29936043106712,60.34906159081849,22296000
2018-08-23,60.69399642944336,61.39032082705827,60.60403607390066,60.63037878971398,24666000
2018-08-24,61.46885299682617,61.50115666730542,60.70692017324613,60.934555064963476,24454000
2018-08-27,62.439029693603516,62.51855458472486,61.66417771112083,61.836146685813,28580000
2018-08-28,61.921634674072266,62.453445077996406,61.77799539408306,62.42064086967574,27330000
2018-08-29,62.855525970458984,62.98077804413712,62.26655948189709,62.37590430332492,36926000
2018-08-30,62.348079681396484,63.09609224870752,61.98873499465223,62.79340696479483,30104000
2018-08-31,61.22282409667969,62.25413740118242,60.92212581767595,62.23724044748514,42308000
2018-09-04,60.204437255859375,61.02750404775263,59.96835387002124,60.7615969283239,41458000
2018-09-05,59.59757614135742,60.38137338388389,58.41665496261756,60.10055631280242,53988000
2018-09-06,58.846580505371094,59.592109346078686,57.83365431938672,59.57123462954581,46854000
2018-09-07,58.52848434448242,59.07321771241093,58.11496401285916,58.250647764703636,32658000
2018-09-10,58.40273666381836,58.97928075780054,58.181563270789376,58.85701294212638,27670000
2018-09-11,59.14479446411133,59.19201189994178,57.949960511503726,58.20592512388949,29254000
2018-09-12,58.23077392578125,59.17958192269754,57.96039231384548,58.747670580238385,35716000
2018-09-13,58.75462341308594,59.038921476421955,58.112474727733186,58.63335288778985,40068000
2018-09-14,58.54787063598633,59.04588715979872,58.326200479904365,59.04588715979872,24176000
2018-09-17,57.645782470703125,58.73872651879689,57.57769032017031,58.53743433642324,34096000
2018-09-18,58.00761032104492,58.71437399825271,57.72530300551823,57.786436916530086,32314000
2018-09-19,58.36347198486328,58.46287430367961,57.585635757879324,58.099555681082926,25962000
2018-09-20,59.22331619262695,59.34409377045542,58.461883924154634,58.68156707990844,29244000
2018-09-21,58.256614685058594,59.472323248929726,58.2536342079212,59.38981787799408,91222000
2018-09-24,58.62639617919922,58.906215950521236,57.23176045419846,57.62490281527774,31150000
2018-09-25,59.338623046875,59.486236287712174,58.354523398760904,58.859498102888686,33152000
2018-09-26,59.34708023071289,60.002152002591416,58.916662891029134,59.3286930361528,37650000
2018-09-27,60.00811004638672,60.48027676869845,59.54538529341721,59.64230388555301,36274000
2018-09-28,59.99419403076172,60.06228617726055,59.534449751326854,59.845583499301235,35612000
2018-10-01,60.066261291503906,60.84509106462529,59.80085473091034,60.28843197365582,33164000
2018-10-02,60.022029876708984,60.8610000910396,59.62541026284273,59.97381895103668,40180000
2018-10-03,60.21536636352539,60.34707614660851,59.749160599981394,60.23872480953771,26246000
2018-10-04,58.50263595581055,59.935540042393754,57.845577309121445,59.89230037557014,46576000
2018-10-05,58.043392181396484,58.74766830132233,57.371920269286754,58.44945753779413,31852000
2018-10-08,57.45144271850586,58.4424968137037,56.431558386177244,57.65422511901128,46190000
2018-10-09,56.917144775390625,57.731262437615264,56.86744361561691,57.22231376419579,33690000
2018-10-10,54.28245162963867,56.51207983157701,54.250144167627454,56.48126260813039,58980000
2018-10-11,54.21187210083008,55.470327380518455,53.473798270173646,53.6303605348449,67696000
2018-10-12,55.692996978759766,55.955919835467775,54.42509959376798,55.64826327322614,49370000
2018-10-15,54.79338455200195,55.75561220565616,54.583640120536266,55.566746280864315,30074000
2018-10-16,56.316253662109375,56.47977417017577,55.25611383966727,55.34209643643479,38378000
2018-10-17,56.043392181396484,57.008103646514975,55.36794247758311,56.660191705456754,35652000
2018-10-18,54.568233489990234,56.27996768345776,53.993183446040696,56.163167871695585,46152000
2018-10-19,54.929569244384766,55.71337028646515,54.52450115705983,54.85650963326648,41286000
2018-10-22,55.23722457885742,55.75014725195003,54.67211322013965,55.293883980195154,27116000
2018-10-23,55.41316604614258,55.56674782981055,53.628868946211725,54.239206943645506,37686000
2018-10-24,52.540889739990234,55.49815609028591,52.4385031534501,55.41763771027801,49286000
2018-10-25,54.85054397583008,55.557800587725495,53.45690167605003,53.69298504414373,72956000
2018-10-26,53.86445999145508,55.5170474432687,51.80083590012496,52.10401793907347,106438000
2018-10-29,51.42806625366211,55.11098025874895,50.05977324746641,54.50014173490589,81290000
2018-10-30,52.16265869140625,52.231744327780675,50.39625587529886,50.69645361254316,59768000
2018-10-31,54.20391845703125,55.06972807499186,53.09159001933221,53.09159001933221,70916000
2018-11-01,53.97529220581055,54.66714209994439,53.5697235881627,54.244676527874226,40132000
2018-11-02,53.2551155090332,54.57271399793297,53.06475553257105,54.12539592412253,43438000
2018-11-05,52.471805572509766,53.34755389427603,51.39178461005854,53.30679795698103,45358000
2018-11-06,53.15968322753906,53.669128668700814,52.366440246332886,52.43651937753677,28660000
2018-11-07,55.0816535949707,55.16564920122458,53.707395834829214,53.851531855294034,43388000
2018-11-08,54.40521240234375,55.080662083772786,53.89477346233553,55.0349386827237,33694000
2018-11-09,53.529964447021484,54.09308502528628,52.895767452505304,53.87787637569542,34860000
2018-11-12,52.155208587646484,53.384837472901864,51.7073975666727,53.33662654677747,34002000
2018-11-13,52.08612060546875,53.0155478916884,51.70987897528576,52.42608459607986,25750000
2018-11-14,52.414649963378906,52.9718095688696,51.745165052074334,52.68403427403734,34666000
2018-11-15,53.233238220214844,53.6219060463454,51.75410645562848,52.25957787839799,41584000
2018-11-16,53.09507369995117,53.30233062273131,52.430556214987085,52.943979433066836,35366000
2018-11-19,51.06475067138672,53.081657932036165,50.838609792328135,52.85252899166165,45684000
2018-11-20,51.2153434753418,51.55828794293747,49.81176247305151,50.06424604702752,54458000
2018-11-21,51.860477447509766,52.421114306686256,51.66315924039232,51.95391502806133,29698000
2018-11-23,51.19794845581055,51.83910367386182,51.11941705664066,51.366933162358436,14178000
2018-11-26,52.48224639892578,52.53492803772469,51.67856416660764,51.88880535148972,31558000
2018-11-27,52.30033493041992,53.02002155502751,51.9633590062163,52.25361803772543,33048000
2018-11-28,54.264060974121094,54.317243152226396,51.83661780783403,52.557794686631496,46042000
2018-11-29,54.40272521972656,54.67956450722014,53.77747348666633,53.853517360149645,31004000
2018-11-30,55.1517333984375,55.1517333984375,53.83612579792065,54.454916063552986,59668000
2018-12-03,55.485233306884766,56.41167625865258,55.25511091142503,56.27052451200843,57532000
2018-12-04,52.806800842285156,55.37987026409006,52.722805232814515,55.31774286281847,45630000
2018-12-06,53.58264923095703,53.649251143478324,51.8132619608001,51.93851026247275,47436000
2018-12-07,52.017032623291016,53.928072003137906,51.65868145593713,53.29188805078406,42682000
2018-12-10,52.345069885253906,52.66415537070032,51.34208623552921,51.83612117957288,33652000
2018-12-11,52.76604080200195,53.20093257710294,52.1919842655815,53.02896361005665,33852000
2018-12-12,53.3664436340332,54.26107592768427,53.27896701020894,53.532944612640854,28960000
2018-12-13,53.356998443603516,54.09656630466222,52.932049142359624,53.46286605323916,24986000
2018-12-14,52.272003173828125,53.26653828335759,52.15570010893678,52.68502675085628,36358000
2018-12-17,50.976776123046875,52.802325939208714,50.52846458647878,52.038406144796824,49932000
2018-12-18,51.8594856262207,52.668632120619364,51.21683632832627,51.39178958632738,43640000
2018-12-19,51.4643440246582,53.46484687353257,50.66762389998865,52.05231701517266,58264000
2018-12-20,50.87389373779297,52.05978237536117,50.09258022831302,50.99417078022154,53674000
2018-12-21,49.267032623291016,51.574195107434555,48.76703290132486,51.294375305199964,104656000
2018-12-24,48.93999099731445,50.304306274606155,48.59157853592533,48.92259350517396,36360000
2018-12-26,52.08015441894531,52.109974355072794,49.336606536559174,49.60201686074165,46318000
2018-12-27,52.33115768432617,52.353025894443384,50.04983733771138,51.004117186833554,45996000
2018-12-28,52.02200698852539,52.89427434837769,51.78940084244917,52.65918447132302,34398000
2018-12-31,51.9365234375,52.83264982222021,51.3440758378338,52.57618467957998,33110000
2019-01-02,52.41962432861328,52.72330310283759,50.958386606132336,51.05381496390382,31868000
2019-01-03,50.96782684326172,52.9951693589422,50.81375210348746,52.2203173605121,41960000
2019-01-04,53.582149505615234,53.67807460737884,51.53393225189304,51.81723304953154,46022000
2019-01-07,53.47528839111328,53.81226429682658,52.815245471975715,53.726281708862125,47446000
2019-01-08,53.94497299194336,54.34159257564361,53.09904460311244,53.976283168363004,35414000
2019-01-09,53.76008224487305,54.25660469889554,53.398250052624014,54.07519375256941,26998000
2019-01-10,53.61992645263672,53.66863412415023,52.91664379692668,53.426586005189534,26598000
2019-01-11,52.90620040893555,53.348547179568264,52.50659656009353,53.17608146195963,30864000
2019-01-14,52.26206588745117,52.606997330312744,52.11494938874068,52.35301973280183,28490000
2019-01-15,54.00163269042969,54.08910931194271,52.40769177839388,52.58512875227479,37518000
2019-01-16,54.15073776245117,54.789409262763954,54.07618791506149,54.17509349336592,38280000
2019-01-17,54.628379821777344,54.70690743569308,53.840104245534214,54.07519792497544,24896000
2019-01-18,55.034934997558594,55.56674536391645,54.63632464787882,55.099049379145214,44892000
2019-01-22,53.609981536865234,54.62092068438932,53.225287644057936,54.473303645916225,39632000
2019-01-23,53.89725875854492,54.321711295033985,53.06027938554676,54.01902603287142,25194000
2019-01-24,53.87688064575195,54.07568907900416,53.18204651767969,53.8028237554543,29114000
2019-01-25,54.747161865234375,54.83910920293637,54.26455589292032,54.38532967656469,23260000
2019-01-28,53.671112060546875,54.34258392703674,53.41017623820436,54.17857048301046,29334000
2019-01-29,53.18403625488281,53.913164865947216,52.98324082657302,53.72976313827113,19704000
2019-01-30,54.57221221923828,54.64825609517573,53.51107517932295,53.54685986353666,29452000
2019-01-31,55.95888900756836,56.04735911632059,54.93304376043107,55.28045891167924,40232000
2019-02-01,55.59756088256836,56.381858627460545,55.380365254077915,55.779965319128216,33116000
2019-02-04,56.73076248168945,56.77648967209524,55.542390196853184,55.61694383235929,78408000
2019-02-05,57.25015640258789,57.29489010832107,55.84508500118312,56.14478604096676,82296000
2019-02-06,55.809783935546875,57.35601053801787,55.58463280499787,57.12092069295173,48256000
2019-02-07,54.965850830078125,55.268035554435876,54.35352206680481,55.259587077620814,38298000
