Date,Close MSFT,High MSFT,Low MSFT,Open MSFT,Volume MSFT
2022-08-04,276.6329345703125,276.7792178512748,273.23904340150466,274.8286947381224,18098700
2022-08-05,275.9111633300781,276.63284712978975,271.7857975351989,272.2441715124077,16774600
2022-08-08,273.38525390625,278.8467231217365,272.40999260929215,277.02295949583055,18739200
2022-08-09,275.3163146972656,276.07701749099675,270.74233579565794,272.72214524982263,23405200
2022-08-10,282.006591796875,282.64050575840105,279.84151028454056,281.04109252874485,24687800
2022-08-11,279.9194641113281,284.00581099627533,279.42210112866013,283.6547312438038,20065900
2022-08-12,284.68853759765625,284.68853759765625,279.84148761091336,281.34339838835007,22619700
2022-08-15,286.2099914550781,286.90241878136646,282.93309736302257,283.80109437758836,18085700
2022-08-16,285.46875,286.76586430152736,283.2354228704968,284.7665606164028,18102900
2022-08-17,284.7161865234375,286.70016804395624,282.9081174942072,283.17198623113995,18253400
2022-08-18,283.59228515625,285.29283236609757,282.52696760957303,283.6118210483233,17186200
2022-08-19,279.66339111328125,282.6931246022663,279.0867691313895,282.3510526263538,20570000
2022-08-22,271.4538269042969,276.057049965206,270.9358423970251,275.685659219277,25061100
2022-08-23,270.17352294921875,272.53864848293165,269.15708983535205,270.17352294921875,17527400
2022-08-24,269.53826904296875,270.94562882196186,268.87366093981734,269.1668782921524,18137000
2022-08-25,272.5288391113281,272.69496872997496,268.2969778776968,271.04327644605667,16583400
2022-08-26,262.0128173828125,273.98512913178996,261.905325226345,272.7536818076415,27549300
2022-08-29,259.2176208496094,261.3384133088157,257.86889873044487,259.82356155223977,20338500
2022-08-30,257.0088806152344,260.99638024255165,254.7512471057002,260.6250193047335,22767100
2022-08-31,255.5428924560547,261.05502712342525,255.406051716846,259.3740454185862,24791800
2022-09-01,254.49710083007812,254.97601351687422,249.62022649219443,253.00178492097177,23263400
2022-09-02,250.25550842285156,258.7387389192011,248.7015548739836,255.76767255162795,22855400
2022-09-06,247.50918579101562,251.9853506377491,246.22888399786356,250.3923254531513,21328200
2022-09-07,252.239501953125,252.96271777248035,247.47990196744675,248.92634851905373,24126700
2022-09-08,252.6597137451172,254.52642037914524,249.0142716406744,251.6726292698562,20319900
2022-09-09,258.465087890625,259.2176522567017,254.38963211583717,254.59486338577113,22084700
2022-09-12,260.6054382324219,261.3873213270638,259.149223843225,259.7551646004535,18747700
2022-09-13,246.27777099609375,254.49711760874706,245.8868294468606,252.97248284897586,33353300
2022-09-14,246.50254821777344,248.46697913300935,244.1960453177988,247.78285007642683,23913000
2022-09-15,239.81759643554688,245.7011210386076,238.48842506446817,244.1080809128041,31530900
2022-09-16,239.19212341308594,239.739426682432,236.57286716463537,238.72299354259306,39791800
2022-09-19,238.9770965576172,239.58303730028243,235.3902918321884,236.97356405032403,26826900
2022-09-20,236.9540252685547,237.98999429905646,234.20772606919547,236.58264942980037,26660300
2022-09-21,233.53335571289062,242.04591952184435,233.4844861559874,238.73276637917772,28625600
2022-09-22,235.517333984375,238.33205339630862,232.18464499812544,232.47783250945622,31061200
2022-09-23,232.52671813964844,235.66395894381048,229.86837515858966,234.10999046186149,34176000
2022-09-26,232.06736755371094,235.9766936524482,231.52983223255546,231.67644090899546,27694200
2022-09-27,231.05093383789062,236.31874980621944,229.1842271718102,234.53999939236823,27018700
2022-09-28,235.60531616210938,236.83674850593616,229.40902300524974,231.44187435188914,29029700
2022-09-29,232.11622619628906,234.51068533657707,229.09627550613527,233.47471635519574,27484200
2022-09-30,227.62049865722656,235.08731066403845,227.45435409303502,232.88831480572858,35694800
2022-10-03,235.28277587890625,236.13304945829597,229.34059894313313,230.07359752202612,28880400
2022-10-04,243.23825073242188,244.68469707120093,239.42664921298356,239.5341562666499,34888400
2022-10-05,243.55101013183594,244.8997323923168,238.56662836174206,240.41378432536368,20347100
2022-10-06,241.1956329345703,244.66516272217248,240.50173592478694,242.3097902416394,20239900
2022-10-07,228.9301300048828,235.84963863538212,227.88437816875282,235.43914629265618,37769600
2022-10-10,224.05323791503906,229.24286559802218,221.59035845242354,227.76710045738744,29743600
2022-10-11,220.30029296875,223.86754691341076,219.02975905938624,222.46018719306292,30474000
2022-10-12,220.63258361816406,222.69475365624942,218.8831668147149,220.29051163189263,21903900
2022-10-13,228.9301300048828,230.74796714436056,214.16265082548793,214.86633068031122,42551800
2022-10-14,223.37889099121094,231.86213638380053,223.16387686265688,230.20066086081096,30198600
2022-10-17,232.14553833007812,233.54313005951505,229.80971675903513,230.474309900326,28142300
2022-10-18,233.0935516357422,238.40045426951124,230.03449941447604,237.7261080934971,26329600
2022-10-19,231.11935424804688,234.17840668537156,228.97899582786735,231.666657514543,19985700
2022-10-20,230.79684448242188,235.83987896691403,229.54586126481243,230.42546862628225,21811000
2022-10-21,236.63150024414062,237.49155674439498,229.18423891588736,229.41880384674636,26299700
2022-10-24,241.64520263671875,242.22182461699984,235.83008345271128,238.23431048465042,24911200
2022-10-25,244.9779052734375,245.34928108433226,240.25739257196295,241.6549693897686,34775500
2022-10-26,226.07635498046875,232.8981254365345,224.84490760872006,225.92974629136222,82543200
2022-10-27,221.60989379882812,228.39257606565786,220.66188115272115,225.80263892137532,40424600
2022-10-28,230.52316284179688,231.2366255329459,220.9257758198507,221.11147118020745,40647700
2022-10-31,226.86798095703125,229.5947294617244,225.91018528603985,228.46102126722204,28357300
2022-11-01,222.9977264404297,230.3961330494715,222.17677155998481,229.28197573661194,30592300
2022-11-02,215.11068725585938,226.05679799638708,215.05203483408113,224.25851146382894,38407000
2022-11-03,209.3932647705078,215.4136301278351,209.1293811013709,215.100876903244,36633900
2022-11-04,216.3714141845703,216.5668774965675,208.5918490987652,212.6184649078027,36789100
2022-11-07,222.70452880859375,223.23229618089562,216.26391766746684,216.95782960870955,33498000
2022-11-08,223.68186950683594,226.3988500523262,220.72055607119086,223.51572493107818,28192500
2022-11-09,219.42071533203125,223.44733172324337,219.2448027996685,222.21588434511622,27852900
2022-11-10,237.47201538085938,237.8140873878515,229.67291380266073,230.09315921015215,46268000
2022-11-11,241.5083770751953,242.36843352997803,236.4457923703078,237.48177624215725,34620200
2022-11-14,236.07443237304688,238.38093536393862,233.7874801882267,236.50446062924806,31123300
2022-11-15,236.48492431640625,241.40090098554992,234.58889865944417,240.0912802435089,31390100
2022-11-16,236.91615295410156,238.94493788153557,235.63224285834698,237.95504158257705,24093300
2022-11-17,236.8671417236328,238.40588369087442,232.89780598377683,233.04481287972584,23123500
2022-11-18,236.41629028320312,238.8861106072978,234.26990005731673,238.66068011299015,27613500
2022-11-21,237.22976684570312,239.79758681244928,236.38689247384355,236.6221034906922,26394700
2022-11-22,240.15040588378906,240.42482869254758,235.9164432951424,238.73908003593303,19665700
2022-11-23,242.64967346191406,243.33573061378053,239.40559146493365,240.22886004717338,19508500
2022-11-25,242.56141662597656,243.74731195481718,241.81654191868392,242.38499342243637,9200800
2022-11-28,236.94554138183594,241.73816042164293,236.00466737367165,241.1795192833434,24778200
2022-11-29,235.54400634765625,237.95500887957246,233.46622937626154,236.59269030692607,17956300
2022-11-30,250.05908203125,250.2453007197951,235.08337270566386,235.77924018050268,47594200
2022-12-01,249.61802673339844,251.01954209148104,245.92309949539396,248.8143492893829,26041500
2022-12-02,249.94146728515625,250.96074986514174,244.71760854479217,244.8450244753859,21528500
2022-12-05,245.2174530029297,248.76537360672083,243.12007008463186,246.99140582736436,23435300
2022-12-06,240.23863220214844,246.84441603442448,238.92532078821492,245.82513335844158,22463700
2022-12-07,239.5035400390625,241.25790183378027,237.38656627233448,239.95438604558672,20481500
2022-12-08,242.4732208251953,243.78654716232523,238.21965204435614,239.9642035711505,22611800
2022-12-09,240.53265380859375,243.3651011555244,239.29775109172195,239.82699084040345,20609700
2022-12-12,247.4814453125,247.51084668836435,242.24779103974268,242.52221385109104,30665100
2022-12-13,251.8036346435547,258.6642346372592,248.03029866504872,256.4786327288644,42196900
2022-12-14,252.09765625,257.36071190932773,249.2456031459833,252.00945212222751,35410900
2022-12-15,244.05116271972656,249.1378104779901,242.41442120789245,248.66737347549784,35560400
2022-12-16,239.8172149658203,244.8646512362973,238.66070585763154,243.60034703866643,86102000
2022-12-19,235.66162109375,240.32683894372457,233.95628142011975,239.98380294125394,29696400
2022-12-20,236.9847412109375,238.07263700939967,233.67204653626635,234.63252639957287,25150800
2022-12-21,239.56234741210938,240.7286518216814,235.32838484202188,236.87692208746932,23690600
2022-12-22,233.4466552734375,237.17098456253072,229.21267714564559,236.4555111114018,28651700
2022-12-23,233.9758758544922,234.11308726654062,229.28127151269362,231.40805587690517,21207000
2022-12-27,232.2411651611328,234.171920656504,231.1336632908318,233.946505083275,16688600
2022-12-28,229.85952758789062,234.946175417895,229.5066960923145,232.17253073557336,17457100
2022-12-29,236.21046447753906,237.102346111506,230.95720418697826,230.95720418697826,19770700
2022-12-30,235.044189453125,235.18140087026654,231.94711466058996,233.46625067853594,21938500
