Date,Close GOOG,High GOOG,Low GOOG,Open GOOG,Volume GOOG
2021-04-16,114.20913696289062,114.64057061250838,113.54757250145336,114.4695898584083,22596000
2021-04-19,114.43975067138672,115.23750651965813,113.71629832689928,113.92182559535301,24688000
2021-04-20,114.00384521484375,114.79762690366078,112.914320859955,114.71262951794336,21774000
2021-04-21,113.98694610595703,114.08784779974751,112.26120405042649,113.5873210948691,23930000
2021-04-22,112.72594451904297,114.50745397002653,112.15583176422406,113.98396198285258,21096000
2021-04-23,115.08094024658203,115.60383306628212,113.23739872936572,113.49884513921577,28670000
2021-04-26,115.64955139160156,116.37126690863055,115.00836609619968,115.31106356044525,20834000
2021-04-27,114.67435455322266,116.18188821006764,114.53269477738853,116.10982207932688,31972000
2021-04-28,118.29235076904297,121.89433783226372,118.04084739166741,119.64605190343671,59728000
2021-04-29,120.77658081054688,121.10611916582852,119.40423748036416,119.80436302719026,39554000
2021-04-30,119.79393005371094,120.63990703928275,119.3982868001734,119.51409925429138,39142000
2021-05-03,119.05084228515625,120.27009631301624,118.52049408656106,119.42611405237766,33788000
2021-05-04,117.01693725585938,118.26004397449817,114.90200624623343,117.7868587258732,35120000
2021-05-05,117.14070129394531,118.40618176895076,116.87578125563697,117.72125008445065,21806000
2021-05-06,118.3639144897461,118.43151345913445,116.42484112448707,116.83748835061543,20618000
2021-05-07,119.22579956054688,120.1065656967319,118.79386541586527,119.29091087785633,23272000
2021-05-10,116.39115905761719,118.19742377550031,116.04670991701565,118.04284031628461,26006000
2021-05-11,114.75587463378906,115.41395780686969,113.47548348761192,113.91586656734002,32110000
2021-05-12,111.2924575805664,113.59327993013734,110.84362558942284,112.4172717028483,34934000
2021-05-13,112.43019104003906,113.15741275404699,111.47337704646239,112.38644473095633,26670000
2021-05-14,115.1236801147461,115.37120930029695,113.49138452035153,113.91436917602934,26624000
2021-05-17,115.38463592529297,115.48056230344592,114.07193562033636,114.78370813274135,19842000
2021-05-18,114.49095153808594,116.46521630370174,114.47752730521216,116.15485865769732,17302000
2021-05-19,114.7533950805664,115.15351307581795,112.5072478154266,112.55098654616083,19350000
2021-05-20,117.10839080810547,117.31963666393693,115.36873154600815,115.71418181138033,23832000
2021-05-21,116.56212615966797,117.75006448597931,116.42643523899432,117.60045635333113,22832000
2021-05-24,119.6224594116211,120.20947005699155,117.30821252816467,117.65067459024712,21244000
2021-05-25,119.74173736572266,120.92570161032913,119.43953285669622,120.28500924209851,18838000
2021-05-26,120.95750427246094,121.42542598286352,119.91296249271046,119.92886679488102,21856000
2021-05-27,119.4156723022461,121.27909221223887,119.39031794780884,121.12699642286266,38962000
2021-05-28,119.86549377441406,120.68958990096998,119.67313288006815,120.3824176980798,24108000
2021-06-01,120.7726058959961,121.17824523515857,119.53347342887122,120.38441047426824,19166000
2021-06-02,120.3486328125,121.37850657304698,119.4996752363855,121.04598757103166,17158000
2021-06-03,119.52005767822266,119.77529254565115,118.43749566971998,119.04339122402799,18346000
2021-06-04,121.8636245727539,121.96795437433306,120.17416589215145,120.41026553762681,25948000
2021-06-07,122.57587432861328,122.67081473920364,121.33241888391775,121.84174331858743,23850000
2021-06-08,123.40894317626953,123.98774756149372,122.6827604324616,123.26231566461352,25060000
2021-06-09,123.83390808105469,124.50989022356508,123.63161172759868,124.2365136982278,20126000
2021-06-10,125.3349838256836,125.4174935532849,123.96313351512889,123.96363407970483,31234000
2021-06-11,124.95375061035156,125.60289185256687,124.1763662408478,125.50000307944042,25240000
2021-06-14,125.60538482666016,125.66453488003266,124.30809575379021,124.92692256553818,22550000
2021-06-15,125.28826141357422,126.11236517456122,124.906034840143,125.7743778932074,22182000
2021-06-16,124.95375061035156,125.77585966621288,123.41633477661554,125.50148960454236,26316000
2021-06-17,125.624267578125,126.44489012936374,124.77332294777486,124.78127889099343,25756000
2021-06-18,124.82551574707031,125.64216415254134,123.86671457716018,124.96270078698784,53306000
2021-06-21,125.70777893066406,126.2860903370924,124.39482827018173,124.99699992348715,26256000
2021-06-22,126.24905395507812,126.51795574731875,125.28180385580231,125.70280144670585,20984000
2021-06-23,125.71424865722656,127.04085874766446,125.50598342506566,125.8022266868357,19694000
2021-06-24,126.52989196777344,126.7818959243756,126.20979605215078,126.30274180374315,18934000
2021-06-25,126.24458312988281,126.7515640544985,125.69683652789213,126.2068056714633,33484000
2021-06-28,126.07012176513672,126.58455807082574,125.22941593705409,126.24955142088855,28110000
2021-06-29,125.27384948730469,126.24954846366856,124.6957808166052,126.02339186634258,20950000
2021-06-30,124.57551574707031,125.05665696748474,124.02031371205686,124.91106849876557,24006000
2021-07-01,125.62178039550781,125.71522670319523,124.11200175042201,124.11200175042201,17120000
2021-07-02,127.95838928222656,128.08664000123755,126.01991493142694,126.09000156030811,21160000
2021-07-06,129.00416564941406,129.11700503796027,127.65021433584587,128.68456275699998,21350000
2021-07-07,129.3088836669922,129.86795372695684,128.99325489070154,129.57083067476628,16680000
2021-07-08,128.41368103027344,129.26412505984052,127.28339107088289,127.49215683228786,19780000
2021-07-09,128.808837890625,129.08222201714796,128.18156974524948,128.1825708744927,15106000
2021-07-12,129.79248046875,129.9972720539079,128.8341875138626,129.0662977898485,16944000
2021-07-13,130.220458984375,131.2617699031392,129.86505810706223,130.10812014965975,16618000
2021-07-14,131.30203247070312,132.21013256197034,131.11861345348825,131.1221022373089,17912000
2021-07-15,130.49081420898438,131.811470262499,129.82627688968873,131.71703042342264,16586000
2021-07-16,131.06642150878906,131.40192113294034,130.04847032526575,130.86313161083828,14856000
2021-07-19,128.49024963378906,130.47146944627622,127.77749104338108,130.38051836180782,25710000
2021-07-20,130.3268280029297,131.22135218567885,128.42503124411968,129.23580944550554,19084000
2021-07-21,131.81695556640625,131.83361071620672,129.82977473329183,130.0141797024396,14742000
2021-07-22,132.5406494140625,132.71560430844193,131.61762355331317,131.86614626785388,13608000
2021-07-23,137.0016326904297,137.98827584619542,133.90454852385605,134.46073646439663,26378000
2021-07-26,138.81932067871094,138.88741262563502,136.83760080839653,137.4330602578176,23052000
2021-07-27,135.9881591796875,139.18367261727496,134.30169634513229,139.18367261727496,42164000
2021-07-28,135.5756378173828,138.8506656606045,135.54432977197268,137.74324973460784,54688000
2021-07-29,135.7336883544922,136.34108564220358,135.33357033997652,135.57473632347734,19284000
2021-07-30,134.42198181152344,134.9690838127638,134.01758624334477,134.71027671657984,23954000
2021-08-02,135.1859588623047,135.21676634373347,133.87375127813922,134.68393798324678,20140000
2021-08-03,135.47471618652344,135.529884473543,133.39060786556087,135.1963719283961,19064000
2021-08-04,135.2247314453125,135.7312119065966,134.6148464525946,135.44441867264936,16528000
2021-08-05,136.1308135986328,136.14074904717114,134.79873540055996,135.22470069193852,11866000
2021-08-06,136.2262420654297,136.27003388297035,135.2425871350946,135.48962334585573,13560000
2021-08-09,137.18653869628906,137.50415451780557,135.6225928697626,136.13976711087273,12374000
2021-08-10,137.2804718017578,137.7327849855376,136.41561756498302,137.26357395519253,16034000
2021-08-11,136.87588500976562,138.0272897624969,136.5383982912348,137.4658838143849,15204000
2021-08-12,137.5717315673828,137.60006655438073,135.97075929613158,136.8992306848595,14646000
2021-08-13,137.58815002441406,137.8545565545924,137.18951860534634,137.53992897109532,12580000
2021-08-16,138.0951385498047,138.16919177261371,135.36114574376234,137.18455087703765,18040000
2021-08-17,136.4891815185547,137.89880165929503,135.97921241135907,137.37440719157163,21272000
2021-08-18,135.76303100585938,137.47684311921284,135.61490936662818,136.30529423994804,14934000
2021-08-19,136.10446166992188,136.639777553869,134.55616995514325,134.66700708540313,18296000
2021-08-20,137.61895751953125,137.79541411385134,135.66059724563019,136.2729545664161,15564000
2021-08-23,140.26571655273438,141.33684877664976,137.9280650883171,138.17713385722868,21090000
2021-08-24,141.55706787109375,142.16247803604804,140.51824458118358,140.70712430091726,15126000
2021-08-25,142.1053009033203,142.46616247770606,141.5978194055208,142.03869547359656,12838000
2021-08-26,141.28318786621094,142.28900415330594,141.2518798263285,141.77575859252013,14922000
2021-08-27,143.69635009765625,144.15412400379304,141.1808006487077,141.27275284788598,24562000
2021-08-30,144.60992431640625,145.6239014249736,143.74557052973677,143.8494452771371,16916000
2021-08-31,144.60247802734375,145.24863114297526,144.14320237977603,145.02248210309193,26756000
2021-09-01,144.98019409179688,145.95291235980622,144.75404509593318,144.78932731233797,15824000
2021-09-02,143.36680603027344,145.4603644954258,143.2549829261711,145.08707980079004,21844000
2021-09-03,143.91952514648438,144.51797293160735,142.6570404392179,143.29424406270525,19104000
2021-09-07,144.65911865234375,144.962324280806,143.68690085502223,143.89416493563198,15170000
2021-09-08,144.02737426757812,144.6909257247094,143.34791092386484,144.5343551877221,15486000
2021-09-09,144.05718994140625,144.8087193872992,143.58053111997643,144.0273684278201,14798000
2021-09-10,141.08238220214844,145.15615876961206,140.90393851404332,144.58405896167486,32896000
2021-09-13,142.6172637939453,143.33897180773752,141.44175602293623,142.35483141103228,20176000
2021-09-14,142.55860900878906,143.87228766717058,142.06106298172858,143.30913734246565,18916000
2021-09-15,144.3479766845703,144.7212613877645,141.41541116166263,142.9095359350923,20648000
2021-09-16,143.5203857421875,144.341994217921,142.56888834597572,144.26346625560453,20292000
2021-09-17,140.62757873535156,143.3971114875691,140.22794618527885,142.94877248800566,60040000
2021-09-20,138.19554138183594,138.53900454136132,136.24314224514947,138.17884072650594,34918000
2021-09-21,138.82131958007812,139.97953502710808,138.0847008659146,139.28904409824526,18130000
2021-09-22,140.10568237304688,140.74686005937124,138.64759850510433,139.22292919979554,22068000
2021-09-23,140.9884490966797,141.41188124321306,140.2627517742921,140.77272092229325,17272000
2021-09-24,141.79017639160156,142.05908577183902,140.01820798114457,140.11314840369118,14950000
2021-09-27,140.66488647460938,141.65797640781545,139.66979428279348,140.7488751558399,18844000
2021-09-28,135.3792724609375,138.7815489626309,134.89812375795123,138.26660456890522,42190000
2021-09-29,133.7261199951172,136.5866194557186,133.4567252002276,136.2995228744756,26338000
2021-09-30,132.47802734375,134.78878515070303,132.2140932902572,133.53126073480007,35294000
2021-10-01,135.6561279296875,136.26103748065927,132.58936589462218,132.7653219314153,28388000
2021-10-04,132.97457885742188,134.89814246986305,130.39143794504236,134.89764190525392,31530000
2021-10-05,135.37234497070312,136.55034049117003,133.2082067155389,133.2082067155389,24126000
2021-10-06,136.5423583984375,137.03741673353161,133.69179500037518,133.82998115206522,19764000
2021-10-07,138.36305236816406,139.3262752053678,137.74423315481994,138.0424634850866,18250000
2021-10-08,139.22840881347656,139.48786814193932,138.60546372716794,139.07930123096915,18924000
2021-10-11,138.02703857421875,139.9318687709035,137.98628048365686,138.97390954077832,16584000
2021-10-12,135.90516662597656,138.86955595447264,135.44490501999917,138.8123854046612,22536000
2021-10-13,137.0851593017578,137.73132763056245,136.16712367660432,136.9360517012942,16380000
2021-10-14,140.57638549804688,140.81447221119504,138.51563699515097,139.12500610366908,21426000
2021-10-15,140.8378448486328,141.3597365539221,140.23094816989584,141.3597365539221,21250000
2021-10-18,142.11572265625,142.15375039379538,140.37905185477072,140.37905185477072,16564000
2021-10-19,142.97215270996094,143.25545709841572,142.2504295851187,142.44478516306327,15316000
2021-10-20,141.57345581054688,143.39538958819384,141.07343728578368,143.37028551531182,17940000
2021-10-21,141.93682861328125,142.00542114284778,140.80007656590288,141.35180502187885,14850000
2021-10-22,137.8058624267578,140.72203050773152,136.35995879183156,139.52166139934215,30182000
2021-10-25,137.95297241210938,138.38321524774156,135.94044495818287,137.99025688855784,21082000
2021-10-26,138.84666442871094,140.0072613336293,138.1840989456318,139.77515105381985,28258000
2021-10-27,145.562255859375,148.23684829772566,139.0758034067037,139.0758034067037,51850000
2021-10-28,145.26551818847656,146.55336474801925,143.90809314823116,146.42860281128938,32418000
2021-10-29,147.3943634033203,147.73485352870443,144.30871619986272,144.66012773524713,28954000
2021-11-01,142.92445373535156,147.52262556870747,142.73109925747593,147.28949895299627,32272000
2021-11-02,145.0010986328125,146.05234498631833,143.78631933839208,143.95372027855845,21150000
2021-11-03,145.922607421875,146.0424092180461,144.1963724497734,145.41065117693066,17886000
2021-11-04,147.80442810058594,149.0639396755422,145.76852564415267,146.33018947580572,24700000
2021-11-05,148.359130859375,149.6810309991204,147.77360677599506,148.47096912954314,20408000
2021-11-08,148.46897888183594,150.14203264860203,148.23884051225767,149.1136454193443,18388000
2021-11-09,148.36659240722656,149.48990490122952,146.63538211415988,148.86115024335473,16876000
2021-11-10,145.7595977783203,147.82133249373683,144.46627528186607,147.13516456099222,22708000
2021-11-11,145.880859375,147.62473540965163,145.82767817901606,146.23773159345805,12464000
2021-11-12,148.76123046875,148.9739704228391,145.58859137303736,146.95795408928322,17048000
2021-11-15,148.50526428222656,149.58783385283368,147.77410623822422,149.11364747854304,16248000
2021-11-16,148.19509887695312,148.94712888481112,147.47339094714803,148.2890381612862,17254000
2021-11-17,148.1811981201172,148.74187603552323,147.6851537192404,148.34721872948654,15290000
2021-11-18,149.81845092773438,150.71412783436222,148.11806335226908,148.2646832713089,26658000
2021-11-19,149.06642150878906,150.95271574714045,149.0018031705206,150.10773237822403,19766000
2021-11-22,146.2094268798828,149.85376503200752,146.1368450062156,149.25457398214286,24608000
2021-11-23,145.88980102539062,146.82126067351908,144.03332839401648,146.24370017451832,18126000
2021-11-24,145.85055541992188,146.13138736082306,144.34103443954368,145.48523423246027,16464000
2021-11-26,141.962158203125,144.43843619874502,141.6435564082092,144.1586054087714,16992000
2021-11-29,145.2506103515625,145.99419150942592,143.44583220048955,143.44583220048955,26276000
2021-11-30,141.61024475097656,145.76206416882144,141.22652405355038,144.59078848027502,41590000
2021-12-01,140.78118896484375,145.63349601058346,140.66388997742396,143.3603560058304,28476000
2021-12-02,142.9269256591797,143.82011494466778,140.1489285982875,140.98596363584957,21250000
2021-12-03,141.6783447265625,144.354939706904,140.31594429048022,143.64168059887925,26688000
2021-12-06,142.94679260253906,143.4985209664792,139.81591274772742,142.72561889471703,22198000
2021-12-07,147.1617431640625,147.4236901325073,144.84153526318326,145.08757034501627,23258000
2021-12-08,147.84170532226562,148.2751184116575,146.33018229242202,147.45499642572145,18964000
2021-12-09,147.2308349609375,148.7209702357873,146.6572486167207,147.30041343877434,18580000
2021-12-10,147.79647827148438,148.517185124891,146.48675856213023,148.2189699682397,21634000
2021-12-13,145.83761596679688,147.68463867473733,145.49515393571124,147.56683913833254,24104000
2021-12-14,144.11387634277344,144.58258685896453,141.40198403804226,143.91456060870382,24778000
2021-12-15,146.49769592285156,146.64555967476227,141.8622552784733,143.51293533699058,27280000
2021-12-16,143.98263549804688,147.67369245392248,143.24104150387112,147.20199377450166,27400000
2021-12-17,141.9591827392578,143.6064955385686,140.95018089674073,141.87120470761874,43404000
2021-12-20,141.56004333496094,141.76780797422234,139.42125222008215,139.84830965264146,20264000
2021-12-21,143.36831665039062,143.83707270047583,140.89749915699588,142.30413135427608,19548000
2021-12-22,146.08067321777344,146.43257012165427,143.1123100548206,143.24850912805417,18438000
2021-12-23,146.2730255126953,147.69467443254575,146.08250759891405,146.22032971393128,13818000
2021-12-27,147.1890869140625,147.54944793945282,146.37990144197127,146.5921408437165,13256000
2021-12-28,145.5826416015625,147.49775639834175,145.0731729810768,147.49775639834175,18624000
2021-12-29,145.6387939453125,146.31402522473104,144.64470302926233,145.56424016033347,17022000
2021-12-30,145.1397705078125,146.1935045179873,144.89720903264833,145.5846207599631,12978000
2021-12-31,143.82460021972656,145.50014177411094,143.82261312977062,144.68399387273715,17298000
2022-01-03,144.2172393798828,144.68993920795674,142.65453740357015,143.6217798782023,25214000
2022-01-04,143.56314086914062,145.7436761113686,142.96633134791006,144.69044268636807,22928000
2022-01-05,136.84010314941406,143.44534125105673,136.7108664708533,143.32902824035205,49642000
2022-01-06,136.73822021484375,138.86061442771236,135.9553825723914,136.68503901051042,29050000
2022-01-07,136.19493103027344,137.43778738049954,134.9866136361773,137.0901073570235,19408000
2022-01-10,137.75518798828125,137.82079229881128,132.353791702352,134.30071527810978,34096000
2022-01-11,139.1901397705078,139.5002926464123,136.0050773934451,137.3639890036401,23502000
2022-01-12,140.8109893798828,141.9703576538726,140.2781611226026,140.71805122028033,23642000
2022-01-13,138.30886840820312,142.33941464195388,138.09315539886168,141.0023610647504,26566000
2022-01-14,138.96051025390625,140.36615648174055,136.6875219953001,136.6875219953001,23826000
2022-01-18,135.48513793945312,136.57962991935594,134.81562526522472,135.79281828482556,27382000
2022-01-19,134.85043334960938,137.58171127937632,134.69933866803808,136.12934569649425,20796000
2022-01-20,132.7176055908203,137.09707564042736,132.35774514707785,135.70734144740595,21930000
2022-01-21,129.32325744628906,133.96417320261847,129.23280695306295,132.22600080302445,41920000
2022-01-24,129.60162353515625,130.00573086313702,123.90544095069421,125.28279757028952,55148000
2022-01-25,125.98661804199219,128.5742413764754,125.63123232529865,127.67657731363849,36008000
2022-01-26,128.47633361816406,132.02274314798737,126.40216056559511,129.82083509804613,39630000
2022-01-27,128.3580322265625,131.8263688051209,128.18307729899968,130.5847864632732,30248000
2022-01-28,132.5018768310547,132.5823918794567,127.93402817889076,129.23181001689588,30518000
2022-01-31,134.89663696289062,135.04078438140655,131.49237337847632,133.40500014350735,34056000
2022-02-01,137.06375122070312,137.38335410253202,133.77307019631024,137.02052064579985,51204000
2022-02-02,147.1617431640625,151.20123875608627,144.69738782898725,150.96612508355778,89750000
2022-02-03,141.8075714111328,148.23656534422494,141.36470825242586,144.43644571019777,56930000
2022-02-04,142.17091369628906,143.6811777133773,138.99131230553942,142.17189965682851,49224000
2022-02-07,138.1170196533203,142.99650843734943,137.8794334805221,142.85982395780627,44610000
2022-02-08,138.39039611816406,139.01080808143163,136.06422667939887,138.1699656482439,34256000
2022-02-09,140.61715698242188,141.3353913696106,139.54751106306838,140.01746539852522,28628000
2022-02-10,137.7834930419922,140.5952859055322,137.23426746488352,138.67569640091713,33018000
2022-02-11,133.3374481201172,138.4602422896594,132.500913517333,137.93014428673098,38808000
2022-02-14,134.50051879882812,135.36189952196264,132.51432383751728,132.57744048726042,26792000
2022-02-15,135.6193389892578,137.0851132319594,134.73857297590337,136.65914800011544,26578000
2022-02-16,136.67507934570312,137.13086615251848,134.02697134649486,135.6243184404278,25610000
2022-02-17,131.5266876220703,136.0309044746901,131.42081062334907,135.34547984127784,30968000
2022-02-18,129.69656372070312,133.03323640524778,129.53706563331934,132.25138482026347,31858000
2022-02-22,128.6378631591797,131.12136155510387,126.98618185422266,129.21692544167854,38906000
2022-02-23,126.83109283447266,130.9704814185206,126.7500772131455,130.30395690686797,26432000
2022-02-24,131.8895263671875,132.2508885220446,124.0272715347534,124.26137650965106,43166000
2022-02-25,133.72462463378906,134.58899355144914,130.98639964700195,132.73649490609128,26236000
2022-02-28,134.0939178466797,134.83898543390194,132.04037451261885,132.49690455542566,29676000
2022-03-01,133.37521362304688,135.30672582968063,132.5903737263685,133.68536652630314,24640000
2022-03-02,133.9552459716797,134.81413900016688,132.64403972742403,133.81284292430604,23966000
2022-03-03,133.51438903808594,135.90598090949484,132.6425722164985,135.17501995576754,19780000
2022-03-04,131.34129333496094,133.40603151329802,129.63791732959402,132.59435834553437,24446000
2022-03-07,125.71720886230469,131.12457279704816,125.66303412408276,131.12457279704816,39178000
2022-03-08,126.52641296386719,130.47096830208625,125.11703537175774,125.50448755157188,35250000
2022-03-09,133.07496643066406,133.40550589388454,129.31929122548433,130.62353493463425,32258000
2022-03-10,131.89797973632812,132.74940976047176,130.62454342863884,130.68567298266956,24266000
2022-03-11,129.70449829101562,133.40699230076996,129.52655517506847,133.20767659507175,26600000
2022-03-14,125.99208068847656,130.25176412624714,125.66602352295322,129.8014380054285,30254000
2022-03-15,128.89434814453125,129.7460209577934,125.82011523983026,126.98668113316643,30292000
2022-03-16,132.9005126953125,132.98052718185863,128.43753974942712,130.22590523744626,32058000
2022-03-17,133.80514526367188,133.9433314416803,131.93476273178302,132.53321051235014,23994000
2022-03-18,135.9931182861328,136.10445597630317,132.14649210248274,133.09286246893078,45900000
2022-03-21,135.67202758789062,136.76950776259932,133.8160556139762,136.03885038567066,26632000
2022-03-22,139.44859313964844,140.66387299735695,135.69341812112526,135.69341812112526,29776000
2022-03-23,137.68507385253906,139.19758290915195,137.35007478004806,138.31633133050084,25302000
2022-03-24,140.47698974609375,140.56099359417985,137.22372912663369,138.44955126014432,20544000
2022-03-25,140.68524169921875,141.12065705345796,138.87400180360336,140.9163660243378,19270000
2022-03-28,141.1112060546875,141.13755395453921,139.00190271002464,139.8531810563562,23774000
2022-03-29,142.40353393554688,143.31064802893872,141.64205380775243,142.31456995177135,28678000
2022-03-30,141.80160522460938,142.63266379077837,141.32791943749677,142.02576714858625,21046000
2022-03-31,138.82431030273438,141.80160785686374,138.79398822299774,141.60676687926647,29516000
2022-04-01,139.8686065673828,140.11712932786807,137.97685143591795,139.18268132146338,23480000
2022-04-04,142.79371643066406,143.19259058526663,139.99235965601554,139.99235965601554,19076000
2022-04-05,140.2294464111328,142.74150692476752,140.11064575450916,142.55214183318301,19256000
2022-04-06,136.3654327392578,139.02214175429938,135.61202225041654,138.3392047022327,23574000
2022-04-07,135.65859985351562,136.88780431421998,134.0603579856777,135.81069562733816,19448000
2022-04-08,133.2186279296875,135.44489663094112,132.96215682426399,135.44489663094112,16434000
2022-04-11,129.02952575683594,132.153655729596,128.85158261879724,132.11468753237315,24188000
2022-04-12,127.61592102050781,131.64099114255802,126.8221393618922,131.64099114255802,23004000
2022-04-13,129.51612854003906,129.8836946382263,127.67964805664406,127.86643449330127,19542000
2022-04-14,126.50106048583984,129.9378840859897,126.36040182723444,129.87749779030244,23484000
2022-04-18,127.20487213134766,127.95144148204578,125.83049617389247,126.6571331079475,14918000
2022-04-19,129.75970458984375,130.13024377676342,126.69839531788737,127.32019520407556,22720000
2022-04-20,127.48770141601562,131.14396208038195,127.13833004868799,130.50824498476922,22610000
2022-04-21,124.1992416381836,129.53750533927763,123.91344199870005,128.5856741486828,30158000
2022-04-22,118.90719604492188,124.71070418020723,118.43649845920615,124.26137160204784,46410000
2022-04-25,122.52172088623047,122.54955531404832,118.06744641978644,118.72379284576914,34522000
2022-04-26,118.79983520507812,122.02466967017772,118.45772204120692,122.02466967017772,49394000
2022-04-27,114.3408432006836,116.80569163490475,112.45580027950223,113.69717019306832,62238000
2022-04-28,118.70588684082031,119.72681863967681,114.46350342636111,116.42295589180131,36790000
2022-04-29,114.28715515136719,118.2570570694058,114.01626628089097,116.88322721564063,33694000
2022-05-02,116.46471405029297,116.64613838357953,112.72941751517195,113.23342540130652,30280000
2022-05-03,117.43147277832031,118.59505797941864,115.9378486408969,116.0750336827263,21216000
2022-05-04,121.85070037841797,122.41534485095637,115.05460282921109,117.30621832059788,33232000
2022-05-05,116.056640625,120.51688366538662,114.50188694475641,119.51011171603027,43090000
2022-05-06,114.9765625,116.80419209141893,113.46852064889941,114.83638924506234,35310000
2022-05-09,112.41577911376953,114.88002824847455,111.88642447652438,112.63397976872888,34520000
2022-05-10,113.90742492675781,116.00147637317988,112.71332042253123,115.35481513271424,31158000
2022-05-11,113.28759002685547,115.98157541835923,112.97843073429522,113.0385743250516,36502000
2022-05-12,112.4923324584961,114.17780934616736,109.46283959083891,111.27655961493353,41464000
2022-05-13,115.82701110839844,117.38723308731048,113.32637232253705,114.16687339889444,29738000
2022-05-16,114.11419677734375,115.91846682173644,113.6593958883715,114.70220094839283,23282000
2022-05-17,116.01190948486328,116.5348023158366,114.65597095348893,116.5348023158366,21576000
2022-05-18,111.73682403564453,115.01200319885785,111.47935179564423,114.556565234559,27982000
2022-05-19,110.09111022949219,112.91631987574377,109.81525360061417,111.18014171911591,29192000
2022-05-20,108.66706848144531,111.88494042918212,105.7444386360501,111.4231847541702,37586000
2022-05-23,111.00665283203125,111.3436541523698,108.50925264821525,109.45338573014226,31558000
2022-05-24,105.30007934570312,105.76630217157955,101.60404692699122,105.74891134421532,60386000
2022-05-25,105.21409606933594,105.91512924502375,103.595467258005,104.52071546498996,37900000
2022-05-26,107.65606689453125,108.31142727348427,104.8646609522368,105.42383708948306,30288000
2022-05-27,112.1324691772461,112.20105411150521,108.90266711940586,109.13975271544037,29924000
2022-05-31,113.36515045166016,115.74550219361487,111.90731659754005,112.41082395592835,51302000
2022-06-01,113.46255493164062,116.70528050311043,112.87951855150612,114.25236240254193,28630000
2022-06-02,117.05023956298828,117.20134181776399,112.63846024267922,113.51326516537404,27472000
2022-06-03,113.88704681396484,115.67690666755442,112.99633755713562,115.30710316917025,25052000
2022-06-06,116.31907653808594,118.69296619932041,115.83972526569295,116.05266240987449,23786000
2022-06-07,116.53678894042969,117.05287105684828,114.4452252091988,114.96463683872774,26414000
2022-06-08,116.54523468017578,117.94491948138197,116.00718082565412,116.18587480344452,22544000
2022-06-09,114.23894500732422,117.65066441699251,114.18824388035739,115.65403355939578,23142000
2022-06-10,110.76907348632812,112.82634858578605,110.2059231155135,112.11482630978037,31324000
2022-06-13,106.24496459960938,108.57312087647595,105.95821692877584,106.81109557425415,36756000
2022-06-14,106.56058502197266,107.81661535143175,105.72355759441682,106.2583805251903,25480000
2022-06-15,109.73820495605469,111.40082275284821,107.4798773414125,108.25601036706308,33192000
2022-06-16,106.00588989257812,108.64469973039624,105.16737589016577,107.51044304751402,35314000
2022-06-17,107.22811889648438,108.60393585836623,105.00438342982902,105.90548313081601,43516000
2022-06-21,111.35309600830078,112.00720499494881,108.64768091356845,109.05376772987194,39010000
2022-06-22,111.37198638916016,113.0972354252785,110.07002540960514,110.50613853835225,23922000
2022-06-23,112.01864624023438,112.52762185148985,110.37292632358641,112.28257272246596,24710000
2022-06-24,117.83756256103516,117.9364695808953,112.93171825205874,112.93171825205874,39122000
2022-06-27,115.93336486816406,118.54534116440567,115.3152889654546,118.23220010038786,32840000
2022-06-28,111.90631866455078,117.16008570211035,111.77956963395134,115.66348089962362,28232000
2022-06-29,111.59317016601562,112.99284736181295,110.8948218854255,111.48580664530455,18628000
2022-06-30,108.72621154785156,110.67195166524392,106.67589893432358,109.84655097229052,38046000
2022-07-01,108.43643951416016,109.15750283649945,106.47211779969619,107.69683254827201,31028000
2022-07-05,113.21403503417969,113.37865252445056,105.6216609884287,106.87919299530923,36398000
2022-07-06,114.53269958496094,115.66446856109206,111.58721062410223,113.41782845623354,28852000
2022-07-07,118.60101318359375,119.1537275023178,114.8512990111028,115.3225047291445,32184000
2022-07-08,119.45842742919922,119.72334746336793,116.81961001126759,116.85540038175834,29082000
2022-07-11,115.8339614868164,118.09253927396414,115.54766129175992,117.94889240399752,26718000
2022-07-12,114.17085266113281,117.15312555164093,113.93773365825514,116.14809801000277,24970000
2022-07-13,111.52409362792969,114.47654537959926,111.16224604859903,111.97342625919032,38958000
2022-07-14,110.78150177001953,111.32576719092742,108.67949444113427,110.17112389859389,32366000
2022-07-15,112.10065460205078,113.32687103031594,111.16173950432604,112.29549558253132,34330000
2022-07-18,109.26055145263672,114.12165610293376,108.65415530257968,112.76969166191937,33354000
2022-07-19,113.94271087646484,114.13158300536317,109.84705330784699,111.06978855054305,30992300
2022-07-20,114.02222442626953,115.64259746470849,112.59073867215957,113.38600685015139,26780100
2022-07-21,114.3602294921875,114.52922314186691,111.24872739411613,114.40992949157486,27267800
2022-07-22,107.71969604492188,112.51121412482748,106.96418479863995,111.14930679175916,44455300
2022-07-25,107.5705795288086,109.926577783052,106.37767343651258,108.23661863726868,28289900
2022-07-26,104.81695556640625,107.10336027436098,104.14097339529087,106.79519449692872,36626600
2022-07-27,112.9287338256836,113.72400964351094,107.77934224524782,108.95236990517141,41474600
2022-07-28,113.91287994384766,114.02223055665141,111.19006637052111,112.13346379217685,23303800
2022-07-29,115.95077514648438,116.209240933465,112.56092873608725,112.72992238805773,31336200
