Date,Close AAPL,High AAPL,Low AAPL,Open AAPL,Volume AAPL
2013-04-18,11.9566650390625,12.375704703414325,11.886214717745958,12.351306715062702,666299200
2013-04-19,11.910301208496094,12.186916365902617,11.74469728150172,11.832226713876224,609274400
2013-04-22,12.158556938171387,12.266215411579621,11.932874574215802,11.974655479378068,429920400
2013-04-23,12.386070251464844,12.454689826352238,12.162825349443642,12.320804289316428,664238400
2013-04-24,12.36563777923584,12.664211156878238,11.970386197441975,12.002104635834172,969651200
2013-04-25,12.454689025878906,12.624256568082112,12.412601921650808,12.541607691402605,384837600
2013-04-26,12.723675727844238,12.771557125217717,12.450720409234341,12.498297228963162,764097600
2013-04-29,13.117711067199707,13.224453341014607,12.809072857787983,12.82279677134945,640326400
2013-04-30,13.503814697265625,13.579144761388427,13.177183539229151,13.269591946862432,691538400
2013-05-01,13.39737606048584,13.569383485056441,13.247937520203257,13.555049600873804,506909200
2013-05-02,13.58737850189209,13.68100521192958,13.438243719484657,13.473315765328024,421828400
2013-05-03,13.723398208618164,13.82251627394123,13.698084052488822,13.763959167959882,361300800
2013-05-06,14.050642013549805,14.096082737869638,13.855454891393448,13.898151158188677,496641600
2013-05-07,13.988120079040527,14.20434912151563,13.836850796887175,14.180561109091812,483753200
2013-05-08,14.146097183227539,14.192759471360322,13.901200386862257,13.999707671105012,472598000
2013-05-09,14.022686004638672,14.213944797723004,13.986153794620112,14.11601348829752,398487600
2013-05-10,13.906027793884277,14.11294418400742,13.829585923792193,14.059526361223655,334852000
2013-05-13,13.960365295410156,14.057376822093415,13.860899378741347,13.861205972547157,316948800
2013-05-14,13.626352310180664,13.974486246825746,13.573855096633265,13.933041984296628,447118000
2013-05-15,13.165553092956543,13.538554843243464,12.96631299740496,13.48206779553162,741613600
2013-05-16,13.341461181640625,13.441849343328824,12.860090851002338,12.99332717933281,603204000
2013-05-17,13.300939559936523,13.510618613111562,13.231865765393877,13.478691042781008,427904400
2013-05-20,13.597805976867676,13.685914003568492,13.203928773758031,13.25949522277469,451578400
2013-05-21,13.497413635253906,13.676085663518785,13.32979373856297,13.451057313028471,456022000
2013-05-22,13.549295425415039,13.76419387546785,13.453205335116195,13.63218476902331,443038400
2013-05-23,13.573549270629883,13.69696228391454,13.378606453251018,13.383518511861686,353021200
2013-05-24,13.665955543518066,13.681612320706545,13.518904475459715,13.533947245311989,276166800
2013-05-28,13.552058219909668,13.848923776751956,13.53394623449858,13.811778385109553,386145200
2013-05-29,13.659812927246094,13.738097618384488,13.489429612130516,13.507849828787545,330576400
2013-05-30,13.86335277557373,13.952996196659589,13.646305716286124,13.681303310596219,353519600
2013-05-31,13.806562423706055,14.032818825791155,13.799500928606195,13.89159876102885,384302800
2013-06-03,13.836955070495605,13.887302040431377,13.583989746642692,13.837261664327116,372352400
2013-06-04,13.793664932250977,13.950847521462933,13.734721871181206,13.913700489818254,292728800
2013-06-05,13.664728164672852,13.836953541529331,13.62174846890814,13.681305543752254,290589600
2013-06-06,13.46057415008545,13.722749535528667,13.325189225922971,13.675779205527228,416934000
2013-06-07,13.563421249389648,13.607321552274165,13.285895621237058,13.400405960883136,404535600
2013-06-10,13.473775863647461,13.78660482564911,13.409614143973386,13.653061913858009,450153200
2013-06-11,13.434171676635742,13.592582283150572,13.302777391694843,13.377071456253708,286112400
2013-06-12,13.26809024810791,13.54622988419276,13.246907400996493,13.492505462045168,265227200
2013-06-13,13.383825302124023,13.420050915140058,13.162480986232788,13.27760531218678,285832400
2013-06-14,13.202388763427734,13.39395492593251,13.154803611598483,13.366632013284676,271866000
2013-06-17,13.26225757598877,13.375846501700558,13.211910601627002,13.245066186133672,259414400
2013-06-18,13.255193710327148,13.351283809434607,13.207302777435244,13.248747043153887,195025600
2013-06-19,12.985958099365234,13.251816711545676,12.985958099365234,13.243834616362376,310940000
2013-06-20,12.79684829711914,13.077442273015642,12.745579913985347,12.872369560249947,357310800
2013-06-21,12.694311141967773,12.893859434996727,12.528533253717919,12.847502289230174,481118400
2013-06-24,12.357843399047852,12.54572555364969,12.220001614975164,12.507043909473738,480746000
2013-06-25,12.36060619354248,12.519015986350707,12.243947259771202,12.454854269580553,314162800
2013-06-26,12.220612525939941,12.426914015588123,12.14662589191592,12.399591106521159,367724000
2013-06-27,12.088912963867188,12.322537419127286,12.081545695843893,12.256841095617018,337246000
2013-06-28,12.173337936401367,12.288154027277924,11.938178049175695,12.014620731603445,578516400
2013-07-01,12.562918663024902,12.656553569254825,12.317321422043463,12.36245055961767,391053600
2013-07-02,12.84749984741211,12.943897345011953,12.570589958779038,12.58563272634592,469865200
2013-07-03,12.918421745300293,12.985347742420108,12.815578359182345,12.92026376778349,240928800
2013-07-05,12.814656257629395,12.994863758703369,12.75110853475753,12.905835136051758,274024800
2013-07-08,12.741896629333496,12.924560146295631,12.606818277139366,12.897238045988074,298138400
2013-07-09,12.966005325317383,13.001309522259017,12.598530492589969,12.697383227750048,352584400
2013-07-10,12.916269302368164,13.041217748967041,12.8401348500953,12.881579116664776,281405600
2013-07-11,13.117660522460938,13.14713287737044,12.929779178530167,12.984424197052434,326292400
2013-07-12,13.09371566772461,13.194410425744184,12.99854697650964,13.128713271050847,279563200
2013-07-15,13.122262001037598,13.245674998127368,13.04121550390529,13.047662989870451,241917200
2013-07-16,13.206998825073242,13.222654785691104,13.021879264346213,13.09402309166713,216538000
2013-07-17,13.210372924804688,13.269010219910804,13.146211202798709,13.191646929304833,198990400
2013-07-18,13.25488567352295,13.350360935127966,13.219581485036336,13.30461862301715,218878800
2013-07-19,13.045823097229004,13.323040445892543,13.027402876849989,13.296024942439475,268721600
2013-07-22,13.08757495880127,13.193181771081198,13.061787468066631,13.1842790737681,207796400
2013-07-23,12.862855911254883,13.107531745596482,12.854259806470447,13.078060206105228,369395600
2013-07-24,13.523509979248047,13.648764204708673,13.362336732223577,13.475004216377574,591936800
2013-07-25,13.461803436279297,13.550832865935,13.379221493932802,13.529343427623033,229493600
2013-07-26,13.53824520111084,13.539779809555784,13.334092271995877,13.363563804156206,200152400
2013-07-29,13.74699878692627,13.814537934298052,13.513988400585932,13.532407795428584,248057600
2013-07-30,13.91677188873291,14.034351421692927,13.791209440818108,13.813620298184496,309422400
2013-07-31,13.892515182495117,14.040180222497975,13.797346527501436,13.968037246978009,322957600
2013-08-01,14.019922256469727,14.02360630051092,13.914929460604123,13.991372964574168,206250800
2013-08-02,14.199817657470703,14.20933517801128,14.019304477192073,14.06074872942716,274783600
2013-08-05,14.411954879760742,14.44940850136118,14.187847977163022,14.265824436772409,318855600
2013-08-06,14.28302001953125,14.486865551365772,14.188464522415,14.368057992359114,334857600
2013-08-07,14.27472972869873,14.336743651003705,14.17618359888531,14.238504114979175,298858000
2013-08-08,14.246298789978027,14.341787213481073,14.151736220803354,14.334370476668775,255777200
2013-08-09,14.0435791015625,14.22930285446466,14.018858293860704,14.173060087546343,266865200
2013-08-12,14.442530632019043,14.48239353463464,14.110947661123433,14.118055780754359,364434000
2013-08-13,15.128874778747559,15.286167734745748,14.46385373338627,14.553163217520256,881941200
2013-08-14,15.404830932617188,15.582519079954862,15.247229371957266,15.385671850804517,756372400
2013-08-15,15.386595726013184,15.525348455543021,15.113727790682352,15.340552211952321,490294000
2013-08-16,15.523185729980469,15.542036192296818,15.415954952661034,15.455817854673741,362306000
2013-08-19,15.690369606018066,15.875783119811626,15.574794571785173,15.585300792946484,510518400
2013-08-20,15.484251976013184,15.777825461561283,15.476526618556354,15.751249637778475,358688400
2013-08-21,15.524114608764648,15.67213580599729,15.488267040194126,15.562124154906526,335879600
2013-08-22,15.542657852172852,15.62393172114823,15.395562480611579,15.60508125346686,244207600
2013-08-23,15.482705116271973,15.554707220312336,15.431098217185555,15.552234974235219,222731600
2013-08-26,15.542961120605469,15.766385767330933,15.466631779193191,15.474357133726183,330965600
2013-08-27,15.098588943481445,15.528751543898208,15.02782295675123,15.38937989779219,424188800
2013-08-28,15.169977188110352,15.321399830694308,15.018556195891435,15.018556195891435,307608000
2013-08-29,15.194694519042969,15.343025977760169,15.177080178949858,15.19314977788986,239657600
2013-08-30,15.056241989135742,15.23331112628627,15.03399179007838,15.203954462524786,272297200
2013-09-03,15.098273277282715,15.469719030038535,15.0602637462868,15.237951826014386,331928800
2013-09-04,15.41069507598877,15.520399713139943,15.336220756248666,15.437581153701974,345032800
2013-09-05,15.305009841918945,15.472193360114801,15.254639083892316,15.458904629613494,236367600
2013-09-06,15.39617919921875,15.432025119406072,15.140616932513085,15.402978701574725,359525600
2013-09-09,15.641847610473633,15.695926742469865,15.558720419326226,15.605691432990312,340687200
2013-09-10,15.285544395446777,15.681404050686872,15.126706744385217,15.642775626465655,743195600
2013-09-11,14.453346252441406,14.638140848101939,14.363728168156424,14.4317132766982,898696400
2013-09-12,14.607239723205566,14.690984162513965,14.400810497240725,14.477758736066852,404051200
2013-09-13,14.3665132522583,14.580666242036338,14.360334286361544,14.50371963253571,298835600
2013-09-16,13.909771919250488,14.264839543717658,13.820155488117104,14.245990733198987,543706800
2013-09-17,14.070464134216309,14.20612572456329,13.828807900981351,13.843022488123339,399380800
2013-09-18,14.359710693359375,14.411317584456508,14.23548282276281,14.313356911771745,456862000
2013-09-19,14.595185279846191,14.704271050385419,14.500932982416687,14.545742019844607,404541200
2013-09-20,14.444071769714355,14.78832285214811,14.400498858714284,14.77132740341397,699302800
2013-09-23,15.161931991577148,15.355689654734132,14.913476320447522,15.330658586728187,762106800
2013-09-24,15.114343643188477,15.311190807501035,15.074789369559642,15.292959236558584,364344400
2013-09-25,14.880416870117188,15.131034611972652,14.877327387892228,15.117438909745507,316957200
2013-09-26,15.025348663330078,15.097659381540355,14.95365518142268,15.018550812176178,237221600
2013-09-27,14.918118476867676,14.977450731431766,14.855386471409256,14.949947406842448,228040400
2013-09-30,14.73270320892334,14.88443275285651,14.660390846142567,14.748153919630697,260156400
2013-10-01,15.079118728637695,15.11558352996722,14.783073062555204,14.785236690278355,353883600
2013-10-02,15.128559112548828,15.197780333218683,14.949017654487825,15.007113770884366,289184000
2013-10-03,14.938511848449707,15.214779533097833,14.856003535170586,15.157917881185227,322753200
2013-10-04,14.926769256591797,14.975285015380372,14.789871539426361,14.9524175678934,258868400
2013-10-07,15.072627067565918,15.224047976503941,14.998461353922693,15.035853654018702,312292400
2013-10-08,14.8621826171875,15.16193495505188,14.849821389785316,15.140301981915986,290917200
2013-10-09,15.036784172058105,15.073866215198905,14.779985783400335,14.976524407885245,301725200
2013-10-10,15.131034851074219,15.215706799822222,15.0506885075824,15.182952016335202,278602800
2013-10-11,15.228995323181152,15.26082425176311,14.992592169760778,15.049143557647811,267738800
2013-10-14,15.32880973815918,15.376399648299337,15.122073530865276,15.136907006809919,261898000
2013-10-15,15.410390853881836,15.512987403135975,15.31274044653991,15.374234672029061,320073600
2013-10-16,15.485483169555664,15.529364704276743,15.427387047653696,15.475594187042267,251101200
2013-10-17,15.590241432189941,15.598894291746118,15.441292761454838,15.45056285722578,253593200
2013-10-18,15.72590446472168,15.737338189022639,15.627635169141959,15.636288029492698,290542000
2013-10-21,16.111257553100586,16.202110109044767,15.80717792671157,15.81490328210439,398106800
2013-10-22,16.065214157104492,16.33035676722599,15.699329996928926,16.267316143901635,534063600
2013-10-23,16.222501754760742,16.244443343615682,16.03832278713213,16.03832278713213,313723200
2013-10-24,16.437273025512695,16.45457874148288,16.144937464511123,16.22373739016708,384764800
2013-10-25,16.25341033935547,16.478069510498553,16.22714313764006,16.41904587377137,337792000
2013-10-28,16.374549865722656,16.40916131631214,16.16843085473312,16.348591277780542,550440800
2013-10-29,15.96663761138916,16.6641048881096,15.900507493176823,16.572016181692575,635807200
2013-10-30,16.220651626586914,16.301615197886413,15.977140375715686,16.057178092648943,354163600
2013-10-31,16.152664184570312,16.30068700175435,16.108474032237083,16.22374042039849,275696400
2013-11-01,16.070154190063477,16.21755810520289,15.940673228464458,16.193454538309936,274890000
2013-11-04,16.277822494506836,16.2799861223889,16.032457850639286,16.103223830772848,244627600
2013-11-05,16.237653732299805,16.343958690824188,16.16194323950633,16.210769287011395,265213200
2013-11-06,16.191646575927734,16.31411307544312,16.107101116262292,16.292043375530454,223375600
2013-11-07,15.929619789123535,16.262205821092618,15.926201848589455,16.149998103559312,262620400
2013-11-08,16.180458068847656,16.198175250477906,15.932727946052728,15.994582871744319,279316800
2013-11-11,16.133520126342773,16.214956398197607,15.989296020767913,16.162737783420457,227452400
2013-11-12,16.163366317749023,16.28489993096642,16.06980703217753,16.09063173786931,204276800
